iter	Passed	Remaining
0	144	10117239
1	267	9356007
2	385	8983893
3	500	8762377
4	618	8656209
5	736	8597115
6	856	8566731
7	975	8535842
8	1094	8515337
9	1211	8481689
10	1330	8465437
11	1448	8447974
12	1567	8437594
13	1683	8416163
14	1801	8403447
15	1918	8390708
16	2035	8379957
17	2154	8375418
18	2270	8363852
19	2386	8350432
20	2505	8349957
21	2623	8345029
22	2740	8337559
23	2860	8339497
24	2981	8344160
25	3099	8341675
26	3220	8346504
27	3336	8338708
28	3456	8340554
29	3575	8339737
30	3695	8340431
31	3815	8341515
32	3934	8342857
33	4054	8343403
34	4173	8343312
35	4293	8344724
36	4411	8341969
37	4530	8341116
38	4649	8340178
39	4769	8341339
40	4886	8338452
41	5002	8332132
42	5120	8330384
43	5237	8326387
44	5355	8326110
45	5471	8320111
46	5586	8314345
47	5704	8312720
48	5820	8309825
49	5937	8306149
50	6052	8301887
51	6169	8298884
52	6285	8295035
53	6404	8296012
54	6524	8296802
55	6640	8294044
56	6757	8291796
57	6876	8291863
58	6995	8292990
59	7113	8291475
60	7231	8290666
61	7349	8290827
62	7468	8290735
63	7584	8287620
64	7703	8287932
65	7820	8286814
66	7938	8285983
67	8054	8283785
68	8172	8283248
69	8292	8283728
70	8410	8284045
71	8530	8284975
72	8646	8282559
73	8763	8280689
74	8880	8279966
75	8997	8278297
76	9115	8277558
77	9232	8276677
78	9349	8275118
79	9464	8271863
80	9583	8272445
81	9701	8271839
82	9819	8271448
83	9937	8271637
84	10055	8271219
85	10172	8269398
86	10292	8271132
87	10409	8269866
88	10527	8269308
89	10643	8267518
90	10756	8263747
91	10875	8263851
92	10994	8264177
93	11113	8264763
94	11234	8266549
95	11350	8265417
96	11469	8265633
97	11585	8264053
98	11704	8264020
99	11822	8264145
100	11941	8264663
101	12061	8265512
102	12178	8264676
103	12297	8264571
104	12414	8264096
105	12530	8262336
106	12648	8262127
107	12767	8262285
108	12885	8262349
109	13003	8262249
110	13121	8261490
111	13235	8259168
112	13352	8258195
113	13470	8257613
114	13588	8257711
115	13706	8257198
116	13814	8251057
117	13931	8250524
118	14051	8251408
119	14168	8251046
120	14289	8252078
121	14406	8251399
122	14525	8251820
123	14643	8252053
124	14765	8253844
125	14881	8252415
126	14997	8251186
127	15114	8250449
128	15234	8251454
129	15350	8250212
130	15469	8250480
131	15589	8251785
132	15708	8252019
133	15829	8253285
134	15950	8254925
135	16070	8255591
136	16188	8255511
137	16309	8256761
138	16430	8257882
139	16547	8257208
140	16668	8258661
141	16786	8258236
142	16905	8258315
143	17024	8258573
144	17142	8258463
145	17250	8253703
146	17368	8253434
147	17486	8253221
148	17607	8254239
149	17729	8255953
150	17848	8256246
151	17957	8251856
152	18076	8252278
153	18197	8253226
154	18316	8253431
155	18435	8253893
156	18555	8254394
157	18677	8256372
158	18798	8257461
159	18917	8257426
160	19034	8256695
161	19151	8256369
162	19271	8256902
163	19388	8256051
164	19507	8256508
165	19624	8255761
166	19741	8255281
167	19860	8255272
168	19977	8254878
169	20096	8254918
170	20214	8254678
171	20321	8249875
172	20440	8250364
173	20559	8250421
174	20676	8249985
175	20793	8249487
176	20911	8249131
177	21025	8247601
178	21143	8247409
179	21263	8247894
180	21380	8247273
181	21495	8246127
182	21613	8245890
183	21730	8245478
184	21838	8241485
185	21959	8242283
186	22077	8242234
187	22198	8243298
188	22317	8243278
189	22433	8242601
190	22552	8242660
191	22671	8242914
192	22788	8242513
193	22904	8241688
194	23022	8241436
195	23137	8240222
196	23256	8240631
197	23376	8240901
198	23497	8241958
199	23615	8241827
200	23733	8241610
201	23848	8240523
202	23964	8239804
203	24084	8240169
204	24202	8240050
205	24320	8240086
206	24440	8240381
207	24557	8240066
208	24672	8238809
209	24780	8235508
210	24897	8235030
211	25014	8234596
212	25132	8234266
213	25254	8235614
214	25370	8234730
215	25487	8234360
216	25604	8234068
217	25721	8233399
218	25839	8233513
219	25956	8232856
220	26076	8233301
221	26195	8233654
222	26303	8230303
223	26419	8229809
224	26541	8230818
225	26662	8231734
226	26786	8233486
227	26905	8233682
228	27025	8234185
229	27143	8233872
230	27263	8234389
231	27381	8234216
232	27498	8233811
233	27620	8234884
234	27726	8231259
235	27844	8231020
236	27967	8232412
237	28089	8233501
238	28205	8232929
239	28312	8229517
240	28430	8229396
241	28549	8229631
242	28667	8229497
243	28785	8229472
244	28900	8228426
245	29008	8225443
246	29126	8225330
247	29240	8224252
248	29360	8224493
249	29477	8224345
250	29597	8224809
251	29721	8226349
252	29828	8223018
253	29946	8223065
254	30066	8223549
255	30184	8223461
256	30303	8223638
257	30426	8224872
258	30546	8225240
259	30664	8225280
260	30784	8225700
261	30904	8225911
262	31024	8226375
263	31142	8226399
264	31261	8226409
265	31378	8226043
266	31494	8225403
267	31609	8224697
268	31728	8224818
269	31844	8224230
270	31962	8224122
271	32081	8224222
272	32200	8224217
273	32316	8223651
274	32434	8223723
275	32553	8223847
276	32672	8223809
277	32790	8223888
278	32910	8224086
279	33026	8223667
280	33133	8220755
281	33252	8221028
282	33372	8221187
283	33490	8221101
284	33610	8221589
285	33729	8221696
286	33847	8221580
287	33966	8221726
288	34086	8222130
289	34203	8221769
290	34318	8220877
291	34434	8220511
292	34554	8220882
293	34674	8221155
294	34794	8221525
295	34911	8221204
296	35030	8221371
297	35137	8218663
298	35255	8218587
299	35375	8218882
300	35495	8219246
301	35610	8218500
302	35727	8218193
303	35845	8218083
304	35951	8215284
305	36070	8215363
306	36192	8216261
307	36308	8215725
308	36429	8216289
309	36550	8216850
310	36668	8216747
311	36790	8217468
312	36912	8218192
313	37031	8218490
314	37153	8219230
315	37274	8219732
316	37394	8220010
317	37510	8219449
318	37630	8219786
319	37752	8220623
320	37874	8221259
321	37993	8221428
322	38115	8222155
323	38236	8222759
324	38356	8222951
325	38474	8222901
326	38594	8223181
327	38714	8223530
328	38833	8223666
329	38956	8224491
330	39073	8224265
331	39193	8224397
332	39313	8224826
333	39432	8224889
334	39547	8224107
335	39653	8221474
336	39763	8219670
337	39881	8219695
338	40002	8220144
339	40110	8218012
340	40229	8217990
341	40336	8215647
342	40454	8215522
343	40563	8213614
344	40682	8213816
345	40800	8213689
346	40918	8213615
347	41037	8213532
348	41144	8211358
349	41263	8211366
350	41368	8208715
351	41485	8208494
352	41603	8208388
353	41724	8208868
354	41843	8208929
355	41961	8208957
356	42081	8209239
357	42201	8209464
358	42321	8209782
359	42441	8210168
360	42560	8210230
361	42666	8207796
362	42788	8208355
363	42904	8207881
364	43024	8208236
365	43134	8206724
366	43247	8205619
367	43353	8203146
368	43474	8203672
369	43581	8201549
370	43702	8201999
371	43818	8201667
372	43935	8201375
373	44053	8201187
374	44174	8201642
375	44293	8201922
376	44414	8202375
377	44534	8202520
378	44655	8202978
379	44775	8203327
380	44895	8203533
381	45013	8203584
382	45121	8201583
383	45241	8201970
384	45364	8202759
385	45480	8202287
386	45599	8202442
387	45720	8202810
388	45839	8202875
389	45955	8202384
390	46072	8202280
391	46186	8201370
392	46313	8202886
393	46419	8200624
394	46528	8199019
395	46637	8197367
396	46758	8197738
397	46877	8197828
398	46994	8197711
399	47113	8197827
400	47233	8198022
401	47353	8198234
402	47471	8198251
403	47590	8198269
404	47708	8198159
405	47813	8195971
406	47931	8195855
407	48053	8196393
408	48170	8196128
409	48288	8196115
410	48405	8195912
411	48522	8195660
412	48642	8195768
413	48748	8193672
414	48866	8193730
415	48983	8193499
416	49105	8194030
417	49224	8194108
418	49339	8193616
419	49458	8193629
420	49565	8191777
421	49684	8191780
422	49803	8191923
423	49922	8192070
424	50043	8192478
425	50164	8192842
426	50280	8192487
427	50399	8192451
428	50512	8191545
429	50628	8191291
430	50752	8192056
431	50872	8192334
432	50994	8192905
433	51113	8193032
434	51234	8193425
435	51344	8192091
436	51451	8190172
437	51558	8188313
438	51677	8188411
439	51791	8187689
440	51912	8188192
441	52017	8186083
442	52135	8186054
443	52249	8185283
444	52367	8185277
445	52483	8184766
446	52599	8184474
447	52721	8185087
448	52827	8183041
449	52932	8181032
450	53052	8181312
451	53169	8180985
452	53292	8181674
453	53410	8181741
454	53532	8182236
455	53651	8182361
456	53770	8182461
457	53890	8182724
458	54005	8182153
459	54126	8182538
460	54245	8182538
461	54365	8182847
462	54483	8182823
463	54603	8183008
464	54712	8181591
465	54817	8179500
466	54934	8179431
467	55055	8179710
468	55174	8179773
469	55279	8177785
470	55400	8178230
471	55519	8178296
472	55638	8178419
473	55758	8178634
474	55874	8178266
475	55984	8176984
476	56105	8177466
477	56214	8176097
478	56326	8175080
479	56446	8175400
480	56565	8175408
481	56689	8176256
482	56814	8177227
483	56922	8175637
484	57042	8175944
485	57161	8175918
486	57279	8175960
487	57391	8175060
488	57501	8173762
489	57621	8174054
490	57740	8174132
491	57860	8174366
492	57982	8174859
493	58103	8175188
494	58211	8173667
495	58320	8172349
496	58436	8172050
497	58557	8172346
498	58682	8173320
499	58789	8171771
500	58894	8169898
501	59001	8168331
502	59120	8168349
503	59225	8166507
504	59342	8166404
505	59460	8166302
506	59578	8166289
507	59698	8166500
508	59819	8166803
509	59930	8165794
510	60049	8165883
511	60163	8165351
512	60271	8163946
513	60383	8163043
514	60518	8165306
515	60632	8164738
516	60753	8165007
517	60872	8165158
518	60985	8164409
519	61106	8164799
520	61217	8163734
521	61322	8162011
522	61431	8160746
523	61537	8159146
524	61660	8159792
525	61780	8159905
526	61899	8160083
527	62020	8160423
528	62142	8160900
529	62255	8160136
530	62362	8158632
531	62500	8161294
532	62606	8159693
533	62730	8160422
534	62836	8158731
535	62952	8158471
536	63058	8156829
537	63167	8155604
538	63287	8155828
539	63394	8154398
540	63500	8152877
541	63625	8153631
542	63745	8153843
543	63865	8154075
544	63972	8152691
545	64091	8152829
546	64210	8152835
547	64323	8152186
548	64450	8153314
549	64565	8152886
550	64679	8152290
551	64784	8150657
552	64894	8149575
553	65009	8149212
554	65114	8147476
555	65235	8147904
556	65346	8146966
557	65480	8148952
558	65593	8148319
559	65730	8150528
560	65864	8152513
561	65976	8151726
562	66088	8150975
563	66222	8152877
564	66341	8152976
565	66452	8152090
566	66572	8152203
567	66691	8152359
568	66817	8153307
569	66939	8153651
570	67044	8152068
571	67150	8150529
572	67278	8151686
573	67382	8150031
574	67490	8148712
575	67602	8148004
576	67715	8147278
577	67832	8147122
578	67966	8149072
579	68074	8147782
580	68179	8146270
581	68292	8145534
582	68404	8144786
583	68509	8143261
584	68618	8142083
585	68725	8140752
586	68840	8140400
587	68972	8142055
588	69083	8141148
589	69188	8139636
590	69293	8138061
591	69414	8138380
592	69547	8140159
593	69652	8138546
594	69778	8139411
595	69898	8139599
596	70015	8139558
597	70147	8141095
598	70252	8139573
599	70364	8138849
600	70485	8139095
601	70602	8138992
602	70710	8137847
603	70827	8137623
