iter	Passed	Remaining
0	942	942046
1	1667	832302
2	2702	898070
3	3513	874781
4	4368	869289
5	5263	871968
6	6120	868275
7	6967	863931
8	8094	891343
9	8813	872489
10	9703	872392
11	10483	863154
12	11254	854475
13	12033	847516
14	12888	846365
15	13548	833208
16	14594	843891
17	15502	845744
18	16337	843539
19	17226	844106
20	18224	849616
21	19174	852394
22	20406	866827
23	21255	864390
24	22293	869453
25	23121	866162
26	23986	864386
27	24937	865700
28	25744	862002
29	26684	862804
30	27518	860169
31	28623	865858
32	29463	863370
33	30328	861692
34	31298	862945
35	32332	865802
36	33193	863938
37	34420	871382
38	35055	863802
39	35764	858341
40	36720	858901
41	37583	857267
42	38592	858915
43	39579	859964
44	40511	859735
45	41738	865616
46	42563	863051
47	43478	862331
48	44302	859829
49	45150	857861
50	46041	856740
51	46923	855451
52	48066	858850
53	48950	857533
54	49874	856938
55	50789	856160
56	51742	856021
57	52677	855560
58	53584	854623
59	54401	852295
60	55446	853509
61	56352	852556
62	57290	852076
63	58059	849115
64	58959	848104
65	59662	844319
66	60549	843175
67	61400	841549
68	62029	836946
69	62869	835264
70	63494	830800
71	64430	830437
72	65382	830271
73	66023	826181
74	66824	824174
75	68042	827257
76	69162	829056
77	69848	825650
78	70778	825154
79	71573	823098
80	72495	822513
81	73392	821637
82	74310	820998
83	75676	825233
84	76743	826121
85	77568	824394
86	78204	820698
87	78962	818338
88	79645	815246
89	80331	812236
90	81178	810895
91	81941	808729
92	83147	810913
93	83989	809517
94	85201	811659
95	86039	810206
96	86842	808444
97	88044	810366
98	88924	809301
99	89940	809462
100	90872	808852
101	91764	807884
102	92516	805699
103	93135	802401
104	93958	800880
105	94926	800603
106	95552	797463
107	96546	797403
108	97225	794754
109	97884	791978
110	98668	790233
111	99786	791161
112	100521	789050
113	101406	788127
114	102009	785029
115	102741	782964
116	103588	781782
117	104479	780936
118	105312	779669
119	106114	778171
120	106972	777095
121	107908	776589
122	108801	775764
123	109463	773305
124	110233	771632
125	111033	770186
126	111912	769291
127	112733	767993
128	113650	767360
129	114551	766615
130	115348	765171
131	116220	764236
132	116840	761657
133	117737	760900
134	118582	759804
135	119648	760117
136	120497	759044
137	121339	757931
138	122218	757051
139	122973	755409
140	123892	754780
141	124797	754056
142	125410	751585
143	126225	750342
144	127328	750798
145	128008	748763
146	128688	746746
147	129427	745082
148	130032	742670
149	130766	741009
150	131681	740383
151	132552	739502
152	133311	738005
153	134102	736691
154	134781	734776
155	135685	734094
156	136453	732675
157	137133	730800
158	137982	729833
159	138897	729212
160	139561	727280
161	140370	726115
162	141060	724341
163	141803	722850
164	142496	721119
165	143242	719662
166	144155	719050
167	145293	719548
168	146127	718530
169	147210	718734
170	148428	719574
171	149100	717761
172	149792	716059
173	150657	715187
174	151537	714392
175	152584	714371
176	153284	712727
177	154161	711915
178	154955	710718
179	156059	710937
180	156787	709441
181	157537	708055
182	158424	707285
183	159720	708326
184	160548	707280
185	161486	706720
186	162413	706106
187	163187	704831
188	164128	704276
189	164851	702788
190	165634	701561
191	166520	700774
192	167476	700277
193	168213	698867
194	169452	699535
195	170501	699403
196	171523	699154
197	172501	698719
198	173332	697686
199	174149	696596
200	175211	696485
201	175993	695260
202	176656	693572
203	177458	692437
204	178083	690617
205	178966	689802
206	179650	688225
207	180510	687327
208	181476	686832
209	182209	685455
210	182986	684248
211	184056	684134
212	184743	682597
213	185682	681992
214	186531	681058
215	187215	679523
216	188182	679016
217	189087	678285
218	190041	677728
219	190858	676680
220	191536	675145
221	192492	674591
222	193353	673702
223	194274	673021
224	195008	671695
225	195624	669969
226	196376	668718
227	197098	667367
