iter	Passed	Remaining
0	120	8418842
1	216	7587364
2	313	7305294
3	409	7168916
4	509	7128435
5	606	7078633
6	704	7048206
7	801	7012497
8	898	6985427
9	995	6964852
10	1092	6952643
11	1189	6937267
12	1286	6926925
13	1384	6921548
14	1481	6914003
15	1578	6905594
16	1675	6896870
17	1772	6890997
18	1868	6883413
19	1964	6874868
20	2064	6878460
21	2161	6876294
22	2261	6879980
23	2354	6866124
24	2452	6865408
25	2550	6864392
26	2649	6867463
27	2747	6866333
28	2846	6867686
29	2944	6867840
30	3042	6867386
31	3142	6871068
32	3239	6868755
33	3337	6867654
34	3434	6865624
35	3531	6864201
36	3629	6862279
37	3726	6860363
38	3823	6859512
39	3920	6856119
40	4017	6855821
41	4113	6852140
42	4211	6851393
43	4308	6850187
44	4404	6846281
45	4501	6846237
46	4598	6844305
47	4694	6841777
48	4791	6840690
49	4889	6840037
50	4988	6841975
51	5085	6840449
52	5182	6839028
53	5276	6834441
54	5372	6831934
55	5469	6831361
56	5566	6830990
57	5661	6827082
58	5758	6826048
59	5852	6822526
60	5948	6820549
61	6045	6819489
62	6144	6821200
63	6242	6821012
64	6339	6820376
65	6436	6819638
66	6531	6817061
67	6627	6816141
68	6722	6813007
69	6814	6807574
70	6910	6806736
71	7001	6800300
72	7091	6793422
73	7186	6790880
74	7282	6789292
75	7375	6786031
76	7470	6783933
77	7565	6782199
78	7661	6780803
79	7755	6778007
80	7848	6774610
81	7942	6772052
82	8034	6768027
83	8129	6766064
84	8225	6765640
85	8319	6763546
86	8413	6761146
87	8509	6760370
88	8604	6758813
89	8695	6754461
90	8789	6752086
91	8884	6751175
92	8978	6749257
93	9072	6746830
94	9165	6744304
95	9260	6742890
96	9355	6741747
97	9450	6740783
98	9541	6736653
99	9635	6735300
100	9731	6734703
101	9822	6731040
102	9913	6727605
103	10007	6726099
104	10102	6725052
105	10197	6724304
106	10293	6723702
107	10389	6723257
108	10481	6720714
109	10574	6718960
110	10667	6716664
111	10764	6717120
112	10860	6716637
113	10953	6715154
114	11050	6715468
115	11146	6715333
116	11240	6713874
117	11334	6712737
118	11430	6712255
119	11520	6708855
120	11614	6707626
121	11709	6707024
122	11801	6704277
123	11895	6703432
124	11991	6702970
125	12082	6700611
126	12176	6699432
127	12274	6700453
128	12366	6698268
129	12462	6698140
130	12556	6696879
131	12650	6695723
132	12746	6695838
133	12840	6694808
134	12935	6694395
135	13030	6693813
136	13126	6693670
137	13220	6692863
138	13314	6691704
139	13406	6689637
140	13496	6687094
141	13590	6686078
142	13684	6685077
143	13779	6684381
144	13875	6684478
145	13966	6682418
146	14061	6682010
147	14156	6681690
148	14251	6681315
149	14344	6679645
150	14437	6678636
151	14528	6676085
152	14618	6673764
153	14712	6672966
154	14807	6672452
155	14897	6670020
156	14990	6668771
157	15085	6668478
158	15180	6667952
159	15271	6665942
160	15363	6664483
161	15458	6664099
162	15555	6664675
163	15649	6663934
164	15743	6663389
165	15839	6663307
166	15934	6663221
167	16043	6668926
168	16137	6668111
169	16234	6668383
170	16327	6667637
171	16422	6667200
172	16515	6665952
173	16608	6665152
174	16700	6663606
175	16793	6662563
176	16887	6661676
177	16977	6659460
178	17070	6658468
179	17165	6658213
180	17256	6656506
181	17350	6655786
182	17446	6655900
183	17541	6655799
184	17635	6655116
185	17730	6655178
186	17825	6654935
187	17924	6655912
188	18018	6655323
189	18112	6655092
190	18209	6655442
191	18303	6654806
192	18396	6654062
193	18491	6653792
194	18586	6653428
195	18679	6652595
196	18773	6652099
197	18864	6650454
198	18959	6650086
199	19049	6648301
200	19141	6647040
201	19235	6646540
202	19329	6646101
203	19424	6645793
204	19520	6646115
205	19616	6646077
206	19710	6645810
207	19804	6645169
208	19898	6644817
209	19992	6644245
210	20082	6642309
211	20172	6640706
212	20266	6640206
213	20362	6640157
214	20457	6640221
215	20551	6639772
216	20649	6640475
217	20745	6640537
218	20837	6639544
219	20930	6638850
220	21028	6639661
221	21124	6639789
222	21218	6639260
223	21312	6638818
224	21406	6638370
225	21500	6637897
226	21593	6637075
227	21688	6637068
228	21783	6636893
229	21877	6636411
230	21972	6636243
231	22066	6636021
232	22162	6636193
233	22253	6634761
234	22348	6634584
235	22444	6634710
236	22540	6635073
237	22634	6634655
238	22729	6634398
239	22823	6633937
240	22918	6633767
241	23012	6633619
242	23104	6632569
243	23198	6632082
244	23294	6632137
245	23388	6631964
246	23484	6632170
247	23577	6631371
248	23675	6632049
249	23770	6631870
250	23862	6631103
251	23960	6631736
252	24054	6631396
253	24149	6631219
254	24243	6630764
255	24337	6630359
256	24431	6630093
257	24522	6628988
258	24618	6629121
259	24715	6629324
260	24808	6628848
261	24903	6628704
262	24997	6628427
263	25092	6628140
264	25184	6627350
265	25278	6627021
266	25373	6626724
267	25466	6626276
268	25561	6626134
269	25655	6625870
270	25750	6625585
271	25845	6625642
272	25942	6626074
273	26034	6625025
274	26128	6624652
275	26229	6626131
276	26324	6626006
277	26415	6625024
278	26512	6625294
279	26608	6625438
280	26702	6625174
281	26797	6624951
282	26891	6624685
283	26986	6624570
284	27079	6624033
285	27173	6623688
286	27269	6623717
287	27364	6623758
288	27457	6623074
289	27552	6623046
290	27643	6622052
291	27737	6621636
292	27827	6620451
293	27924	6620741
294	28018	6620481
295	28114	6620472
296	28209	6620536
297	28304	6620395
298	28397	6619804
299	28489	6618999
300	28582	6618599
301	28677	6618471
302	28769	6617756
303	28862	6617202
304	28957	6617014
305	29052	6617015
306	29147	6616872
307	29243	6617065
308	29340	6617345
309	29431	6616417
310	29525	6616090
311	29620	6615975
312	29714	6615783
313	29808	6615447
314	29902	6615153
315	29995	6614557
316	30087	6613786
317	30182	6613811
318	30277	6613710
319	30373	6613828
320	30471	6614367
321	30569	6614935
322	30665	6615039
323	30755	6614002
324	30851	6614068
325	30941	6613043
326	31037	6613073
327	31130	6612576
328	31224	6612278
329	31319	6612123
330	31413	6611829
331	31507	6611619
332	31601	6611330
333	31693	6610608
334	31789	6610795
335	31881	6610159
336	31976	6609970
337	32072	6610139
338	32166	6609952
339	32258	6609130
340	32355	6609538
341	32452	6609840
342	32560	6612522
343	32651	6611475
344	32748	6611842
345	32843	6611714
346	32936	6611310
347	33034	6611852
348	33142	6614260
349	33235	6613804
350	33329	6613617
351	33423	6613308
352	33518	6613148
353	33613	6613093
354	33704	6612296
355	33799	6612171
356	33893	6611894
357	33986	6611509
358	34081	6611312
359	34175	6611035
360	34270	6611039
361	34361	6610065
362	34456	6610143
363	34553	6610352
364	34648	6610333
365	34754	6612304
366	34847	6611721
367	34956	6614373
368	35050	6614135
369	35146	6614162
370	35237	6613382
371	35328	6612473
372	35418	6611514
373	35508	6610511
374	35610	6611636
375	35705	6611561
376	35796	6610776
377	35894	6611297
378	36001	6613302
379	36096	6613307
380	36194	6613669
381	36288	6613523
382	36384	6613465
383	36480	6613599
384	36572	6612904
385	36665	6612561
386	36760	6612436
387	36856	6612527
388	36950	6612234
389	37045	6612063
390	37149	6613723
391	37244	6613522
392	37337	6613117
393	37432	6613068
394	37528	6613089
395	37619	6612279
396	37716	6612588
397	37812	6612630
398	37921	6614929
399	38010	6613883
400	38107	6614104
401	38202	6613936
402	38293	6613191
403	38388	6613027
404	38485	6613246
405	38579	6613115
406	38671	6612386
407	38768	6612700
408	38862	6612433
409	38958	6612488
410	39049	6611667
411	39139	6610810
412	39230	6609932
413	39322	6609339
414	39419	6609658
415	39511	6609071
416	39604	6608552
417	39698	6608369
418	39794	6608429
419	39903	6610758
420	40001	6611093
421	40096	6611036
422	40192	6611117
423	40289	6611332
424	40384	6611171
425	40493	6613327
426	40586	6612958
427	40681	6612826
428	40774	6612336
429	40867	6612030
430	40962	6611857
431	41060	6612245
432	41155	6612084
433	41250	6611982
434	41361	6614566
435	41454	6614025
436	41548	6613778
437	41639	6613056
438	41736	6613208
439	41834	6613608
440	41927	6613305
441	42020	6612808
442	42111	6612090
443	42203	6611489
444	42298	6611401
445	42392	6611193
446	42485	6610661
447	42580	6610563
448	42670	6609757
449	42763	6609300
450	42857	6609084
451	42948	6608400
452	43041	6607923
453	43134	6607527
454	43227	6607106
455	43319	6606527
456	43427	6608493
457	43517	6607649
458	43611	6607431
459	43705	6607177
460	43797	6606576
461	43893	6606694
462	43986	6606194
463	44077	6605557
464	44169	6605022
465	44261	6604526
466	44359	6604753
467	44469	6606987
468	44561	6606343
469	44657	6606424
470	44752	6606372
471	44847	6606215
472	44942	6606100
473	45039	6606304
474	45130	6605701
475	45239	6607623
476	45331	6607085
477	45426	6606921
478	45536	6609087
479	45633	6609259
480	45729	6609360
481	45826	6609476
482	45918	6608998
483	46010	6608427
484	46110	6608946
485	46208	6609277
486	46302	6609057
487	46399	6609235
488	46495	6609265
489	46587	6608810
490	46679	6608241
491	46774	6608165
492	46870	6608209
493	46967	6608415
494	47073	6609763
495	47180	6611353
496	47278	6611619
497	47379	6612368
498	47470	6611757
499	47567	6611877
500	47677	6613836
501	47772	6613742
502	47878	6615084
503	47987	6616990
504	48084	6617075
505	48181	6617197
506	48278	6617417
507	48370	6616811
508	48473	6617767
509	48566	6617461
510	48661	6617299
511	48756	6617225
512	48847	6616553
513	48955	6618092
514	49050	6618006
515	49145	6617835
516	49243	6618104
517	49340	6618337
518	49432	6617792
519	49528	6617763
520	49622	6617551
521	49717	6617375
522	49812	6617266
523	49903	6616577
524	49994	6615957
525	50086	6615395
526	50180	6615159
527	50271	6614504
528	50366	6614333
529	50473	6615821
530	50585	6617939
531	50676	6617259
532	50774	6617530
533	50865	6616881
534	50960	6616805
535	51052	6616187
536	51160	6617858
537	51258	6618076
538	51353	6617958
539	51445	6617398
540	51542	6617501
541	51651	6619248
542	51746	6619064
543	51842	6619027
544	51936	6618821
545	52046	6620593
546	52157	6622439
547	52249	6621963
548	52344	6621832
549	52441	6621959
550	52538	6622014
551	52646	6623594
552	52739	6623096
553	52851	6625081
554	52944	6624765
555	53041	6624836
556	53133	6624300
557	53245	6626252
558	53339	6626084
559	53434	6625861
560	53531	6625943
561	53641	6627646
562	53738	6627834
563	53846	6629172
564	53949	6630045
565	54043	6629773
566	54136	6629330
567	54243	6630653
568	54334	6630050
569	54430	6629970
570	54542	6631950
571	54636	6631649
572	54731	6631524
573	54831	6631968
574	54928	6632036
575	55026	6632281
576	55131	6633230
577	55228	6633400
578	55326	6633595
579	55417	6632871
580	55507	6632192
581	55601	6631905
582	55698	6631972
583	55793	6631817
584	55889	6631758
585	55984	6631569
586	56096	6633398
587	56187	6632777
588	56300	6634803
589	56396	6634761
590	56491	6634562
591	56600	6635990
592	56695	6635802
593	56804	6637356
594	56914	6638880
595	57010	6638895
596	57111	6639322
597	57220	6640833
598	57314	6640547
599	57410	6640423
600	57516	6641565
601	57613	6641637
602	57704	6640938
603	57801	6641009
604	57895	6640735
605	57990	6640638
606	58085	6640438
607	58181	6640398
608	58271	6639603
609	58366	6639444
610	58462	6639409
611	58560	6639497
612	58655	6639323
613	58752	6639434
614	58848	6639304
615	58941	6638988
616	59037	6638879
617	59132	6638679
618	59241	6640153
619	59331	6639370
620	59438	6640549
621	59534	6640494
622	59631	6640581
623	59726	6640375
624	59821	6640145
625	59916	6640047
626	60016	6640398
627	60112	6640320
628	60226	6642218
629	60335	6643633
630	60444	6644980
