iter	Passed	Remaining
0	92	921334
1	174	874609
2	256	855722
3	337	842347
4	415	831131
5	494	824315
6	586	837497
7	665	830630
8	743	825242
9	825	824941
10	906	823623
11	988	822741
12	1071	822899
13	1163	829853
14	1242	826821
15	1320	824268
16	1403	824005
17	1481	821823
18	1576	828199
19	1658	827459
20	1736	825383
21	1817	824449
22	1896	822791
23	1975	821184
24	2055	819990
25	2147	823795
26	2228	823313
27	2312	823663
28	2394	823318
29	2473	821888
30	2553	821279
31	2633	820208
32	2712	819336
33	2795	819554
34	2874	818453
35	2952	817299
36	3034	817190
37	3115	816644
38	3193	815696
39	3276	815884
40	3358	815758
41	3440	815653
42	3528	817153
43	3618	818716
44	3697	817917
45	3776	817239
46	3859	817304
47	3939	816731
48	4018	815990
49	4099	815899
50	4183	816134
51	4263	815620
52	4344	815459
53	4427	815527
54	4512	815897
55	4593	815711
56	4672	815067
57	4765	816834
58	4847	816766
59	4929	816688
60	5008	816115
61	5101	817652
62	5190	818665
63	5270	818217
64	5359	819227
65	5440	818948
66	5523	818909
67	5605	818701
68	5684	818205
69	5764	817709
70	5843	817128
71	5932	818052
72	6011	817547
73	6091	817056
74	6170	816539
75	6250	816197
76	6330	815759
77	6421	816873
78	6504	816911
79	6583	816381
80	6666	816344
81	6749	816388
82	6828	815902
83	6909	815640
84	6991	815511
85	7071	815190
86	7150	814689
87	7230	814469
88	7313	814475
89	7397	814508
90	7482	814777
91	7565	814824
92	7644	814304
93	7724	814034
94	7806	813977
95	7889	813933
96	7971	813870
97	8050	813448
98	8133	813467
99	8222	814075
100	8304	813895
101	8386	813778
102	8467	813593
103	8552	813781
104	8634	813660
105	8718	813742
106	8799	813603
107	8892	814501
108	8975	814445
109	9055	814143
110	9137	814079
111	9218	813874
112	9301	813866
113	9386	814019
114	9467	813834
115	9551	813817
116	9633	813706
117	9715	813660
118	9799	813654
119	9884	813784
120	9966	813749
121	10046	813442
122	10127	813209
123	10209	813152
124	10293	813178
125	10374	812984
126	10456	812871
127	10540	812906
128	10626	813098
129	10708	813015
130	10792	813026
131	10872	812782
132	10957	812913
133	11038	812760
134	11123	812868
135	11205	812692
136	11293	813049
137	11386	813703
138	11470	813755
139	11558	814080
140	11639	813843
141	11719	813604
142	11800	813437
143	11889	813787
144	11971	813677
145	12054	813628
146	12137	813539
147	12217	813292
148	12299	813173
149	12384	813246
150	12475	813734
151	12558	813654
152	12641	813595
153	12727	813719
154	12808	813517
155	12889	813354
156	12973	813395
157	13057	813384
158	13141	813348
159	13225	813386
160	13308	813326
161	13390	813190
162	13474	813198
163	13554	812936
164	13643	813223
165	13732	813526
166	13813	813353
167	13893	813109
168	13979	813208
169	14064	813240
170	14146	813111
171	14229	813084
172	14314	813139
173	14400	813228
174	14482	813096
175	14564	812986
176	14645	812805
177	14730	812823
178	14821	813173
179	14902	813038
180	14995	813458
181	15079	813488
182	15159	813202
183	15242	813156
184	15327	813191
185	15409	813040
186	15493	813056
187	15574	812838
188	15665	813187
189	15745	812939
190	15830	812993
191	15911	812789
192	15990	812549
193	16081	812853
194	16167	812959
195	16248	812734
196	16334	812803
197	16422	813019
198	16515	813415
199	16606	813698
200	16699	814104
201	16785	814159
202	16890	815167
203	16979	815347
204	17061	815199
205	17167	816212
206	17256	816410
207	17340	816341
208	17434	816768
209	17523	816909
210	17606	816834
211	17697	817088
212	17781	817033
213	17865	816992
214	17955	817180
215	18045	817413
216	18131	817411
217	18222	817685
218	18309	817752
219	18395	817748
220	18486	818017
221	18567	817802
222	18647	817578
223	18732	817548
224	18817	817506
225	18897	817264
226	18982	817247
227	19066	817189
228	19155	817308
229	19238	817217
230	19321	817090
231	19403	816953
232	19491	817046
233	19573	816883
234	19657	816833
235	19739	816687
236	19826	816752
237	19912	816761
238	19997	816737
239	20079	816554
240	20165	816566
241	20248	816462
242	20337	816598
243	20424	816664
244	20508	816591
245	20593	816550
246	20677	816464
247	20764	816514
248	20849	816476
249	20930	816284
250	21023	816575
251	21109	816550
252	21192	816472
253	21282	816594
254	21365	816500
255	21449	816420
256	21566	817602
257	21648	817427
258	21732	817356
259	21822	817514
260	21904	817335
261	21991	817363
262	22075	817309
263	22163	817372
264	22253	817500
265	22338	817463
266	22425	817491
267	22511	817471
268	22596	817406
269	22683	817432
270	22774	817627
271	22865	817777
272	22947	817617
273	23038	817772
274	23120	817632
275	23223	818207
276	23327	818811
277	23413	818799
278	23500	818804
279	23582	818633
280	23665	818529
281	23749	818415
282	23830	818247
283	23912	818076
284	23996	817986
285	24089	818185
286	24177	818258
287	24262	818171
288	24346	818090
