iter	Passed	Remaining
0	107	7554182
1	201	7056425
2	295	6886735
3	384	6735097
4	474	6642554
5	563	6571727
6	653	6534915
7	739	6472616
8	829	6450366
9	918	6426856
10	1011	6434106
11	1100	6418853
12	1189	6403157
13	1278	6390436
14	1368	6383125
15	1456	6372735
16	1539	6338388
17	1630	6340974
18	1723	6346230
19	1813	6346006
20	1904	6346504
21	1997	6352874
22	2089	6356695
23	2186	6375102
24	2279	6380994
25	2370	6380064
26	2462	6382682
27	2556	6388993
28	2650	6396309
29	2742	6396999
30	2851	6437095
31	2946	6443031
32	3040	6445588
33	3135	6451703
34	3226	6450765
35	3321	6455031
36	3415	6458121
37	3509	6462105
38	3604	6465510
39	3698	6468025
40	3791	6469495
41	3886	6474215
42	3980	6475396
43	4072	6474276
44	4165	6475518
45	4258	6476391
46	4355	6482282
47	4448	6483389
48	4538	6479556
49	4631	6478991
50	4724	6480067
51	4820	6484342
52	4912	6483914
53	5001	6479061
54	5093	6477031
55	5185	6476546
56	5281	6481274
57	5370	6475896
58	5455	6467680
59	5545	6463727
60	5630	6455637
61	5716	6448316
62	5806	6445796
63	5899	6446708
64	5992	6447681
65	6081	6444459
66	6167	6437318
67	6258	6436405
68	6350	6436291
69	6440	6434039
70	6525	6427199
71	6618	6428353
72	6708	6425757
73	6797	6423591
74	6887	6421768
75	6979	6421780
76	7070	6420478
77	7166	6424514
78	7255	6421739
79	7348	6422341
80	7439	6421510
81	7537	6426495
82	7628	6426246
83	7724	6429740
84	7818	6431248
85	7913	6433590
86	8007	6434894
87	8099	6434520
88	8185	6430226
89	8276	6429009
90	8367	6428019
91	8456	6425760
92	8545	6423233
93	8638	6424029
94	8729	6423430
95	8825	6426090
96	8919	6427879
97	9012	6428555
98	9108	6430973
99	9199	6430430
100	9294	6432238
101	9388	6433560
102	9476	6431035
103	9568	6431093
104	9659	6429732
105	9748	6428212
106	9839	6427049
107	9925	6423125
108	10013	6420936
109	10104	6419906
110	10191	6416868
111	10280	6414931
112	10367	6411952
113	10462	6413928
114	10554	6414134
115	10646	6413961
116	10736	6412894
117	10840	6420052
118	10935	6421588
119	11029	6422590
120	11123	6423971
121	11212	6421931
122	11299	6419072
123	11384	6415413
124	11474	6414224
125	11560	6410906
126	11649	6409490
127	11737	6407236
128	11826	6405561
129	11917	6405438
130	12004	6402437
131	12088	6398635
132	12180	6398521
133	12272	6398787
134	12361	6397216
135	12446	6393882
136	12533	6391343
137	12626	6392198
138	12718	6392268
139	12801	6388101
140	12893	6388040
141	12984	6387728
142	13074	6387191
143	13175	6391632
144	13267	6391968
145	13356	6390612
146	13445	6389030
147	13535	6388469
148	13629	6389267
149	13718	6388048
150	13808	6387354
151	13898	6386856
152	13990	6386780
153	14078	6385278
154	14167	6383857
155	14259	6384113
156	14349	6383483
157	14438	6382421
158	14542	6388027
159	14634	6387755
160	14726	6388232
161	14821	6389576
162	14912	6389108
163	15004	6389198
164	15098	6390526
165	15193	6391650
166	15286	6392105
167	15379	6392725
168	15477	6395352
169	15567	6394552
170	15655	6392992
171	15745	6392188
172	15837	6392547
173	15931	6393310
174	16025	6394136
175	16118	6394832
176	16212	6395645
177	16306	6396308
178	16400	6397336
179	16495	6398264
180	16580	6395920
181	16670	6394920
182	16761	6394841
183	16847	6392366
184	16938	6392300
185	17043	6397258
186	17141	6399360
187	17228	6397808
188	17329	6401081
189	17418	6399794
190	17504	6397900
191	17592	6396276
192	17692	6399250
193	17781	6398334
194	17870	6397327
195	17962	6397196
196	18048	6395100
197	18154	6400192
198	18237	6396828
199	18328	6396603
200	18417	6395546
201	18511	6396226
202	18602	6395999
203	18690	6394881
204	18783	6395009
205	18877	6395881
206	18967	6395231
207	19052	6392739
208	19138	6390767
209	19224	6389093
210	19315	6388648
211	19403	6387443
212	19489	6385457
213	19583	6386144
214	19674	6386079
215	19767	6386298
216	19853	6384599
217	19947	6385105
218	20044	6386775
219	20133	6386096
220	20223	6385358
221	20322	6387584
222	20411	6386822
223	20500	6385802
224	20590	6385290
225	20679	6384499
226	20769	6383862
227	20868	6386172
228	20982	6392858
229	21074	6392771
230	21168	6393514
231	21262	6394156
232	21351	6393399
233	21448	6394732
234	21556	6399566
235	21646	6399055
236	21735	6397922
237	21826	6397698
238	21916	6397099
239	22008	6397040
240	22096	6396054
241	22199	6399121
242	22288	6398315
243	22380	6398356
244	22469	6397516
245	22554	6395462
246	22640	6393567
247	22745	6397296
248	22835	6396816
249	22930	6397665
250	23036	6401421
251	23129	6401869
252	23226	6402957
253	23316	6402364
254	23408	6402527
255	23503	6403177
256	23591	6402088
257	23683	6401960
258	23771	6400906
259	23863	6400962
260	23954	6400679
261	24039	6398806
262	24128	6397894
263	24216	6396750
264	24303	6395537
265	24389	6393796
266	24481	6393924
267	24576	6394765
268	24669	6394939
269	24765	6395854
270	24871	6399565
271	24967	6400399
272	25064	6401767
273	25172	6405742
274	25266	6406110
275	25355	6405323
276	25445	6404872
277	25541	6405779
278	25633	6405744
279	25729	6406565
280	25822	6406887
281	25930	6410705
282	26026	6411571
283	26120	6412131
284	26229	6416084
285	26340	6420627
286	26448	6424303
287	26538	6423866
288	26630	6423675
289	26725	6424293
290	26821	6425155
291	26915	6425396
292	27010	6426086
293	27105	6426564
294	27203	6427800
295	27312	6431758
296	27416	6434337
297	27504	6433384
298	27610	6436332
299	27716	6439485
300	27809	6439495
301	27913	6442006
302	28006	6442102
303	28097	6441799
304	28186	6440900
305	28279	6440981
306	28373	6441199
307	28464	6440788
308	28559	6441126
309	28658	6442564
310	28763	6445354
311	28848	6443460
312	28941	6443624
313	29049	6446855
314	29138	6446170
315	29226	6445044
316	29330	6447428
317	29425	6447934
318	29518	6447840
319	29609	6447517
320	29709	6448990
321	29802	6449031
322	29893	6448481
323	30011	6453861
324	30107	6454629
325	30203	6455203
326	30313	6458820
327	30411	6459927
328	30508	6460710
329	30620	6464599
330	30722	6466527
331	30832	6469949
332	30927	6470445
333	31021	6470461
334	31119	6471392
335	31212	6471383
336	31323	6474943
337	31416	6474974
338	31526	6478437
339	31636	6481734
340	31745	6484994
341	31846	6486433
342	31940	6486467
343	32034	6486550
344	32130	6487055
345	32249	6492147
346	32346	6492978
347	32439	6492836
348	32531	6492474
349	32623	6492173
350	32729	6494478
351	32835	6496918
352	32934	6498002
353	33034	6499160
354	33129	6499451
355	33236	6502061
356	33333	6502589
357	33432	6503668
358	33526	6503699
359	33635	6506539
360	33733	6507376
361	33828	6507560
362	33928	6508755
363	34036	6511378
364	34130	6511479
365	34227	6511931
366	34321	6512072
367	34415	6512052
368	34511	6512457
369	34625	6516122
370	34724	6517006
