iter	Passed	Remaining
0	37	376915
1	74	371849
2	110	366811
3	146	366108
4	182	364402
5	218	364154
6	255	364922
7	290	363364
8	327	363137
9	362	362209
10	398	362092
11	433	361113
12	469	360607
13	504	359980
14	539	359102
15	574	358595
16	609	358089
17	644	357479
18	679	356865
19	715	356916
20	750	356703
21	786	356624
22	821	356260
23	857	356498
24	893	356547
25	929	356533
26	964	356360
27	1000	356315
28	1035	356023
29	1070	355823
30	1106	355773
31	1141	355528
32	1176	355384
33	1212	355274
34	1247	355123
35	1281	354784
36	1316	354548
37	1351	354409
38	1386	354192
39	1422	354218
40	1457	354132
41	1494	354289
42	1529	354125
43	1565	354203
44	1600	354087
45	1636	354021
46	1670	353812
47	1706	353738
48	1742	353893
49	1777	353718
50	1812	353558
51	1848	353630
52	1883	353444
53	1918	353397
54	1953	353218
55	1988	353188
56	2025	353341
57	2060	353219
58	2095	353080
59	2130	353025
60	2167	353114
61	2203	353143
62	2237	352960
63	2272	352821
64	2308	352810
65	2343	352660
66	2377	352539
67	2414	352623
68	2450	352643
69	2484	352486
70	2519	352343
71	2554	352201
72	2589	352096
73	2624	352070
74	2660	352094
75	2696	352147
76	2732	352091
77	2768	352145
78	2803	352035
79	2838	351973
80	2874	351982
81	2909	351956
82	2945	351929
83	2980	351845
84	3015	351794
85	3050	351659
86	3085	351525
87	3120	351429
88	3154	351331
89	3189	351227
90	3225	351183
91	3261	351232
92	3296	351171
93	3331	351084
94	3366	350995
95	3401	350944
96	3437	350909
97	3472	350859
98	3508	350859
99	3543	350774
100	3578	350715
101	3613	350661
102	3648	350613
103	3684	350584
104	3719	350558
105	3755	350496
106	3790	350431
107	3825	350367
108	3860	350354
109	3897	350375
110	3932	350313
111	3968	350359
112	4003	350282
113	4038	350210
114	4073	350159
115	4110	350264
116	4146	350254
117	4181	350194
118	4217	350184
119	4252	350133
120	4289	350183
121	4324	350139
122	4360	350113
123	4396	350144
124	4431	350089
125	4466	350042
126	4502	350032
127	4538	350047
128	4573	349979
129	4610	350015
130	4645	349944
131	4680	349929
132	4716	349904
133	4751	349833
134	4786	349779
135	4823	349823
136	4858	349773
137	4894	349757
138	4930	349748
139	4965	349725
140	5001	349692
141	5037	349701
142	5073	349710
143	5109	349705
144	5145	349729
145	5181	349702
146	5216	349619
147	5251	349574
148	5286	349544
149	5323	349578
150	5359	349565
151	5395	349549
152	5430	349502
153	5466	349501
154	5502	349470
155	5537	349431
156	5573	349442
157	5609	349440
158	5646	349466
159	5683	349520
160	5718	349493
161	5754	349482
162	5790	349454
163	5827	349488
164	5862	349442
165	5897	349394
166	5934	349402
167	5968	349325
168	6004	349313
169	6041	349335
170	6076	349283
171	6112	349278
172	6147	349204
173	6183	349178
174	6220	349225
175	6256	349227
176	6292	349191
177	6328	349184
178	6363	349159
179	6399	349143
180	6435	349129
181	6470	349056
182	6506	349027
183	6542	349004
184	6577	348975
185	6613	348932
186	6649	348931
187	6685	348947
188	6723	348994
189	6759	348997
190	6795	348988
191	6832	349017
192	6871	349144
193	6909	349242
194	6947	349315
195	6985	349413
196	7021	349409
197	7058	349424
198	7095	349464
199	7132	349503
200	7169	349529
201	7207	349581
202	7242	349508
203	7277	349444
204	7312	349387
205	7349	349400
206	7384	349359
207	7419	349289
208	7454	349236
209	7490	349220
210	7526	349197
211	7563	349198
212	7599	349179
213	7634	349104
214	7669	349051
215	7705	349020
216	7741	348993
217	7776	348954
218	7812	348934
219	7848	348893
220	7883	348836
221	7919	348807
222	7955	348784
223	7990	348728
224	8025	348683
225	8061	348623
226	8097	348626
227	8134	348654
228	8170	348604
229	8205	348559
230	8241	348513
231	8275	348413
232	8311	348387
233	8346	348346
234	8381	348281
235	8417	348247
236	8452	348182
237	8487	348127
238	8522	348076
239	8557	348012
240	8592	347959
241	8628	347905
242	8663	347872
243	8699	347835
244	8735	347805
245	8770	347748
246	8806	347748
247	8842	347720
248	8877	347651
249	8913	347608
250	8947	347541
251	8982	347480
252	9017	347408
253	9052	347362
254	9088	347310
255	9124	347299
256	9161	347300
257	9197	347296
258	9234	347314
259	9271	347327
260	9308	347345
261	9345	347346
262	9381	347327
263	9418	347341
264	9454	347330
265	9490	347290
266	9524	347198
267	9559	347133
268	9593	347031
269	9628	346991
270	9663	346914
271	9698	346875
272	9735	346858
273	9771	346856
274	9808	346852
275	9844	346831
276	9882	346880
277	9918	346850
278	9954	346845
279	9993	346905
280	10030	346910
281	10066	346898
282	10102	346872
283	10137	346820
284	10172	346764
285	10207	346710
286	10242	346632
287	10277	346585
288	10313	346539
289	10349	346523
290	10384	346477
291	10419	346424
292	10454	346365
