iter	Passed	Remaining
0	98	6877537
1	189	6634707
2	280	6555710
3	374	6551525
4	464	6505665
5	553	6459804
6	644	6444528
7	731	6398030
8	820	6383081
9	909	6367746
10	998	6355655
11	1086	6339566
12	1177	6340802
13	1268	6343258
14	1357	6331874
15	1447	6331524
16	1532	6307169
17	1620	6300562
18	1711	6305136
19	1801	6301837
20	1888	6293905
21	1980	6298450
22	2069	6295176
23	2160	6298059
24	2251	6301803
25	2339	6296910
26	2426	6287232
27	2516	6289967
28	2607	6290552
29	2694	6283748
30	2800	6320953
31	2884	6306315
32	2973	6304077
33	3065	6307879
34	3153	6303853
35	3242	6301777
36	3333	6302569
37	3422	6300612
38	3511	6299778
39	3603	6303260
40	3690	6297968
41	3779	6295098
42	3870	6296530
43	3959	6294466
44	4046	6290761
45	4139	6295214
46	4226	6289934
47	4313	6285790
48	4401	6283574
49	4489	6280777
50	4578	6279405
51	4669	6281467
52	4758	6279580
53	4841	6270829
54	4926	6265104
55	5012	6260427
56	5100	6258875
57	5189	6258039
58	5273	6250965
59	5359	6247944
60	5444	6242348
61	5527	6234812
62	5614	6233077
63	5704	6233454
64	5790	6230140
65	5878	6229076
66	5965	6226165
67	6051	6223880
68	6140	6223693
69	6230	6224763
70	6321	6226369
71	6410	6226163
72	6500	6227096
73	6589	6226826
74	6678	6226535
75	6765	6224840
76	6854	6224489
77	6943	6224667
78	7028	6220959
79	7118	6221656
80	7202	6217163
81	7291	6217544
82	7379	6216530
83	7468	6215927
84	7556	6215563
85	7644	6214365
86	7731	6212934
87	7823	6215139
88	7906	6210835
89	7996	6211270
90	8086	6212442
91	8175	6212010
92	8262	6210638
93	8349	6209665
94	8437	6208509
95	8523	6206701
96	8613	6207424
97	8701	6206703
98	8791	6207739
99	8878	6206343
100	8968	6206795
101	9056	6205987
102	9143	6204605
103	9232	6204717
104	9320	6204485
105	9409	6204515
106	9499	6204847
107	9585	6203079
108	9674	6203027
109	9761	6202237
110	9849	6201310
111	9939	6202027
112	10025	6200318
113	10116	6201843
114	10204	6201433
115	10294	6201757
116	10380	6200192
117	10478	6205806
118	10568	6206127
119	10655	6205337
120	10745	6205602
121	10831	6203722
122	10918	6202982
123	11003	6200650
124	11094	6201825
125	11180	6200377
126	11268	6199965
127	11356	6199168
128	11442	6197901
129	11531	6197997
130	11618	6196623
131	11702	6194354
132	11792	6194544
133	11883	6195702
134	11971	6195407
135	12060	6195367
136	12146	6193993
137	12235	6194069
138	12328	6196299
139	12412	6193891
140	12502	6194622
141	12593	6195242
142	12684	6196406
143	12781	6200534
144	12871	6200866
145	12958	6200246
146	13046	6199563
147	13137	6200600
148	13226	6200362
149	13312	6199408
150	13404	6200544
151	13493	6200771
152	13582	6200636
153	13671	6200736
154	13758	6199909
155	13850	6200978
156	13938	6200771
157	14027	6200853
158	14131	6207075
159	14216	6205513
160	14305	6205268
161	14395	6205942
162	14481	6204444
163	14567	6203469
164	14655	6202883
165	14743	6202581
166	14832	6202500
167	14920	6202092
168	15012	6203269
169	15103	6204020
170	15189	6202646
171	15274	6200963
172	15362	6200594
173	15450	6200250
174	15540	6200721
175	15628	6200093
176	15716	6199718
177	15804	6199395
