iter	Passed	Remaining
0	135	1358193
1	265	1328011
2	392	1308738
3	513	1282088
4	632	1263493
5	751	1251938
6	871	1244544
7	991	1238235
8	1111	1233992
9	1231	1229875
10	1350	1226747
11	1470	1223740
12	1592	1223502
13	1712	1221328
14	1832	1219612
15	1953	1218873
16	2073	1217458
17	2193	1216377
18	2313	1215357
19	2432	1213690
20	2552	1213134
21	2670	1211103
22	2787	1209124
23	2905	1207923
24	3025	1207193
25	3145	1206558
26	3265	1206341
27	3385	1205668
28	3504	1205024
29	3626	1205078
30	3747	1205276
31	3867	1204707
32	3989	1204937
33	4112	1205464
34	4233	1205229
35	4355	1205427
36	4475	1205225
37	4597	1205293
38	4716	1204522
39	4836	1204399
40	4958	1204342
41	5079	1204233
42	5199	1204092
43	5318	1203335
44	5436	1202748
45	5555	1202253
46	5676	1202145
47	5799	1202408
48	5919	1202157
49	6042	1202535
50	6165	1202678
51	6286	1202577
52	6407	1202515
53	6527	1202315
54	6648	1202192
55	6768	1201808
56	6887	1201388
57	7008	1201421
58	7130	1201397
59	7250	1201103
60	7371	1201026
61	7493	1201082
62	7613	1200919
63	7733	1200661
64	7855	1200678
65	7974	1200326
66	8095	1200261
67	8215	1199900
68	8336	1199872
69	8457	1199721
70	8577	1199538
71	8700	1199688
72	8820	1199443
73	8940	1199174
74	9060	1198998
75	9182	1198990
76	9305	1199186
77	9426	1199138
78	9548	1199073
79	9666	1198662
80	9787	1198494
81	9907	1198348
82	10031	1198594
83	10153	1198608
84	10274	1198435
85	10391	1197949
86	10513	1197909
87	10632	1197559
88	10753	1197485
89	10873	1197300
90	10991	1196903
91	11110	1196603
92	11232	1196563
93	11351	1196290
94	11473	1196268
95	11592	1196008
96	11716	1196155
97	11835	1195835
98	11953	1195511
99	12072	1195172
100	12191	1194841
101	12310	1194563
102	12429	1194327
103	12549	1194096
104	12667	1193781
105	12783	1193233
106	12902	1192915
107	13021	1192644
108	13140	1192415
109	13261	1192318
110	13382	1192267
111	13492	1191209
112	13613	1191086
113	13733	1190945
114	13852	1190671
115	13970	1190413
116	14080	1189421
117	14200	1189259
118	14321	1189138
119	14440	1188941
120	14559	1188738
121	14677	1188424
122	14798	1188309
123	14917	1188077
124	15039	1188155
125	15157	1187857
126	15277	1187705
127	15397	1187495
128	15519	1187536
129	15637	1187273
130	15757	1187091
131	15876	1186912
132	15997	1186833
133	16117	1186709
134	16241	1186817
135	16362	1186779
136	16481	1186522
137	16599	1186285
138	16720	1186213
139	16841	1186118
140	16962	1186051
141	17084	1186022
142	17203	1185826
143	17323	1185684
144	17445	1185665
145	17556	1184974
146	17674	1184681
147	17793	1184495
148	17913	1184351
149	18038	1184511
150	18158	1184422
151	18267	1183549
152	18386	1183314
153	18508	1183364
154	18629	1183275
155	18751	1183284
156	18873	1183285
157	18997	1183348
158	19118	1183315
159	19236	1183073
160	19357	1182968
161	19476	1182801
162	19601	1182924
163	19722	1182861
164	19844	1182882
165	19962	1182608
166	20082	1182457
167	20203	1182397
168	20326	1182418
169	20449	1182464
170	20571	1182458
171	20681	1181728
172	20802	1181653
173	20924	1181615
174	21044	1181511
175	21164	1181373
176	21289	1181489
177	21408	1181298
178	21528	1181157
179	21647	1181016
180	21770	1180995
181	21888	1180798
182	22009	1180714
183	22130	1180595
184	22240	1179923
185	22359	1179772
186	22480	1179691
187	22602	1179665
188	22723	1179569
189	22845	1179563
190	22967	1179524
191	23089	1179477
192	23211	1179460
193	23334	1179475
194	23457	1179498
195	23576	1179302
196	23698	1179247
197	23819	1179196
198	23943	1179225
199	24064	1179167
200	24185	1179081
201	24307	1179011
202	24428	1178934
203	24551	1178947
204	24673	1178889
205	24792	1178740
206	24913	1178639
207	25032	1178459
208	25153	1178362
209	25265	1177833
210	25383	1177638
211	25504	1177524
212	25626	1177506
213	25754	1177732
214	25875	1177614
215	25994	1177454
216	26115	1177347
217	26234	1177174
218	26355	1177072
219	26476	1176996
220	26598	1176969
221	26719	1176880
222	26829	1176285
223	26948	1176101
224	27071	1176125
225	27195	1176130
226	27315	1176003
227	27440	1176075
228	27562	1176058
229	27681	1175859
230	27803	1175813
231	27923	1175679
232	28041	1175439
233	28166	1175539
234	28277	1175031
235	28396	1174855
236	28520	1174892
237	28644	1174925
238	28764	1174771
239	28887	1174756
240	29006	1174595
241	29128	1174530
242	29249	1174450
243	29371	1174370
244	29492	1174273
245	29604	1173842
246	29724	1173688
247	29842	1173465
248	29963	1173406
249	30084	1173311
250	30205	1173213
251	30329	1173218
252	30435	1172542
253	30557	1172494
254	30680	1172480
255	30800	1172330
256	30919	1172176
257	31042	1172164
258	31163	1172056
259	31284	1171979
260	31406	1171905
261	31528	1171845
262	31651	1171815
263	31771	1171694
264	31891	1171562
265	32013	1171508
266	32132	1171330
267	32248	1171045
268	32370	1171002
269	32491	1170900
270	32613	1170830
271	32735	1170760
272	32855	1170654
273	32976	1170535
274	33095	1170376
275	33214	1170218
276	33335	1170096
277	33455	1169971
278	33573	1169774
279	33692	1169610
280	33801	1169090
281	33921	1168981
282	34041	1168833
283	34161	1168723
284	34282	1168622
285	34402	1168489
286	34524	1168407
287	34643	1168268
288	34762	1168100
289	34883	1167991
290	35001	1167788
291	35121	1167663
292	35241	1167526
293	35361	1167400
294	35482	1167311
295	35599	1167082
296	35720	1166983
297	35831	1166583
298	35953	1166498
299	36073	1166386
300	36196	1166332
301	36312	1166090
302	36430	1165903
303	36553	1165851
304	36661	1165368
305	36782	1165265
306	36907	1165302
307	37025	1165106
308	37145	1164978
309	37267	1164906
310	37389	1164838
311	37512	1164796
312	37633	1164721
313	37755	1164644
314	37877	1164574
315	37998	1164485
316	38119	1164376
317	38242	1164355
318	38365	1164303
319	38488	1164263
320	38611	1164234
321	38732	1164139
322	38855	1164093
323	38977	1164045
324	39100	1163986
325	39222	1163920
326	39344	1163838
327	39466	1163775
328	39587	1163694
329	39715	1163770
330	39837	1163710
331	39958	1163607
332	40080	1163531
333	40200	1163393
334	40314	1163112
335	40425	1162711
336	40537	1162359
337	40659	1162284
338	40783	1162280
339	40905	1162192
340	41027	1162119
341	41136	1161683
342	41257	1161585
343	41368	1161197
344	41488	1161086
345	41610	1161017
346	41735	1161015
347	41854	1160853
348	41965	1160477
349	42084	1160332
350	42193	1159906
351	42310	1159701
352	42432	1159624
353	42554	1159556
354	42674	1159436
355	42794	1159287
356	42914	1159180
357	43029	1158924
358	43151	1158848
359	43273	1158755
360	43394	1158672
361	43502	1158215
362	43622	1158103
363	43738	1157863
364	43856	1157699
365	43967	1157339
366	44088	1157220
367	44194	1156744
368	44312	1156571
369	44419	1156095
370	44540	1156018
371	44661	1155903
372	44781	1155804
373	44903	1155730
374	45025	1155642
375	45144	1155511
376	45266	1155428
377	45385	1155280
378	45506	1155181
379	45625	1155050
380	45747	1154970
381	45868	1154872
382	45975	1154423
383	46096	1154332
384	46219	1154289
385	46336	1154097
386	46455	1153951
387	46577	1153861
388	46699	1153812
389	46816	1153603
390	46936	1153476
391	47051	1153251
392	47174	1153205
393	47280	1152734
394	47392	1152413
395	47500	1152016
396	47621	1151924
397	47742	1151818
398	47863	1151714
399	47984	1151631
400	48106	1151551
401	48228	1151489
402	48348	1151369
403	48470	1151287
404	48591	1151189
405	48699	1150795
406	48820	1150702
407	48940	1150576
408	49051	1150242
409	49171	1150142
410	49291	1150019
411	49411	1149906
412	49531	1149774
413	49640	1149394
414	49763	1149347
415	49881	1149195
416	50004	1149146
417	50124	1149037
418	50239	1148793
419	50349	1148439
420	50457	1148049
421	50576	1147917
422	50700	1147882
423	50823	1147837
424	50946	1147792
425	51069	1147735
426	51185	1147535
427	51304	1147405
428	51423	1147270
429	51546	1147208
430	51669	1147163
431	51794	1147141
432	51915	1147052
433	52036	1146964
434	52160	1146921
435	52279	1146794
436	52387	1146421
437	52496	1146053
438	52618	1145981
439	52738	1145870
440	52860	1145792
441	52966	1145371
442	53085	1145227
443	53200	1145014
444	53321	1144905
445	53441	1144787
446	53556	1144584
447	53677	1144477
448	53783	1144076
449	53908	1144050
450	54031	1144008
451	54149	1143839
452	54271	1143780
453	54391	1143653
454	54514	1143600
455	54631	1143433
456	54751	1143311
457	54873	1143235
458	54997	1143209
459	55119	1143139
460	55241	1143058
461	55364	1143000
462	55482	1142842
463	55603	1142746
464	55713	1142436
465	55821	1142057
466	55941	1141950
467	56062	1141859
468	56181	1141725
469	56291	1141391
470	56413	1141329
471	56532	1141189
472	56650	1141037
473	56772	1140962
474	56893	1140859
475	57003	1140541
476	57124	1140455
477	57236	1140177
478	57372	1140380
479	57492	1140277
480	57612	1140146
481	57729	1139978
482	57844	1139759
483	57949	1139355
484	58072	1139300
485	58201	1139357
486	58322	1139263
487	58446	1139224
488	58557	1138945
489	58679	1138857
490	58799	1138739
491	58922	1138686
492	59043	1138599
493	59169	1138587
494	59278	1138263
495	59389	1137974
496	59505	1137790
497	59628	1137731
498	59750	1137662
499	59862	1137388
500	59969	1137033
501	60080	1136735
502	60202	1136660
503	60308	1136294
504	60428	1136169
505	60551	1136123
506	60673	1136051
507	60794	1135940
508	60918	1135908
509	61033	1135695
510	61153	1135597
511	61268	1135373
512	61377	1135067
513	61490	1134820
514	61605	1134609
515	61720	1134419
516	61844	1134374
517	61966	1134291
518	62078	1134044
519	62197	1133912
520	62336	1134136
521	62443	1133787
522	62551	1133461
523	62661	1133159
524	62783	1133084
525	62903	1132982
526	63025	1132907
527	63149	1132867
528	63272	1132797
529	63384	1132544
530	63492	1132223
531	63632	1132463
532	63738	1132102
533	63857	1131982
534	63964	1131637
535	64079	1131435
536	64187	1131112
537	64296	1130803
538	64416	1130688
539	64523	1130359
540	64630	1130009
541	64751	1129928
542	64870	1129800
543	64990	1129692
544	65100	1129398
545	65221	1129305
546	65335	1129102
547	65447	1128843
548	65563	1128671
549	65696	1128792
550	65808	1128545
551	65917	1128240
552	66029	1127989
553	66142	1127764
554	66248	1127418
555	66371	1127353
556	66483	1127114
557	66619	1127284
558	66754	1127425
559	66872	1127282
560	66991	1127148
561	67101	1126872
562	67214	1126641
563	67332	1126503
564	67467	1126651
565	67578	1126385
566	67690	1126149
567	67826	1126299
568	67952	1126285
569	68085	1126402
570	68193	1126088
571	68300	1125758
572	68427	1125773
573	68548	1125680
574	68658	1125408
575	68772	1125189
576	68882	1124926
577	69001	1124800
578	69136	1124924
579	69244	1124630
580	69353	1124346
581	69466	1124120
582	69586	1124013
583	69692	1123669
584	69802	1123410
585	69913	1123150
586	70052	1123348
587	70189	1123505
588	70301	1123275
589	70409	1122974
590	70517	1122669
591	70631	1122462
592	70748	1122314
593	70855	1121991
594	70966	1121752
595	71086	1121641
596	71199	1121424
597	71318	1121294
598	71424	1120976
599	71532	1120676
600	71656	1120624
601	71790	1120748
602	71900	1120474
603	72034	1120596
604	72169	1120716
605	72285	1120543
606	72418	1120639
607	72541	1120570
608	72652	1120333
609	72766	1120134
610	72881	1119934
611	72990	1119657
612	73097	1119353
613	73209	1119121
614	73333	1119086
615	73444	1118838
616	73555	1118587
617	73667	1118369
618	73776	1118092
619	73889	1117880
620	74000	1117627
621	74125	1117600
622	74241	1117436
623	74351	1117173
624	74459	1116885
625	74572	1116675
626	74708	1116812
627	74828	1116714
628	74937	1116444
629	75074	1116582
630	75184	1116328
631	75296	1116107
632	75405	1115838
633	75518	1115622
634	75654	1115747
635	75774	1115655
636	75896	1115569
637	76008	1115347
638	76145	1115483
639	76262	1115339
640	76375	1115136
641	76487	1114899
642	76595	1114629
643	76731	1114753
644	76838	1114462
645	76943	1114130
646	77081	1114289
647	77200	1114170
648	77313	1113952
649	77447	1114057
650	77564	1113902
651	77686	1113829
652	77823	1113964
653	77940	1113808
654	78052	1113586
655	78160	1113307
656	78273	1113106
657	78399	1113079
658	78520	1112982
659	78634	1112791
660	78741	1112505
661	78855	1112316
662	78967	1112091
663	79094	1112087
664	79207	1111886
665	79348	1112067
666	79460	1111853
667	79599	1112008
668	79706	1111723
669	79833	1111713
670	79956	1111642
671	80062	1111339
672	80184	1111265
673	80300	1111098
674	80420	1110990
675	80550	1111029
676	80656	1110724
677	80784	1110725
678	80900	1110565
679	81026	1110537
680	81153	1110533
681	81286	1110600
682	81411	1110559
683	81524	1110358
684	81635	1110126
685	81746	1109893
686	81851	1109575
687	81955	1109263
688	82067	1109048
689	82173	1108751
690	82310	1108871
691	82445	1108960
692	82583	1109094
693	82720	1109216
694	82843	1109147
695	82969	1109117
696	83082	1108919
697	83196	1108731
698	83307	1108505
699	83427	1108390
700	83541	1108199
701	83682	1108369
702	83820	1108501
703	83926	1108214
704	84034	1107945
705	84144	1107705
706	84266	1107622
707	84403	1107739
708	84513	1107492
709	84635	1107411
710	84758	1107350
711	84889	1107375
712	85008	1107255
713	85118	1107020
714	85230	1106805
715	85353	1106736
716	85478	1106696
717	85590	1106481
718	85728	1106597
719	85846	1106464
720	85959	1106262
721	86071	1106060
722	86203	1106093
723	86318	1105921
724	86452	1105993
725	86589	1106098
726	86704	1105924
727	86830	1105901
728	86939	1105643
729	87076	1105747
730	87210	1105821
731	87345	1105898
732	87478	1105953
733	87603	1105910
734	87745	1106069
735	87881	1106161
736	88017	1106250
737	88146	1106252
738	88275	1106247
739	88380	1105952
740	88505	1105899
741	88619	1105712
742	88735	1105548
743	88862	1105530
744	88968	1105237
745	89102	1105306
746	89229	1105280
747	89359	1105285
748	89497	1105399
749	89606	1105145
750	89714	1104880
751	89847	1104938
752	89987	1105068
753	90101	1104881
754	90213	1104669
755	90349	1104753
756	90468	1104628
757	90605	1104719
758	90743	1104822
759	90855	1104610
760	90997	1104758
761	91121	1104698
762	91232	1104480
763	91344	1104269
764	91486	1104411
765	91597	1104190
766	91717	1104074
767	91824	1103803
768	91937	1103607
769	92050	1103416
770	92163	1103210
771	92272	1102963
772	92403	1102983
773	92518	1102806
774	92648	1102817
775	92774	1102768
776	92885	1102557
777	92999	1102369
778	93104	1102080
779	93230	1102028
780	93364	1102079
781	93493	1102069
782	93606	1101879
783	93714	1101618
784	93824	1101396
785	93953	1101388
786	94071	1101244
787	94198	1101215
788	94326	1101192
789	94453	1101161
790	94585	1101184
791	94698	1100991
792	94833	1101053
793	94974	1101172
794	95095	1101068
795	95206	1100852
796	95345	1100956
797	95472	1100929
798	95584	1100721
799	95693	1100475
800	95806	1100280
801	95949	1100427
802	96059	1100198
803	96166	1099936
804	96303	1100014
805	96421	1099871
806	96535	1099686
807	96674	1099789
808	96800	1099743
809	96927	1099708
810	97041	1099522
811	97156	1099353
812	97264	1099098
813	97371	1098835
814	97490	1098712
815	97601	1098491
816	97707	1098222
817	97810	1097918
818	97949	1098020
819	98073	1097949
820	98201	1097917
821	98337	1097986
822	98442	1097699
