iter	RMSE
0	1.077821231
1	1.077207004
2	1.07659301
3	1.075978724
4	1.075365666
5	1.074754421
6	1.074144526
7	1.073536685
8	1.072928851
9	1.072320496
10	1.071713204
11	1.071109205
12	1.070504631
13	1.069902476
14	1.069297631
15	1.068696031
16	1.068094387
17	1.067492992
18	1.066893674
19	1.066294608
20	1.065698568
21	1.065101072
22	1.064504599
23	1.063909564
24	1.06331597
25	1.062724173
26	1.062130271
27	1.061535148
28	1.060943484
29	1.060353326
30	1.059764026
31	1.059173331
32	1.058583018
33	1.057996415
34	1.057408774
35	1.056825147
36	1.056237747
37	1.055652937
38	1.055070245
39	1.054487828
40	1.053901987
41	1.053321669
42	1.052739896
43	1.052159116
44	1.051577835
45	1.050998326
46	1.050421789
47	1.049843917
48	1.049267105
49	1.048693451
50	1.048118824
51	1.047546762
52	1.046974447
53	1.046398455
54	1.045827135
55	1.045255321
56	1.044683677
57	1.044112682
58	1.043542639
59	1.042976142
60	1.042408433
61	1.0418415
62	1.041270456
63	1.040701514
64	1.040139029
65	1.039574849
66	1.039010241
67	1.038446356
68	1.037884647
69	1.037322876
70	1.036765409
71	1.03620661
72	1.035645386
73	1.035083918
74	1.034525
75	1.033967362
76	1.033411307
77	1.03285611
78	1.032297813
79	1.031740737
80	1.03118269
81	1.030631414
82	1.030076
83	1.029524926
84	1.028973739
85	1.02842128
86	1.02787256
87	1.027320365
88	1.026775585
89	1.026225863
90	1.02568041
91	1.02513292
92	1.024588266
93	1.024040285
94	1.023495387
95	1.022952534
96	1.022411913
97	1.021869315
98	1.021327136
99	1.020784115
100	1.020239388
101	1.019700596
102	1.019164294
103	1.018628974
104	1.018087848
105	1.017551036
106	1.01701258
107	1.016478106
108	1.015946352
109	1.015412462
110	1.014882069
111	1.014349291
112	1.013814343
113	1.013281408
114	1.012746857
115	1.012218296
116	1.011698965
117	1.01117054
118	1.01064389
119	1.010115194
120	1.009591449
121	1.009062574
122	1.008539062
123	1.008013689
124	1.007489257
125	1.006962025
126	1.006436952
127	1.00591651
128	1.005397361
129	1.004872502
130	1.004347745
131	1.003829444
132	1.003310625
133	1.002789689
134	1.002273906
135	1.001756007
136	1.00123718
137	1.00072132
138	1.000208555
139	0.9996912516
140	0.9991776436
141	0.9986632365
142	0.9981537907
143	0.9976414702
144	0.9971285398
145	0.9966287469
146	0.9961142223
147	0.9956070075
148	0.9951011764
149	0.9945925286
150	0.9940844109
151	0.9935881158
152	0.9930789462
153	0.9925766393
154	0.9920756619
155	0.9915728467
156	0.9910680007
157	0.9905693059
158	0.9900641386
159	0.9895633183
160	0.9890581139
161	0.9885540817
162	0.988051033
163	0.987554347
164	0.98705566
165	0.9865548415
166	0.9860553622
167	0.9855613374
168	0.985063779
169	0.9845652987
170	0.9840699511
171	0.9835851854
172	0.9830942989
173	0.9826034868
174	0.9821086857
175	0.9816150118
176	0.9811213137
177	0.9806274952
178	0.9801398406
179	0.9796539963
180	0.9791628399
181	0.9786705058
182	0.978180462
183	0.9776992691
184	0.9772234992
185	0.976736172
186	0.9762503078
187	0.9757652644
188	0.9752787553
189	0.9747948405
190	0.9743129109
191	0.9738293874
192	0.9733460111
193	0.9728631377
194	0.9723797659
195	0.9719024267
196	0.9714221031
197	0.9709430955
198	0.9704649849
199	0.9699866386
200	0.9695057225
201	0.9690305673
202	0.9685561849
203	0.9680817649
204	0.9676062677
205	0.967129757
206	0.9666530113
207	0.9661815273
208	0.9657063963
209	0.9652461057
210	0.9647750091
211	0.964306257
212	0.963841972
213	0.963371983
214	0.9629029069
215	0.962432198
216	0.9619659305
217	0.9614963318
218	0.9610307875
219	0.9605624656
220	0.9600992834
221	0.9596364672
222	0.959182241
223	0.9587179659
224	0.9582611399
225	0.957803243
226	0.9573435185
227	0.9568840986
228	0.9564196937
229	0.9559607174
230	0.9555032639
231	0.9550445054
232	0.9545834523
233	0.9541274793
234	0.953683448
235	0.9532239785
236	0.9527721706
237	0.9523171124
238	0.9518630912
239	0.9514191591
240	0.9509637179
241	0.9505102074
242	0.9500552566
243	0.9496048865
244	0.9491519519
245	0.9487122168
246	0.9482635618
247	0.9478128046
248	0.9473617665
249	0.9469121729
250	0.9464611705
251	0.9460157665
252	0.9455796912
253	0.9451350688
254	0.9446911686
255	0.9442410357
256	0.9437991125
257	0.9433598138
258	0.9429155778
259	0.9424682648
260	0.9420225742
261	0.9415782747
262	0.9411372048
263	0.9406983
264	0.9402595246
265	0.9398171336
266	0.939377244
267	0.9389374831
268	0.9384996257
269	0.9380630715
270	0.9376214541
271	0.9371872069
272	0.9367541004
273	0.9363186791
274	0.93588554
275	0.9354532418
276	0.9350203404
277	0.9345898277
278	0.9341541377
279	0.9337281395
280	0.9333083783
281	0.9328737067
282	0.9324440229
283	0.9320093866
284	0.9315804511
285	0.9311538492
286	0.9307255998
287	0.9302965115
288	0.9298754378
289	0.9294511302
290	0.9290216562
291	0.9285924235
292	0.9281641774
293	0.9277374951
294	0.9273154627
295	0.9268915089
296	0.9264652581
297	0.9260547949
298	0.9256319274
299	0.9252088326
300	0.924787787
301	0.9243662438
302	0.9239453245
303	0.9235272078
304	0.9231191831
305	0.922701816
306	0.9222838512
307	0.9218673332
308	0.9214508316
309	0.9210343463
310	0.9206195501
311	0.9202007079
312	0.9197847499
313	0.9193672364
314	0.9189555179
315	0.9185401251
316	0.918129131
317	0.9177141517
318	0.9173014857
319	0.9168906904
320	0.916477585
321	0.91607335
322	0.9156629304
323	0.9152521894
324	0.9148435656
325	0.9144376116
326	0.914026767
327	0.913623477
328	0.9132159139
329	0.91281261
330	0.9124045469
331	0.9119975761
332	0.911593354
333	0.9111888146
334	0.9107838195
335	0.9103920034
336	0.9099997423
337	0.9095963253
338	0.909198467
339	0.9088111889
340	0.9084126063
341	0.9080221204
342	0.907620906
343	0.9072328506
344	0.9068340594
345	0.9064312444
346	0.9060363667
347	0.9056385407
348	0.9052523433
349	0.904855944
350	0.9044699336
351	0.9040819856
352	0.90368629
353	0.9032903863
354	0.9028924643
355	0.9024972918
356	0.9021073807
357	0.9017147917
358	0.9013218225
359	0.9009315423
360	0.9005447222
361	0.9001661147
362	0.899773936
363	0.8993889592
364	0.8989967561
365	0.8986195598
366	0.8982310793
367	0.8978547163
368	0.8974734683
369	0.8970987142
370	0.8967077524
371	0.8963236324
372	0.8959388215
373	0.8955534242
374	0.8951678961
375	0.894788875
376	0.8944013308
377	0.8940220549
378	0.8936402972
379	0.8932578133
380	0.8928766439
381	0.8924959808
382	0.8921253356
383	0.8917487921
384	0.89136458
385	0.8909852107
386	0.8906109375
387	0.8902287407
388	0.8898470507
389	0.8894683062
390	0.8890921219
391	0.888716026
392	0.8883395232
393	0.8879755308
394	0.8876117432
395	0.8872466376
396	0.8868699008
397	0.8864928976
398	0.8861252031
399	0.8857543047
400	0.8853804824
401	0.8850058985
402	0.8846325414
403	0.884261479
404	0.8838957006
405	0.883538165
406	0.8831727631
407	0.8828005175
408	0.882440259
409	0.8820689513
410	0.88170319
411	0.8813378475
412	0.8809746721
413	0.8806179847
414	0.8802490858
415	0.8798858182
416	0.8795222577
417	0.8791610132
418	0.8787981184
419	0.8784366835
420	0.8780838326
421	0.8777219603
422	0.8773608343
423	0.8770048272
424	0.8766467755
425	0.8762918769
426	0.8759314888
427	0.8755709882
428	0.8752123499
429	0.8748587015
430	0.8744976149
431	0.8741388958
432	0.8737775837
433	0.8734218431
434	0.8730673613
435	0.8727189653
436	0.8723745369
437	0.8720310175
438	0.8716749967
439	0.8713258997
440	0.8709708897
441	0.8706286213
442	0.8702779129
443	0.8699248594
444	0.8695741201
445	0.8692239986
446	0.8688743147
447	0.8685213781
448	0.8681802797
449	0.8678398802
450	0.867491993
451	0.8671439301
452	0.8667924644
453	0.8664465142
454	0.8660952372
455	0.8657526021
456	0.8654080157
457	0.8650665979
458	0.8647230101
459	0.8643721961
460	0.8640251678
461	0.8636762172
462	0.8633350245
463	0.8629894728
464	0.8626585732
465	0.862325688
466	0.8619857837
467	0.8616440675
468	0.8613081632
469	0.8609763984
470	0.860633186
471	0.8602968139
472	0.8599572771
473	0.859622834
474	0.8592865419
475	0.8589584598
476	0.858619565
477	0.8582900929
478	0.8579563918
479	0.8576243565
480	0.857285924
481	0.8569548024
482	0.8566258639
483	0.8563021941
484	0.8559643403
485	0.8556320094
486	0.8553006884
487	0.8549694227
488	0.8546424045
489	0.8543173578
490	0.8539872563
491	0.8536545607
492	0.8533251603
493	0.8529907327
494	0.852670548
495	0.8523471459
496	0.8520198958
497	0.8516882397
498	0.8513555315
499	0.8510343623
500	0.8507158425
501	0.8504009358
502	0.8500779272
503	0.8497601584
504	0.8494312086
505	0.8491035009
506	0.8487786657
507	0.8484578915
508	0.8481292148
509	0.8478035615
510	0.8474836049
511	0.847161042
512	0.8468494522
513	0.8465269818
514	0.8462036457
515	0.8458845701
516	0.8455616574
517	0.8452357584
518	0.8449165404
519	0.8445957133
520	0.8442775933
521	0.843966838
522	0.8436585012
523	0.8433505733
524	0.8430289267
525	0.8427157717
526	0.8424004485
527	0.8420823575
528	0.8417611596
529	0.8414536579
530	0.8411489205
531	0.8408308046
532	0.8405219156
533	0.8402034126
534	0.8399003918
535	0.839589289
536	0.8392832007
537	0.8389783867
538	0.8386628199
539	0.8383632907
540	0.838059717
541	0.8377453047
542	0.837437942
543	0.8371244975
544	0.8368252063
545	0.8365168669
546	0.8362058582
547	0.8358950721
548	0.8355906394
549	0.8352845907
550	0.8349777148
551	0.834678708
552	0.8343793682
553	0.834073817
554	0.8337781799
555	0.8334694673
556	0.8331733517
557	0.8328678109
558	0.8325662723
559	0.8322611506
560	0.8319571257
561	0.8316613029
562	0.8313575501
563	0.8310557661
564	0.8307552721
565	0.8304549721
566	0.8301499072
567	0.8298505242
568	0.8295534956
569	0.8292555269
570	0.8289622278
571	0.828673262
572	0.8283692102
573	0.8280815175
574	0.8277924721
575	0.8274934515
576	0.827193563
577	0.826895808
578	0.8265987062
579	0.8263105492
580	0.8260243842
581	0.8257302799
582	0.8254368324
583	0.8251496407
584	0.8248625777
585	0.8245763294
586	0.8242839198
587	0.8239898808
588	0.8237014598
589	0.8234149987
590	0.8231291633
591	0.822836163
592	0.8225513108
593	0.8222706405
594	0.8219746962
595	0.8216857208
596	0.8213938125
597	0.8211086896
598	0.8208305124
599	0.8205413255
600	0.8202526497
601	0.819965252
602	0.8196838879
603	0.8193973646
604	0.8191064057
605	0.8188220215
606	0.8185330849
607	0.8182508443
608	0.8179728477
609	0.817687954
610	0.8174036915
611	0.8171262528
612	0.8168515669
613	0.8165653583
614	0.8162821678
615	0.8159976851
616	0.8157197682
617	0.8154365539
618	0.815160489
619	0.8148858346
620	0.8146116663
621	0.8143255194
622	0.8140526294
623	0.8137804974
624	0.8135040251
625	0.8132252173
626	0.8129418684
627	0.8126662322
628	0.8123968852
629	0.8121161882
630	0.8118470846
631	0.8115681336
632	0.8112994679
633	0.8110250172
634	0.810750241
635	0.8104809165
636	0.8102058782
637	0.8099296989
638	0.8096520668
639	0.8093795425
640	0.8091024985
641	0.8088344125
642	0.8085671317
643	0.8082957967
644	0.8080334715
645	0.8077635135
646	0.8074935041
647	0.8072187716
648	0.8069476064
649	0.806671714
650	0.8064051193
651	0.8061363703
652	0.8058675706
653	0.8055987203
654	0.8053274388
655	0.8050647709
656	0.804796902
657	0.8045297641
658	0.8042603102
659	0.8039892417
660	0.8037322362
661	0.8034606374
662	0.8032029541
663	0.8029306283
664	0.8026610683
665	0.8023892637
666	0.8021238314
667	0.8018608196
668	0.8016052879
669	0.8013377528
670	0.8010748359
671	0.8008173268
672	0.8005581646
673	0.8002959733
674	0.8000309072
675	0.7997705471
676	0.7995123427
677	0.7992478817
678	0.7989881711
679	0.7987237333
680	0.798459444
681	0.7982024297
682	0.7979419063
683	0.797682125
684	0.7974279736
685	0.7971682614
686	0.7969152474
687	0.7966657034
688	0.7964091756
689	0.7961599861
690	0.7959034928
691	0.7956473118
692	0.7953896654
693	0.7951303546
694	0.7948744383
695	0.7946168973
696	0.7943604992
697	0.7941063136
698	0.7938572325
699	0.7936020541
700	0.7933485762
701	0.7930927191
702	0.7928380874
703	0.7925897576
704	0.7923452369
705	0.7920987364
706	0.7918504525
707	0.7915972077
708	0.7913541277
709	0.7911075964
710	0.7908533985
711	0.790602736
712	0.7903503639
713	0.7901073775
714	0.7898608152
715	0.7896120664
716	0.7893648716
717	0.7891130593
718	0.7888612862
719	0.7886154501
720	0.7883663881
721	0.7881178855
722	0.7878758061
723	0.7876295427
724	0.7873835614
725	0.7871402581
726	0.7868880534
727	0.7866416006
728	0.7864066596
729	0.7861635737
730	0.7859196527
731	0.7856768961
732	0.7854287829
733	0.7851817119
734	0.784935484
735	0.7846947057
736	0.7844467626
737	0.7842051529
738	0.7839594602
739	0.7837241963
740	0.7834828051
741	0.7832455122
742	0.783001766
743	0.7827670574
744	0.7825339651
745	0.7823020888
746	0.7820646789
747	0.7818291664
748	0.7815903261
749	0.7813555958
750	0.7811245767
751	0.7808911149
752	0.7806511019
753	0.7804145991
754	0.780178226
755	0.779942426
756	0.7797008313
757	0.7794611372
758	0.7792248379
759	0.7789967773
760	0.7787625969
761	0.778532302
762	0.7782990316
763	0.7780626621
764	0.7778252914
765	0.7775919302
766	0.7773610055
767	0.7771344604
768	0.7769017007
769	0.7766654723
770	0.7764340697
771	0.776205675
772	0.7759773751
773	0.7757536263
774	0.7755255175
775	0.775296004
776	0.7750696257
777	0.7748405449
778	0.774616346
779	0.7743866036
780	0.774155291
781	0.7739210669
782	0.7736909555
783	0.7734619947
784	0.7732361361
785	0.7730028531
786	0.772776291
787	0.7725456353
788	0.7723269959
789	0.7721010088
790	0.7718755256
791	0.7716488769
792	0.7714245651
793	0.7711984359
794	0.7709673081
795	0.7707471201
796	0.7705156938
797	0.7702868906
798	0.7700609578
799	0.7698352853
800	0.7696125683
801	0.7693886432
802	0.7691709858
803	0.7689541659
804	0.7687316843
805	0.7685086883
806	0.7682879184
807	0.7680638935
808	0.7678426272
809	0.7676163435
