iter	RMSE
0	1.07811358
1	1.077792131
2	1.077467612
3	1.077144745
4	1.076821839
5	1.076499888
6	1.076179067
7	1.07585704
8	1.075537722
9	1.075219361
10	1.074900029
11	1.074581479
12	1.074263596
13	1.073946672
14	1.07362901
15	1.073314592
16	1.072995103
17	1.072679093
18	1.072366624
19	1.072051015
20	1.07173848
21	1.071425385
22	1.071114545
23	1.070801443
24	1.070490833
25	1.070179781
26	1.069868873
27	1.069559403
28	1.069250078
29	1.068941134
30	1.068632571
31	1.068319271
32	1.068013177
33	1.067705524
34	1.067399136
35	1.067093779
36	1.066789101
37	1.066481683
38	1.066176358
39	1.065872597
40	1.065567688
41	1.065258384
42	1.064955423
43	1.064652317
44	1.064351605
45	1.064051517
46	1.063751344
47	1.063450496
48	1.063144537
49	1.062846
50	1.062547321
51	1.062248557
52	1.061950479
53	1.061647758
54	1.061345011
55	1.061044072
56	1.060747611
57	1.060449407
58	1.06014608
59	1.059850316
60	1.059548953
61	1.059250056
62	1.058957247
63	1.058663111
64	1.058370911
65	1.05808077
66	1.05778431
67	1.057487054
68	1.057198156
69	1.056906444
70	1.056615781
71	1.056326645
72	1.056038442
73	1.055750755
74	1.055454177
75	1.055157634
76	1.054870601
77	1.054583966
78	1.054292783
79	1.054006885
80	1.053715841
81	1.053430742
82	1.05314288
83	1.052858521
84	1.052565785
85	1.052280374
86	1.051996201
87	1.051710755
88	1.051421107
89	1.051140887
90	1.050853235
91	1.050564906
92	1.050283201
93	1.050003095
94	1.049720401
95	1.049438529
96	1.049159995
97	1.048880669
98	1.048602527
99	1.048319515
100	1.048038405
101	1.04775974
102	1.04748142
103	1.047205487
104	1.04692636
105	1.0466492
106	1.046374249
107	1.046095861
108	1.045820223
109	1.045540606
110	1.045266386
111	1.044989868
112	1.044710269
113	1.044438057
114	1.044166737
115	1.043894805
116	1.043618587
117	1.04334356
118	1.043075692
119	1.042804681
120	1.042533961
121	1.042256537
122	1.041987123
123	1.041716975
124	1.041447481
125	1.041175503
126	1.040906594
127	1.040640212
128	1.040370137
129	1.040102289
130	1.039831107
131	1.039558646
132	1.039292342
133	1.039019799
134	1.038752389
135	1.038481945
136	1.038215546
137	1.037951986
138	1.037689207
139	1.037420787
140	1.037151692
141	1.036883618
142	1.036625176
143	1.036361394
144	1.036096149
145	1.03583478
146	1.035574619
147	1.035317793
148	1.035057564
149	1.034798362
150	1.034534964
151	1.03427709
152	1.034019091
153	1.033752211
154	1.033498703
155	1.033233148
156	1.03297501
157	1.03271912
158	1.032460488
159	1.032200817
160	1.03193974
161	1.031681583
162	1.03142068
163	1.031165501
164	1.030913429
165	1.030652149
166	1.030400989
167	1.030140737
168	1.029888354
169	1.029630232
170	1.029373571
171	1.02911703
172	1.028859997
173	1.028611577
174	1.028360957
175	1.028110582
176	1.027862654
177	1.027611974
178	1.027357073
179	1.02710425
180	1.026852957
181	1.026604326
182	1.02635291
183	1.026100759
184	1.025853202
185	1.025604789
186	1.025360668
187	1.02511468
188	1.024867314
189	1.024617589
190	1.024366882
191	1.024117371
192	1.023871392
193	1.023628853
194	1.023387669
195	1.023142865
196	1.022896681
197	1.022652344
198	1.02240678
199	1.022166353
200	1.021924301
201	1.02168333
202	1.021444548
203	1.02120531
204	1.020967001
205	1.020725311
206	1.020480331
207	1.020237078
208	1.019996448
209	1.019752648
210	1.019512335
211	1.019274956
212	1.019033297
213	1.018790655
214	1.018554774
215	1.018319517
216	1.018079822
217	1.017840689
218	1.017602642
219	1.017365435
220	1.017129378
221	1.016892895
222	1.016657068
223	1.016419672
224	1.016188869
225	1.015951858
226	1.015715689
227	1.015481353
228	1.01524851
229	1.015014561
230	1.014782633
231	1.014552263
232	1.014317999
233	1.014085633
234	1.013851726
235	1.013624431
236	1.013395782
237	1.013168385
238	1.012939757
239	1.012712568
240	1.012479927
241	1.012246425
242	1.012022464
243	1.011796094
244	1.011564453
245	1.011333972
246	1.011104991
247	1.010875618
248	1.010646596
249	1.010419761
250	1.010190232
251	1.009959281
252	1.009738486
253	1.009513596
254	1.009291457
255	1.009070049
256	1.008844729
257	1.008624064
258	1.008396931
259	1.008176417
260	1.007957102
261	1.007732063
262	1.007506631
263	1.007282803
264	1.007058425
265	1.006835464
266	1.006607802
267	1.006391112
268	1.006172345
269	1.005955467
270	1.005737168
271	1.005515883
272	1.005295612
273	1.005073543
274	1.004849954
275	1.004635543
276	1.004414485
277	1.004198041
278	1.003986183
279	1.003767362
280	1.003551593
281	1.003336184
282	1.003117127
283	1.002904853
284	1.00268661
285	1.002468602
286	1.002251299
287	1.002033792
288	1.001817618
289	1.001604723
290	1.001397024
291	1.001184668
292	1.000977195
293	1.000766948
294	1.000555777
295	1.000335545
296	1.000120544
297	0.9999080424
298	0.9996953697
299	0.999474005
300	0.9992620891
301	0.9990508518
302	0.9988447926
303	0.9986368656
304	0.9984279196
305	0.9982211022
306	0.9980140214
307	0.9978043781
308	0.9975978724
309	0.9973893074
310	0.9971824951
311	0.9969747889
312	0.9967677645
313	0.9965495338
314	0.9963425472
315	0.9961357385
316	0.9959292654
317	0.995728399
318	0.9955212102
319	0.9953161568
320	0.9951148509
321	0.9949085134
322	0.9947018489
323	0.9944902749
324	0.994289908
325	0.9940893742
326	0.9938786817
327	0.9936799941
328	0.9934816781
329	0.9932684204
330	0.9930704969
331	0.9928666149
332	0.9926689595
333	0.9924677815
334	0.9922671012
335	0.9920677425
336	0.9918662525
337	0.991665704
338	0.9914633716
339	0.9912634391
340	0.9910562046
341	0.9908527328
342	0.9906551514
343	0.9904598786
344	0.990264948
345	0.9900602979
346	0.989859574
347	0.9896607146
348	0.989463181
349	0.9892672599
350	0.989069616
351	0.9888730131
352	0.988680694
353	0.988490086
354	0.9882959753
355	0.9881009677
356	0.9879047764
357	0.9877116006
358	0.9875150774
359	0.9873216981
360	0.9871297771
361	0.986934953
362	0.9867437849
363	0.9865495218
364	0.9863574187
365	0.9861638761
366	0.9859718891
367	0.9857844873
368	0.9855972731
369	0.985398319
370	0.9852068209
371	0.9850044698
372	0.9848140119
373	0.9846171657
374	0.984425771
375	0.9842356801
376	0.9840441153
377	0.9838554839
378	0.983667008
379	0.9834823305
380	0.9832955089
381	0.9831083641
382	0.9829161001
383	0.982733424
384	0.9825452446
385	0.9823573811
386	0.9821697056
387	0.9819884588
388	0.9818054501
389	0.9816229835
390	0.9814356799
391	0.9812549701
392	0.9810681408
393	0.9808868506
394	0.9806946958
395	0.9805099713
396	0.9803235129
397	0.9801375641
398	0.9799547549
399	0.9797692494
400	0.9795777416
401	0.9793883783
402	0.979208125
403	0.9790308239
404	0.9788406485
405	0.9786632486
406	0.9784837612
407	0.97830196
408	0.9781247516
409	0.9779374528
410	0.9777617212
411	0.9775821003
412	0.9774018677
413	0.9772191899
414	0.9770399196
415	0.9768616137
416	0.9766847231
417	0.9765065776
418	0.9763198697
419	0.976134768
420	0.9759437384
421	0.9757672612
422	0.9755882395
423	0.9754036756
424	0.9752242649
425	0.975040051
426	0.9748630879
427	0.9746874145
428	0.9745132252
429	0.9743375533
430	0.9741600109
431	0.9739780157
432	0.9737937597
433	0.9736085651
434	0.9734347315
435	0.9732579285
436	0.9730757646
437	0.9729047107
438	0.9727305575
439	0.9725575687
440	0.9723872639
441	0.97221541
442	0.972044819
443	0.9718751357
444	0.9716989869
445	0.9715253939
446	0.9713547787
447	0.9711811889
448	0.9710103191
449	0.9708328156
450	0.9706619492
451	0.9704940966
452	0.9703216483
453	0.9701450878
454	0.9699789277
455	0.9698030825
456	0.969636248
457	0.9694601462
458	0.969289362
459	0.9691181586
460	0.9689520495
461	0.9687838682
462	0.9686090065
463	0.9684410252
464	0.9682746052
465	0.9681097471
466	0.967940348
467	0.9677784855
468	0.9676074694
469	0.9674447716
470	0.9672836708
471	0.9671061332
472	0.9669410434
473	0.9667784935
474	0.9666130551
475	0.9664458325
476	0.9662863865
477	0.9661216445
478	0.9659518968
479	0.9657924018
480	0.9656322295
481	0.9654711192
482	0.9653063033
483	0.965145106
484	0.9649707574
485	0.964802501
486	0.9646429462
487	0.9644767179
488	0.9643124164
489	0.9641519982
490	0.9639902168
491	0.963826354
492	0.9636589413
493	0.9634916953
494	0.9633259208
495	0.9631670676
496	0.9630074703
497	0.962847357
498	0.9626930603
499	0.9625344619
500	0.9623767189
501	0.9622178724
502	0.9620614495
503	0.9619011787
504	0.9617386918
505	0.9615791189
506	0.9614257301
507	0.9612701591
508	0.9611090042
509	0.9609494903
510	0.9607973093
511	0.9606392157
512	0.9604757301
513	0.9603230813
514	0.960168739
515	0.9600119168
516	0.9598541849
517	0.9596971476
518	0.9595403138
519	0.9593857146
520	0.9592290264
521	0.9590739838
522	0.9589153767
523	0.9587610045
524	0.958601067
525	0.9584407749
526	0.9582813743
527	0.9581220456
528	0.9579686281
529	0.9578103957
530	0.9576568627
531	0.9575017296
532	0.957347392
533	0.9571906657
534	0.9570365735
535	0.9568791723
536	0.9567224021
537	0.9565695486
538	0.9564181822
539	0.9562659702
540	0.9561162978
541	0.9559658786
542	0.9558159948
543	0.9556691128
544	0.9555165513
545	0.955365643
546	0.9552170139
547	0.9550569765
548	0.9549082664
549	0.9547560112
550	0.9546087357
551	0.9544609764
552	0.9543096378
