iter	RMSE
0	1.07811358
1	1.077791082
2	1.07746767
3	1.077145387
4	1.076822365
5	1.076500764
6	1.076180235
7	1.07585891
8	1.075539125
9	1.075220823
10	1.074901959
11	1.074583468
12	1.074266112
13	1.073947901
14	1.073630122
15	1.073314475
16	1.072999672
17	1.072685773
18	1.072370317
19	1.072056644
20	1.071743993
21	1.07143172
22	1.071119298
23	1.070807019
24	1.070496294
25	1.070184773
26	1.06987557
27	1.069565514
28	1.069256485
29	1.068949777
30	1.068636688
31	1.068329214
32	1.068020416
33	1.067713883
34	1.067409617
35	1.067102967
36	1.066799706
37	1.066490995
38	1.066185378
39	1.065882386
40	1.065579662
41	1.065276084
42	1.064975135
43	1.0646705
44	1.064371329
45	1.064070124
46	1.063767652
47	1.063464148
48	1.063161445
49	1.062863445
50	1.062565303
51	1.062260036
52	1.061963263
53	1.061666407
54	1.061367514
55	1.061070373
56	1.060773623
57	1.060472285
58	1.060176909
59	1.059882162
60	1.059583714
61	1.059284174
62	1.058989713
63	1.058692914
64	1.058397635
65	1.0581056
66	1.057813306
67	1.057521645
68	1.057228654
69	1.056938616
70	1.056649389
71	1.056357466
72	1.056065403
73	1.055775759
74	1.055485797
75	1.055199211
76	1.054908197
77	1.054619785
78	1.054332903
79	1.054045169
80	1.053750436
81	1.053458605
82	1.053168661
83	1.052878877
84	1.052593552
85	1.052307014
86	1.052023206
87	1.051742369
88	1.05145255
89	1.051164326
90	1.050881585
91	1.050593503
92	1.05031019
93	1.050024046
94	1.049743094
95	1.049464282
96	1.049183659
97	1.048899125
98	1.048614035
99	1.048335163
100	1.048052258
101	1.047768258
102	1.04748886
103	1.047206988
104	1.046930682
105	1.046654904
106	1.046371906
107	1.046097723
108	1.045816197
109	1.045540546
110	1.04525935
111	1.044979883
112	1.044708825
113	1.044428067
114	1.044148318
115	1.04387608
116	1.043605156
117	1.043332054
118	1.043063881
119	1.042786478
120	1.042515935
121	1.042239893
122	1.041969389
123	1.041701408
124	1.041433359
125	1.041156366
126	1.040887935
127	1.04061412
128	1.040344159
129	1.04007993
130	1.039813276
131	1.039540628
132	1.039276436
133	1.039008185
134	1.038743918
135	1.038472926
136	1.038206162
137	1.037941147
138	1.037676184
139	1.037409397
140	1.037143208
141	1.036879436
142	1.036611959
143	1.036343078
144	1.036081589
145	1.035817668
146	1.03555107
147	1.035286224
148	1.035026533
149	1.0347621
150	1.03450088
151	1.034239594
152	1.033981099
153	1.033723087
154	1.033458503
155	1.033197805
156	1.032939171
157	1.032684611
158	1.032424448
159	1.032169213
160	1.03190685
161	1.031650634
162	1.031390637
163	1.03113478
164	1.030881238
165	1.030621901
166	1.030368171
167	1.030112122
168	1.029858694
169	1.029600442
170	1.029348964
171	1.029099318
172	1.028848634
173	1.028594528
174	1.028341277
175	1.028091814
176	1.027842963
177	1.027587569
178	1.027335109
179	1.027086381
180	1.026832788
181	1.026581918
182	1.026331936
183	1.026078187
184	1.025829797
185	1.025579203
186	1.025334371
187	1.025083471
188	1.024831866
189	1.024582377
190	1.024332521
191	1.024085396
192	1.023835203
193	1.023587498
194	1.023345935
195	1.023099156
196	1.022855727
197	1.022614422
198	1.022370724
199	1.022130689
200	1.021888474
201	1.021642758
202	1.021401136
203	1.021156625
204	1.020914334
205	1.020669121
206	1.020424405
207	1.020185266
208	1.019947458
209	1.019707869
210	1.019471276
211	1.01923105
212	1.018993236
213	1.018752528
214	1.018513953
215	1.018273255
216	1.0180325
217	1.017793603
218	1.017560394
219	1.017326729
220	1.017091096
221	1.016853399
222	1.016620871
223	1.01638362
224	1.016150737
225	1.015913129
226	1.015676487
227	1.015443565
228	1.015207897
229	1.014973258
230	1.014737109
231	1.014508866
232	1.01427298
233	1.014038869
234	1.013809321
235	1.013577552
236	1.013343559
237	1.013115591
238	1.012886921
239	1.012660961
240	1.012428463
241	1.012199761
242	1.011967716
243	1.011736053
244	1.011504275
245	1.01127726
246	1.01104693
247	1.010822828
248	1.010600823
249	1.01037177
250	1.010144998
251	1.009916308
252	1.009693668
253	1.009466495
254	1.009238648
255	1.009012867
256	1.008786413
257	1.008560127
258	1.008339181
259	1.008113822
260	1.00789069
261	1.007668132
262	1.007447739
263	1.00722268
264	1.007004593
265	1.006784055
266	1.006560721
267	1.006341554
268	1.006124494
269	1.0059052
270	1.005681953
271	1.005463187
272	1.005248314
273	1.00502639
274	1.004804417
275	1.00458568
276	1.00435926
277	1.004146591
278	1.00392505
279	1.003711412
280	1.003495412
281	1.003277172
282	1.003061987
283	1.002843872
284	1.002629346
285	1.002412548
286	1.002201818
287	1.001977871
288	1.001761026
289	1.001544668
290	1.001329424
291	1.001111214
292	1.000896443
293	1.000688188
294	1.000475713
295	1.000261119
296	1.000045441
297	0.9998366012
298	0.9996219013
299	0.9993975016
300	0.9991756306
301	0.998965539
302	0.9987559066
303	0.9985492515
304	0.9983380207
305	0.9981337349
306	0.9979280217
307	0.9977170058
308	0.9975066069
309	0.9972980229
310	0.997090971
311	0.9968811336
312	0.9966740582
313	0.9964732789
314	0.9962632483
315	0.9960586947
316	0.9958525528
317	0.9956500928
318	0.9954453185
319	0.9952399338
320	0.9950332117
321	0.9948326382
322	0.9946200494
323	0.994415379
324	0.9942135746
325	0.9940093897
326	0.9938079771
327	0.9935965607
328	0.9933920275
329	0.9931890342
330	0.9929842905
331	0.9927803908
332	0.9925818634
333	0.9923725608
334	0.9921733183
335	0.9919648483
336	0.9917634008
337	0.9915616905
338	0.9913601928
339	0.9911597638
340	0.9909610703
341	0.9907538043
342	0.9905548707
343	0.9903551038
344	0.9901482823
345	0.9899518936
346	0.9897571805
347	0.9895576972
348	0.9893621442
349	0.9891640427
350	0.9889597367
351	0.9887629212
352	0.9885681011
353	0.9883716528
354	0.9881799676
355	0.9879843327
356	0.9877911725
357	0.9875876963
358	0.9873936628
359	0.98719176
360	0.9869956745
361	0.9868019705
362	0.986610681
363	0.986417443
364	0.9862293611
365	0.9860298015
366	0.9858383622
367	0.9856512539
368	0.9854625793
369	0.9852725608
370	0.9850810063
371	0.9848896379
372	0.9846909877
373	0.9844879241
374	0.9842974301
375	0.9841067396
376	0.9839175453
377	0.983730423
378	0.9835348617
379	0.9833438315
380	0.9831558649
381	0.9829676385
382	0.9827811987
383	0.9825914613
384	0.9824038945
385	0.9822100527
386	0.9820251012
387	0.9818372342
388	0.9816498754
389	0.9814677962
