iter	RMSE
0	0.4573278997
1	0.4542369658
2	0.4511618672
3	0.448170777
4	0.4454407221
5	0.442610285
6	0.4401170772
7	0.4376864778
8	0.4353109463
9	0.4329144891
10	0.4308459617
11	0.4286746925
12	0.4266261226
13	0.4246436184
14	0.4229513444
15	0.4216197758
16	0.4199739577
17	0.4184504545
18	0.4172617479
19	0.4158375663
20	0.4142426075
21	0.4128635038
22	0.4115362357
23	0.4104300196
24	0.4089635355
25	0.4080880871
26	0.4071188641
27	0.4063421767
28	0.4055727809
29	0.4045973644
30	0.4039448246
31	0.4028427802
32	0.4019370035
33	0.4012243759
34	0.4006621334
35	0.4001334641
36	0.3994862893
37	0.3987238469
38	0.3982825238
39	0.3978609381
40	0.3969379706
41	0.3965289067
42	0.3961117618
43	0.3955424884
44	0.3949600018
45	0.3942170656
46	0.3934778235
47	0.3931461354
48	0.3927578527
49	0.392415097
50	0.3919656301
51	0.3916915457
52	0.3911937
53	0.3907886694
54	0.3901427647
55	0.3898820893
56	0.389678051
57	0.3894649818
58	0.3892296153
59	0.389026021
60	0.3886496492
61	0.388444504
62	0.3881324013
63	0.3877247207
64	0.3874241678
65	0.3872698761
66	0.3869988558
67	0.3867920882
68	0.386658665
69	0.3863493867
70	0.3862097158
71	0.3859722541
72	0.3856978104
73	0.3855666534
74	0.3853427106
75	0.3850559454
76	0.3848531682
77	0.3847598893
78	0.3845859026
79	0.384388559
80	0.3840822095
81	0.3839506776
82	0.3838223552
83	0.3835301992
84	0.3834543276
85	0.3833586246
86	0.3832735846
87	0.3830455504
88	0.3827572195
89	0.3825261007
90	0.38233045
91	0.3821882654
92	0.3819858791
93	0.3818238038
94	0.3815909171
95	0.381334847
96	0.3812679888
97	0.3810613673
98	0.3808781055
99	0.3807533005
100	0.380623409
101	0.3805559792
102	0.3804439344
103	0.3802664981
104	0.3801500091
105	0.3800662857
106	0.3800269327
107	0.3798801727
108	0.3798421427
109	0.3796908127
110	0.3796163899
111	0.3795616994
112	0.3794223743
113	0.379352379
114	0.3793270207
115	0.3791729527
116	0.3790939226
117	0.3789797415
118	0.3789594037
119	0.3788774806
120	0.3788050291
121	0.3786873725
122	0.3786129544
123	0.3785752236
124	0.3785270053
125	0.3784174587
126	0.3782891688
127	0.3782240189
128	0.3781470152
129	0.3780912806
130	0.3779710861
131	0.3778605013
132	0.3778270811
133	0.3777121346
134	0.377652038
135	0.377569595
136	0.3775104437
137	0.3774061861
138	0.3773601491
139	0.3772591273
140	0.3771434218
141	0.3770836628
142	0.3770363243
143	0.3768973734
144	0.3768466742
145	0.3767848496
146	0.3767433043
147	0.3766732623
148	0.3766487953
149	0.3765893752
150	0.376549625
151	0.3764855961
152	0.3764264212
153	0.3763721364
154	0.376318047
155	0.3763017769
156	0.3762486147
157	0.3761695463
158	0.3760979853
159	0.3760208627
160	0.3760079019
161	0.3759667793
162	0.3759309303
163	0.3758361831
164	0.3758035439
165	0.3757035286
166	0.3756626327
167	0.3755620594
168	0.3755346462
169	0.3754348761
170	0.3753365171
171	0.3752945623
172	0.3752716358
173	0.3751779452
174	0.3751385325
175	0.3750382944
176	0.3749817011
177	0.3749254846
178	0.3748185809
179	0.3747784842
180	0.3747379749
181	0.3746494925
182	0.3744597681
183	0.3743859283
184	0.3743475786
185	0.3742663035
186	0.3742458912
187	0.3742023381
188	0.3741180219
189	0.3740839494
190	0.3740549625
191	0.3740285067
192	0.373991813
193	0.3739588538
194	0.3738909039
195	0.3738471731
196	0.3738212822
197	0.3737465773
198	0.3736943933
199	0.3736484562
200	0.3735859886
201	0.3735626387
202	0.3735284928
203	0.3734419538
204	0.3734180032
205	0.3732741312
206	0.373237056
207	0.3732088914
208	0.3731862125
209	0.373112542
210	0.3730843225
211	0.3729961312
212	0.3729690876
213	0.3728266834
214	0.3727657423
215	0.3727488156
216	0.3727225064
217	0.3726102499
218	0.372579358
219	0.3725605981
220	0.3724527989
221	0.372396714
222	0.3723481635
223	0.3722834805
224	0.3721645727
225	0.3721398891
226	0.3721210158
227	0.3720734912
