iter	RMSE
0	1.078273831
1	1.078113697
2	1.077953305
3	1.077791198
4	1.077629242
5	1.077467845
6	1.077306599
7	1.077145678
8	1.076984325
9	1.076822773
10	1.076662598
11	1.076501231
12	1.076341475
13	1.076180585
14	1.076020022
15	1.075859085
16	1.075699117
17	1.0755393
18	1.075380628
19	1.075221524
20	1.075061695
21	1.074902368
22	1.074742608
23	1.074581479
24	1.074423017
25	1.074263947
26	1.074104853
27	1.073944857
28	1.073786828
29	1.07362901
30	1.073470817
31	1.073314007
32	1.073156704
33	1.072999614
34	1.072841797
35	1.072685304
36	1.072526328
37	1.072370375
38	1.072213169
39	1.072055647
40	1.071899509
41	1.0717437
42	1.071587751
43	1.071431662
44	1.071275022
45	1.07111965
46	1.070964138
47	1.070807841
48	1.070653224
49	1.070497468
50	1.070341572
51	1.070187357
52	1.07003265
53	1.06987839
54	1.069721405
55	1.069566513
56	1.069411363
57	1.069254721
58	1.06910176
59	1.068947484
60	1.068794538
61	1.068640158
62	1.068486403
63	1.068332862
64	1.068179592
65	1.068025653
66	1.06786975
67	1.067716767
68	1.067561996
69	1.067409852
70	1.067257981
71	1.067100906
72	1.066947518
73	1.066794698
74	1.066641914
75	1.066489404
76	1.066334926
77	1.066182548
78	1.066031976
79	1.065877963
80	1.065726995
81	1.065575828
82	1.065424226
83	1.065271895
84	1.065120723
85	1.064967817
86	1.064816424
87	1.06466625
88	1.064515995
89	1.064361762
90	1.064210283
91	1.064059432
92	1.063907969
93	1.063757667
94	1.063607047
95	1.063457588
96	1.063306394
97	1.063157602
98	1.063004
99	1.062853452
100	1.062704715
101	1.062553177
102	1.062404812
103	1.062255657
104	1.062106896
105	1.061958055
106	1.061806588
107	1.061657586
108	1.061507497
109	1.061358513
110	1.061206546
111	1.061059118
112	1.060911137
113	1.060762483
114	1.060614875
115	1.060467069
116	1.060319065
117	1.060170921
118	1.060023705
119	1.05987214
120	1.059724111
121	1.059576655
122	1.059428289
123	1.059280911
124	1.059134046
125	1.058985321
126	1.058837109
127	1.058691133
128	1.058543592
129	1.058397457
130	1.058251598
131	1.058105184
132	1.057958453
133	1.057811761
134	1.057666475
135	1.057521169
136	1.0573762
137	1.057229903
138	1.057085429
139	1.056940043
140	1.056791425
141	1.05664469
142	1.056496983
143	1.05634991
144	1.056204899
145	1.056056951
146	1.055909579
147	1.055762305
148	1.055616022
149	1.055470255
150	1.055324528
151	1.05517735
152	1.055031165
153	1.054886033
154	1.054742608
155	1.054596661
156	1.054453435
157	1.054310011
158	1.054165495
159	1.05402239
160	1.053876343
161	1.053732244
162	1.053586037
163	1.053443689
164	1.053300127
165	1.053154458
166	1.053010857
167	1.052868371
168	1.05272503
169	1.052582923
170	1.052441394
171	1.052298532
172	1.052157204
173	1.052014961
174	1.051873176
175	1.051730715
176	1.051588534
177	1.051446931
178	1.051304353
179	1.051162891
180	1.051020812
181	1.050880449
182	1.050737195
183	1.050597212
184	1.050455775
185	1.050314618
186	1.050173921
187	1.050030391
188	1.049890135
189	1.049751356
190	1.049607589
191	1.049466019
192	1.049326226
193	1.0491827
194	1.049040653
195	1.048901342
196	1.048758897
197	1.048618471
198	1.048478565
199	1.04833948
200	1.048196778
201	1.048058495
202	1.047919295
203	1.047777676
204	1.047640297
205	1.047499241
206	1.047356485
207	1.047217551
208	1.047079559
209	1.046940828
210	1.046798777
211	1.046660189
212	1.046521162
213	1.046383319
214	1.046242393
215	1.046104693
216	1.045968236
217	1.045831221
218	1.045692686
219	1.045555815
220	1.045416942
221	1.045281178
222	1.045144554
223	1.045004002
224	1.044866019
225	1.044727475
226	1.044589094
227	1.044452379
228	1.044315707
229	1.044179258
230	1.04404255
231	1.04390462
232	1.043769261
233	1.043629668
234	1.043494575
235	1.043360006
236	1.043222046
237	1.043085453
238	1.042949626
239	1.042812998
240	1.042674182
241	1.042538724
242	1.04240367
243	1.042264859
244	1.04212989
245	1.041992552
246	1.041855858
247	1.041720474
248	1.041588814
249	1.041454301
250	1.04131977
251	1.041186912
252	1.041050596
253	1.040912813
254	1.040778273
255	1.040640574
256	1.040508717
257	1.040373218
258	1.040236131
259	1.040100536
260	1.039963957
261	1.039828206
262	1.039695399
263	1.039562696
264	1.039426288
265	1.039292886
266	1.039156079
267	1.039023308
268	1.038890761
269	1.038755052
270	1.038623257
271	1.038487755
272	1.038355503
273	1.038220692
274	1.03808774
275	1.03795465
276	1.037819424
277	1.037685391
278	1.03755231
279	1.037421393
280	1.037285673
281	1.037152722
282	1.03702127
283	1.036886649
284	1.036754739
285	1.036623115
286	1.036490868
287	1.036356239
288	1.036225049
289	1.036095117
290	1.035963531
291	1.035833141
292	1.03570225
293	1.035572192
294	1.035439143
295	1.035306744
296	1.035173783
297	1.035044933
298	1.034914974
299	1.034784271
300	1.034651059
301	1.034520079
302	1.034389143
303	1.034260864
304	1.034127707
305	1.033999396
306	1.033869549
307	1.033738166
308	1.033607009
309	1.033475228
310	1.033347869
311	1.033215811
312	1.033086474
313	1.032958947
314	1.032830977
315	1.032701774
316	1.032571825
317	1.032440642
318	1.032312304
319	1.032182671
320	1.032056371
321	1.031926767
322	1.031800436
323	1.031669581
324	1.031543036
325	1.031414525
326	1.031287887
327	1.03115776
328	1.031027189
329	1.030900199
330	1.030771608
331	1.030645929
332	1.030519379
333	1.030391595
334	1.030263551
335	1.030137931
336	1.030008573
337	1.029881275
338	1.029752679
339	1.029624494
340	1.029500139
341	1.029374976
342	1.029246988
343	1.02911929
344	1.028991942
345	1.028867267
346	1.028743065
347	1.028618359
348	1.028493027
349	1.028367436
350	1.028242257
351	1.028118591
352	1.027993076
353	1.027868646
354	1.027743467
355	1.02761546
356	1.02748811
357	1.027360376
358	1.027233117
359	1.027105902
360	1.026979651
361	1.026853079
362	1.026728358
363	1.0266035
364	1.026478014
365	1.0263534
366	1.026229905
367	1.026107344
368	1.025980327
369	1.025856327
370	1.025730658
371	1.025604942
372	1.025480223
373	1.025353772
374	1.025230095
375	1.025107414
376	1.024983738
377	1.02486112
378	1.024736678
379	1.024615718
380	1.024493485
381	1.024369029
382	1.024246982
383	1.024122588
384	1.023998916
385	1.023873479
386	1.023751986
387	1.023631002
388	1.023506809
389	1.02338555
390	1.023263846
391	1.023141022
392	1.023018245
393	1.022897388
394	1.022777193
395	1.022655663
396	1.02253461
397	1.022415448
398	1.022293721
399	1.022170135
400	1.022049854
401	1.021928668
402	1.021807929
403	1.021688836
404	1.021568653
405	1.021448578
406	1.021326982
407	1.021205864
408	1.021086824
409	1.020966355
410	1.020844055
411	1.02072254
412	1.020600581
413	1.020478699
414	1.020357665
415	1.020234337
416	1.02011315
417	1.01999081
418	1.019870519
419	1.019749289
420	1.019629648
421	1.0195099
422	1.019391495
423	1.01926993
424	1.019148321
425	1.019029719
426	1.01890839
427	1.018789884
428	1.018669975
429	1.018553416
430	1.018434375
431	1.018315381
432	1.018197948
433	1.018077476
434	1.017958318
435	1.017839361
436	1.017719619
437	1.017600295
438	1.017483366
439	1.017366949
440	1.017246255
441	1.017127184
442	1.017006926
443	1.016887672
444	1.016771465
445	1.016651319
446	1.016531622
447	1.016414787
448	1.016295804
449	1.016176344
450	1.016060334
451	1.015941712
452	1.01582286
453	1.015704117
454	1.015587156
455	1.015469097
456	1.015351118
457	1.015233868
458	1.015118432
459	1.015002269
460	1.014884886
461	1.014768047
462	1.014649956
463	1.014532005
464	1.014414289
465	1.014297272
466	1.014183432
467	1.014066574
468	1.013949486
469	1.013832756
470	1.013718337
471	1.013605022
472	1.013491105
473	1.013373268
474	1.013257154
475	1.013140872
476	1.013025227
477	1.012910966
478	1.012794861
479	1.012679891
480	1.012566304
481	1.012453078
482	1.012336734
483	1.012221805
484	1.012108539
485	1.011992932
486	1.011878182
487	1.011766245
488	1.011652369
489	1.011537642
490	1.011422032
491	1.011309298
492	1.011197702
493	1.011085876
494	1.010972639
495	1.010859047
496	1.010747557
497	1.01063167
498	1.010515801
499	1.010405361
500	1.010289684
501	1.010177166
502	1.010063796
503	1.009949791
504	1.009839507
505	1.009726005
506	1.009614919
507	1.009501175
508	1.009386203
509	1.009274239
510	1.009162573
511	1.009049027
512	1.008938395
513	1.008826226
514	1.008714355
515	1.00860269
516	1.008490482
517	1.008377203
518	1.008265314
519	1.008155345
520	1.008043867
521	1.00793378
522	1.007821841
523	1.00770936
524	1.007597241
525	1.00748461
526	1.007373775
527	1.007263678
528	1.0071531
529	1.00704226
530	1.006926009
531	1.006813896
532	1.006701364
533	1.006589039
534	1.006480229
535	1.006368348
536	1.006252799
537	1.006141392
538	1.006030191
539	1.005918603
540	1.005807846
541	1.005697827
542	1.005590577
543	1.005481972
544	1.005370385
545	1.005259724
546	1.005151552
547	1.005042399
548	1.004933047
549	1.00482534
550	1.004715964
551	1.004605763
552	1.004495393
553	1.004380474
554	1.004273866
555	1.004166402
556	1.004056797
557	1.003942767
558	1.003832951
559	1.003723467
560	1.003615693
561	1.003506561
562	1.003398889
563	1.003289921
564	1.003180722
565	1.003072138
566	1.002963385
567	1.002854997
568	1.002747913
569	1.002638154
570	1.002525749
571	1.002417752
572	1.002311469
573	1.002202602
574	1.002095417
575	1.001990448
576	1.001882613
577	1.001777684
578	1.00167334
579	1.001565157
580	1.001457308
581	1.001351644
582	1.001244148
583	1.00113526
584	1.001028118
585	1.000922942
586	1.000811884
587	1.000706466
588	1.000595006
589	1.00048834
