iter	RMSE
0	1.19147511
1	1.181410189
2	1.171463601
3	1.161581665
4	1.151862689
5	1.142237159
6	1.132723398
7	1.123311938
8	1.11401867
9	1.104830168
10	1.095758014
11	1.086742582
12	1.077831405
13	1.069057312
14	1.060393737
15	1.051800218
16	1.043295899
17	1.034881171
18	1.026576277
19	1.018380509
20	1.010268559
21	1.002288526
22	0.9943926182
23	0.9865851781
24	0.9788877085
25	0.9712407615
26	0.9636993806
27	0.9562345999
28	0.9488635799
29	0.941573014
30	0.9343645589
31	0.9272422599
32	0.9202088075
33	0.9132593411
34	0.9064095291
35	0.8996506309
36	0.8929845134
37	0.8863837043
38	0.8798746882
39	0.8734106945
40	0.8670309305
41	0.8607554224
42	0.8545378455
43	0.8483731124
44	0.842307568
45	0.8363148603
46	0.8303848429
47	0.8245345253
48	0.8187744039
49	0.8130758563
50	0.8074266879
51	0.80189797
52	0.7964190063
53	0.7909969844
54	0.7856530168
55	0.780374334
56	0.7751607682
57	0.7700007244
58	0.7649233452
59	0.7599050609
60	0.7549560435
61	0.7500493318
62	0.7452085042
63	0.7404443805
64	0.7357272413
65	0.7310963761
66	0.7265279229
67	0.722030565
68	0.7175604424
69	0.713181276
70	0.7088469592
71	0.7045612234
72	0.70033803
73	0.696160531
74	0.6920444621
75	0.6879870293
76	0.683970428
77	0.680012447
78	0.6761363911
79	0.6722656898
80	0.6684652349
81	0.6646907828
82	0.66098523
83	0.6573493392
84	0.6537628543
85	0.6501984388
86	0.6466942015
87	0.6432350869
88	0.6398205038
89	0.6364868027
90	0.6331668008
91	0.6298948736
92	0.6266803572
93	0.6234890662
94	0.6203555882
95	0.6172586897
96	0.6142030588
97	0.6112081566
98	0.6082413338
99	0.6053015467
100	0.6024692862
101	0.5996226774
102	0.5968377853
103	0.5940721374
104	0.5913380822
105	0.588660747
106	0.5860207765
107	0.5834678274
108	0.5809147397
109	0.5783749893
110	0.5758824708
111	0.5734123039
112	0.5709924535
113	0.5686057282
114	0.5662465046
115	0.5639400527
116	0.5616565971
117	0.5594005494
118	0.5571872771
119	0.5550076959
120	0.5528441809
121	0.5507742233
122	0.5486691039
123	0.5466566701
124	0.5446149428
125	0.5426177159
126	0.5406296007
127	0.538688627
128	0.5367285591
129	0.534844358
130	0.5330003832
131	0.5311649479
132	0.5293194333
133	0.5275766657
134	0.5258442206
135	0.5241257839
136	0.5224228103
137	0.5207041744
138	0.5190751403
139	0.5174178518
140	0.5158256904
141	0.5142996553
142	0.5127345808
143	0.5112169986
144	0.5096970604
145	0.508227146
146	0.5068126492
147	0.5054233652
148	0.5040102198
149	0.5026076456
150	0.5012905139
151	0.4999856266
152	0.4987044845
153	0.4974293142
154	0.4961217006
155	0.4948525799
156	0.4935982574
157	0.4923705948
158	0.4911786426
159	0.4899929329
160	0.4887819591
161	0.4876621399
162	0.4865578486
163	0.4854604908
164	0.4843808542
165	0.483254559
166	0.4821940313
167	0.4811648323
168	0.4801660066
169	0.4791581426
170	0.4781906423
171	0.4772269824
172	0.476278906
173	0.4752871037
174	0.4743548365
175	0.4734354849
176	0.4725361597
177	0.4716578166
178	0.4708232168
179	0.4699548067
180	0.4691264814
181	0.4682965779
182	0.4675264651
183	0.46672423
184	0.4658997758
185	0.4651194952
186	0.4643259583
187	0.4635720566
188	0.4628554688
189	0.4621391247
190	0.4614044115
191	0.4606890458
192	0.4599499266
193	0.4592056428
194	0.4585413679
195	0.457813728
196	0.45714473
197	0.4564677006
198	0.4558104432
199	0.4550911477
200	0.4544226241
201	0.4537730925
202	0.453169196
203	0.4525094471
204	0.4519298134
205	0.4513344893
206	0.4507956958
207	0.4502350669
208	0.4496238298
209	0.448981477
210	0.448426367
211	0.4478169538
212	0.4472860475
213	0.4467006427
214	0.4461758391
215	0.4456747545
216	0.4451387774
217	0.4445975529
218	0.4441199237
219	0.4435863419
220	0.4430426039
221	0.4424982975
222	0.4420155471
223	0.4415615057
224	0.4411340833
225	0.4407377388
226	0.4402887285
227	0.4398630362
228	0.4393988438
229	0.4389897645
230	0.4385112555
231	0.4380107437
232	0.4375932938
233	0.4372049937
234	0.436847435
235	0.4363627171
236	0.4359862856
237	0.4355556595
238	0.435145176
239	0.4347534116
240	0.4344041469
241	0.4340621991
242	0.4336929
243	0.4333582452
244	0.4329974285
245	0.4326334778
246	0.4323386743
247	0.4319631862
248	0.4315386398
249	0.431216464
250	0.4308105042
251	0.4305186512
252	0.4302171514
253	0.4299321972
254	0.4296437702
255	0.4293403827
256	0.4290363285
257	0.4287508363
258	0.4284581154
259	0.4282094706
260	0.4279499463
261	0.4276623475
262	0.4273895136
263	0.4270981101
264	0.4268049581
265	0.4265637013
266	0.4263141791
267	0.4260556942
268	0.4257828663
269	0.4255161632
270	0.4252761244
271	0.4250172363
272	0.4247999573
273	0.4245675097
274	0.4243306747
275	0.4240905054
276	0.4238440211
277	0.4235502408
278	0.423332188
279	0.4230953076
280	0.4228091199
281	0.4225762033
282	0.422358608
283	0.4221169824
284	0.4218532711
285	0.4215953767
286	0.4213748893
287	0.421202461
288	0.4209827104
