iter	RMSE
0	1.379961467
1	1.379671506
2	1.379359653
3	1.379065926
4	1.378758212
5	1.378452799
6	1.378149606
7	1.377857992
8	1.377565428
9	1.377281402
10	1.376999904
11	1.376692999
12	1.376387086
13	1.376096287
14	1.375804238
15	1.375513231
16	1.375214396
17	1.374947075
18	1.374669131
19	1.374365782
20	1.374089037
21	1.373798049
22	1.373507593
23	1.373221624
24	1.372931812
25	1.372641513
26	1.372348475
27	1.372062519
28	1.371783012
29	1.371496343
30	1.371205868
31	1.370908989
32	1.370628694
33	1.370357326
34	1.370061882
35	1.369790488
36	1.369495305
37	1.369215317
38	1.368918688
39	1.368637516
40	1.368370019
41	1.368088392
42	1.367794549
43	1.367517968
44	1.367220843
45	1.36694406
46	1.366651636
47	1.366369015
48	1.366091077
49	1.365805948
50	1.36551328
51	1.365239784
52	1.364970595
53	1.364686514
54	1.364399594
55	1.364125661
56	1.363842217
57	1.363578829
58	1.363290948
59	1.363019875
60	1.362757955
61	1.36247761
62	1.362210188
63	1.361922232
64	1.361635887
65	1.361347595
66	1.361065244
67	1.36078558
68	1.360502127
69	1.360240709
70	1.359956412
71	1.359678751
72	1.359396999
73	1.359125536
74	1.358851227
75	1.358581674
76	1.358321046
77	1.358040989
78	1.357758252
79	1.357485343
80	1.357206532
81	1.356932738
82	1.356656309
83	1.356375176
84	1.356103624
85	1.35582638
86	1.355543439
87	1.355270774
88	1.355012093
89	1.354734927
90	1.354458264
91	1.354196714
92	1.353918993
93	1.353650656
94	1.35339822
95	1.353143667
96	1.352879403
97	1.352630879
98	1.352361294
99	1.352087598
100	1.351824251
101	1.351555843
102	1.351289413
103	1.35101848
104	1.350753455
105	1.35048907
106	1.350223552
107	1.349962089
108	1.349695301
109	1.349440395
110	1.349186436
111	1.348929401
112	1.348666302
113	1.348415226
114	1.348158087
115	1.347898042
116	1.347646261
117	1.347385856
118	1.347124709
119	1.34686637
120	1.346611926
121	1.34635674
122	1.346103239
123	1.34584297
124	1.345585296
125	1.345327009
126	1.345078998
127	1.34482261
128	1.344565044
129	1.344309904
130	1.344065483
131	1.343822363
132	1.343574596
133	1.343315053
134	1.343061065
135	1.342807986
136	1.342552468
137	1.342298945
138	1.34204533
139	1.341776402
140	1.341516294
141	1.341263358
142	1.341024865
143	1.340767876
144	1.340518586
145	1.340266245
146	1.340004538
147	1.339770351
148	1.339531854
149	1.339281594
150	1.339033901
151	1.338801637
152	1.338549016
153	1.338304676
154	1.338041451
