iter	RMSE
0	1.295790909
1	1.295713275
2	1.295628558
3	1.295546775
4	1.295465369
5	1.295381779
6	1.295300254
7	1.29521747
8	1.295135662
9	1.295052378
10	1.294970504
11	1.294888517
12	1.294806143
13	1.294724472
14	1.294642687
15	1.294560025
16	1.294477358
17	1.294395285
18	1.294313315
19	1.294230687
20	1.294148435
21	1.294065904
22	1.293984187
23	1.293902083
24	1.293819809
25	1.293738185
26	1.293656065
27	1.293574649
28	1.293491755
29	1.293410383
30	1.293328733
31	1.293245278
32	1.293163563
33	1.293081625
34	1.292999299
35	1.292916696
36	1.29283496
37	1.292753056
38	1.292670273
39	1.29258874
40	1.292507256
41	1.29242544
42	1.29234411
43	1.292262611
44	1.292180398
45	1.292097851
46	1.292016828
47	1.291934435
48	1.291853238
49	1.291771162
50	1.291688643
51	1.291607595
52	1.291525885
53	1.291443406
54	1.291362178
55	1.29128029
56	1.291198396
57	1.291116387
58	1.291034592
59	1.290953229
60	1.290871151
61	1.290789176
62	1.290707415
63	1.29062543
64	1.290543604
65	1.29046221
66	1.290379663
67	1.290298313
68	1.290217724
69	1.2901362
70	1.29005407
71	1.289972262
72	1.289892144
73	1.289810217
74	1.289728886
75	1.28964662
76	1.289565717
77	1.289483495
78	1.289403402
79	1.289321498
80	1.289240246
81	1.289158606
82	1.289076139
83	1.288995856
84	1.288913817
85	1.288832102
86	1.288750654
87	1.288669859
88	1.288587689
89	1.288506774
90	1.288425197
91	1.288343231
92	1.288261369
93	1.288180817
94	1.288099602
95	1.288017451
96	1.287937705
97	1.287856092
98	1.287774363
99	1.287694438
100	1.287612206
101	1.287531339
102	1.287450522
103	1.28736822
104	1.28728816
105	1.287206176
106	1.287124736
107	1.287044112
108	1.286962003
109	1.286881534
110	1.28680106
111	1.286721074
112	1.286639438
113	1.28655829
114	1.286477357
115	1.286395212
116	1.286314378
117	1.286234307
118	1.286152312
119	1.286071298
120	1.285990224
121	1.285909091
122	1.285827732
123	1.285746643
124	1.285665988
125	1.285584889
126	1.285503456
127	1.285421962
128	1.285341671
129	1.285260331
130	1.285178603
131	1.28509912
132	1.285017655
133	1.284936954
134	1.284856248
135	1.284774988
136	1.284694437
137	1.284613551
138	1.284532825
139	1.284451928
140	1.28437229
141	1.284291219
142	1.284211352
143	1.284130216
144	1.284050063
145	1.283969521
146	1.283888919
147	1.283808422
148	1.283727096
149	1.283646259
150	1.283565527
151	1.283485064
152	1.283404377
153	1.283323849
154	1.283243207
155	1.283162119
156	1.283081906
157	1.283000534
158	1.282920751
159	1.282840523
160	1.282759575
161	1.282678787
162	1.282598159
163	1.282517966
164	1.282436998
165	1.282356794
166	1.282276201
167	1.282195988
168	1.28211544
169	1.282034831
170	1.281954878
171	1.281874149
172	1.28179336
173	1.281713502
174	1.281632373
175	1.281552285
176	1.281471366
177	1.281391157
178	1.281310062
179	1.281230119
180	1.28114995
181	1.281069116
182	1.280989103
183	1.280907817
184	1.280826858
185	1.280747049
186	1.28066685
187	1.280586041
188	1.280506768
189	1.280425948
190	1.280345784
191	1.28026523
192	1.280185552
193	1.280104767
194	1.280024693
195	1.279945
196	1.279864585
197	1.279784056
198	1.279704954
199	1.279624469
200	1.279543869
201	1.279464146
202	1.279384474
203	1.279304741
204	1.279224176
205	1.279144598
206	1.279063637
207	1.278983553
208	1.278903796
209	1.278822985
210	1.278743437
211	1.278662451
212	1.278582618
213	1.278503166
214	1.278422992
215	1.278343585
216	1.278263622
217	1.278184592
218	1.278103791
219	1.278023923
220	1.277944381
221	1.277864172
222	1.277785172
223	1.277705063
224	1.277625336
225	1.277545935
226	1.277467082
227	1.277386456
228	1.277307151
229	1.277226515
230	1.277146924
231	1.277066333
232	1.276987008
233	1.276906849
234	1.276827238
235	1.276747732
236	1.27666916
237	1.276588816
238	1.276509461
239	1.27642977
240	1.276349742
241	1.276270538
242	1.276190555
243	1.276110899
244	1.276031183
245	1.275951959
246	1.275871791
247	1.275791285
248	1.275711383
249	1.275632416
250	1.275552836
251	1.275472974
252	1.275394103
253	1.275314508
254	1.275234631
255	1.275155358
256	1.275075361
257	1.274996022
258	1.27491596
259	1.274836722
260	1.274757147
261	1.274677789
262	1.27459826
263	1.27451856
264	1.274439187
265	1.274359532
266	1.274279651
267	1.274200207
268	1.274121922
269	1.274042801
270	1.2739629
271	1.273883548
272	1.273803858
273	1.27372588
274	1.273645904
275	1.273566144
276	1.273487321
277	1.273408161
278	1.273329328
279	1.273250324
280	1.273170983
281	1.273091914
282	1.273012673
283	1.27293304
284	1.272854566
285	1.272774867
286	1.272695718
287	1.272616508
288	1.27253685
289	1.272458241
290	1.272378684
291	1.272299177
292	1.27221961
293	1.272140759
294	1.272061959
295	1.271982266
296	1.271902956
297	1.271823919
298	1.271744711
299	1.271666496
300	1.271586723
301	1.271508387
302	1.271428605
303	1.271350093
304	1.271270855
305	1.271191501
306	1.27111242
307	1.271032667
308	1.270954853
309	1.270875535
310	1.270796156
311	1.270716939
312	1.270637939
313	1.270558268
314	1.270479148
315	1.270400355
316	1.270322224
317	1.270242589
318	1.270163726
319	1.270084414
320	1.270005431
321	1.269926386
322	1.26984756
323	1.269768784
324	1.269689558
325	1.269610605
326	1.269532592
327	1.269453463
328	1.269375608
329	1.269296302
330	1.269217436
331	1.269138398
332	1.269059467
333	1.268980364
334	1.268901756
335	1.268822977
336	1.268744527
337	1.268665404
338	1.268586721
339	1.268507366
340	1.26842973
341	1.268350644
342	1.268272498
343	1.268193624
344	1.268115579
345	1.268037586
346	1.267958975
347	1.267879859
348	1.267800627
349	1.267722725
350	1.267644095
351	1.267565739
352	1.267486932
353	1.267408677
354	1.267330306
355	1.267251206
356	1.267172937
357	1.267094941
358	1.267017163
359	1.266938266
360	1.266859532
361	1.266780626
362	1.266701715
363	1.266623912
364	1.266545994
365	1.266467514
366	1.266389196
367	1.266310427
368	1.266232657
369	1.266154324
370	1.266076099
371	1.265997422
372	1.265919632
373	1.2658405
374	1.265762924
375	1.265684228
376	1.265605471
377	1.265527825
378	1.265448779
379	1.265370844
380	1.265292236
381	1.265214291
382	1.265134948
383	1.265057718
384	1.264980094
385	1.264901795
386	1.264824607
387	1.264746243
388	1.264667986
389	1.264589668
390	1.26451129
391	1.264433074
392	1.264354797
393	1.264276962
394	1.26419756
395	1.264119548
396	1.264041754
397	1.263964402
398	1.263885538
399	1.263808065
400	1.26372975
401	1.263652323
402	1.263574165
403	1.263495668
404	1.263418283
405	1.263340334
406	1.263262381
407	1.263184032
408	1.263105678
409	1.263027375
410	1.262949123
411	1.262871704
412	1.262794112
413	1.262715902
414	1.26263763
415	1.262559634
416	1.262481409
417	1.262403626
418	1.262325223
419	1.262247487
420	1.262170081
421	1.262092167
422	1.262014695
423	1.261936157
424	1.261858228
425	1.261780295
426	1.261702469
427	1.261625421
428	1.261547697
429	1.261470248
430	1.261392515
431	1.261315224
432	1.261237089
433	1.261160237
434	1.261081813
435	1.261004783
436	1.260926629
437	1.260848806
438	1.260771538
439	1.260693873
440	1.260616372
441	1.260538698
442	1.260461299
443	1.260383671
444	1.260306374
445	1.260227673
446	1.260151151
447	1.260073056
448	1.25999518
449	1.259918252
450	1.259840367
451	1.259763709
452	1.25968559
453	1.259607746
454	1.259530234
455	1.259452213
456	1.259375531
457	1.259297108
458	1.259220361
459	1.259141648
460	1.25906506
461	1.258986618
462	1.258909628
463	1.258831456
464	1.258755073
465	1.258678012
466	1.258600835
467	1.258522644
468	1.258445121
469	1.258368098
470	1.258290173
471	1.258213812
472	1.258136326
473	1.258059452
474	1.257982069
475	1.257905354
476	1.257828297
477	1.257751405
478	1.257674451
479	1.257597605
480	1.257521034
481	1.257443169
482	1.25736614
483	1.257289275
484	1.257212125
485	1.257134633
486	1.257057754
487	1.256980309
488	1.256904094
489	1.256827032
490	1.256750022
491	1.256673007
492	1.256595875
493	1.256518682
494	1.256441597
495	1.2563649
496	1.256287693
497	1.256210706
498	1.256133433
499	1.256056324
500	1.255979772
501	1.255902879
502	1.25582598
503	1.255748965
504	1.25567172
505	1.255595706
506	1.255518227
507	1.255441249
508	1.255364379
509	1.255287391
510	1.255210343
511	1.255134076
512	1.25505685
513	1.254981024
514	1.254903956
515	1.254827784
516	1.254750257
517	1.254674356
518	1.25459727
519	1.254520629
520	1.254443927
521	1.254367502
522	1.254290172
523	1.25421385
524	1.254137129
525	1.25406091
526	1.253983617
527	1.253907557
528	1.253831268
529	1.253755087
530	1.253679013
531	1.253602428
532	1.253526289
533	1.253449526
534	1.253372703
535	1.253296156
536	1.253220561
537	1.253144286
538	1.253066937
539	1.252991272
540	1.252915039
541	1.252838126
542	1.252761209
543	1.252684962
544	1.252608261
545	1.252531836
546	1.252455181
547	1.252378916
548	1.252301632
549	1.252225132
550	1.252149191
551	1.252073076
552	1.251995943
553	1.251919931
554	1.25184307
555	1.251767444
556	1.251691644
557	1.251615501
558	1.251539636
559	1.251463258
560	1.251386595
561	1.251310377
562	1.251234493
563	1.251158041
564	1.251081189
565	1.251005009
566	1.250928994
567	1.250852523
568	1.25077554
569	1.250699962
570	1.250623251
571	1.250547946
572	1.250471903
573	1.250396025
574	1.250320029
575	1.250243182
576	1.250167064
577	1.250090772
578	1.25001425
579	1.249937553
580	1.24986153
581	1.249784993
582	1.249709581
583	1.249632866
584	1.249557671
585	1.249481624
586	1.249405347
587	1.249328726
588	1.249253173
589	1.249176656
590	1.249101207
591	1.249025754
592	1.248949957
593	1.24887393
594	1.248798237
595	1.248722935
596	1.24864712
597	1.248570452
598	1.248495475
599	1.248419025
600	1.24834353
601	1.24826724
602	1.248192584
603	1.248116284
604	1.248040658
605	1.247964689
606	1.247889562
607	1.247814092
608	1.247738731
609	1.247663534
610	1.247586806
611	1.247511035
612	1.247434581
613	1.247359649
614	1.247283355
615	1.247207678
616	1.247131488
617	1.247056425
618	1.246980735
619	1.24690521
620	1.246829341
621	1.246753976
622	1.246677702
623	1.246602328
624	1.246526157
625	1.246450661
626	1.24637567
627	1.246300505
628	1.246224712
629	1.246149254
630	1.246073169
631	1.245998042
632	1.245922401
633	1.245846528
634	1.245771784
635	1.245695562
636	1.245619846
637	1.245544069
638	1.245469136
639	1.245392726
640	1.245317898
641	1.245241989
642	1.245166698
643	1.245091346
644	1.245015763
645	1.244940969
646	1.244864923
647	1.24478978
648	1.244713895
649	1.244638119
650	1.244563019
651	1.24448746
652	1.244411331
653	1.24433616
654	1.244260587
655	1.244185181
656	1.244109486
657	1.24403407
658	1.243958536
659	1.243883905
660	1.243808135
661	1.243733552
662	1.243658227
663	1.243582954
664	1.243507789
665	1.243433188
666	1.243357504
667	1.243282043
668	1.243207541
669	1.2431319
670	1.243056369
671	1.242981456
672	1.242905915
673	1.24283054
674	1.242755444
675	1.242679832
676	1.242604443
677	1.242528765
678	1.242454332
679	1.242379441
680	1.242303693
681	1.242228565
682	1.242153716
683	1.242079772
684	1.242004403
685	1.241929711
686	1.241854731
687	1.241779974
688	1.241704984
689	1.241630047
690	1.241554879
691	1.241479989
692	1.241406062
693	1.241330197
694	1.241255295
695	1.241179762
696	1.241104509
697	1.241029707
698	1.24095416
699	1.240879406
700	1.240803964
701	1.240729427
702	1.240654147
703	1.24057909
704	1.240504483
705	1.240428905
706	1.240355199
707	1.240279725
708	1.240204987
709	1.240130642
710	1.240055666
711	1.239980516
712	1.23990593
713	1.239830429
714	1.239756289
715	1.23968186
716	1.239607086
717	1.239532136
718	1.239457864
719	1.239383873
720	1.239308852
721	1.239234568
722	1.239159823
723	1.239085301
724	1.239010775
725	1.238936643
726	1.238861937
727	1.238788024
728	1.238713025
729	1.23863916
730	1.238563923
731	1.238489537
732	1.238414519
733	1.238341035
734	1.238265781
735	1.238191604
736	1.238117081
737	1.238042668
738	1.237968136
739	1.237893828
740	1.23781923
741	1.237745711
742	1.237670705
743	1.237596436
744	1.237521592
745	1.23744777
746	1.237372575
747	1.23729977
748	1.237225251
749	1.237150841
750	1.237076882
751	1.237002863
752	1.236927869
753	1.23685481
754	1.236780948
755	1.236706625
756	1.236632526
757	1.236557852
758	1.236483459
759	1.236410146
760	1.236335116
761	1.236261394
762	1.236187725
763	1.23611291
764	1.236039746
765	1.235965036
766	1.235890493
767	1.235817145
768	1.235742764
769	1.235668664
770	1.235594617
771	1.235520737
772	1.235446681
773	1.235372906
774	1.235298842
775	1.235225286
776	1.235150756
777	1.235076621
778	1.235003395
779	1.234928566
780	1.234854817
781	1.234779978
782	1.234705935
783	1.234632288
784	1.234558921
785	1.234484751
786	1.234410975
787	1.234336967
788	1.234262383
789	1.234188137
790	1.234114973
791	1.234040833
792	1.233967031
793	1.233892939
794	1.233819186
795	1.233745371
796	1.233672238
797	1.2335979
798	1.233524643
799	1.23345001
800	1.233377145
801	1.233302961
802	1.233228657
803	1.233155265
804	1.233081581
805	1.233007322
806	1.232932943
807	1.232859247
808	1.232785546
809	1.232711898
810	1.232638246
811	1.232564189
812	1.232490756
813	1.232416461
814	1.23234302
815	1.232269289
816	1.232194923
817	1.232121526
818	1.232047552
819	1.23197386
820	1.231900392
821	1.231826577
822	1.231752643
823	1.231679849
824	1.231605734
825	1.231532761
826	1.231458809
827	1.23138531
828	1.231311235
829	1.231238244
830	1.231164217
831	1.231090758
832	1.231017467
833	1.230944344
834	1.230870643
835	1.230797225
836	1.230723515
837	1.230650088
838	1.230577
839	1.230503334
840	1.230429951
841	1.230357825
842	1.230284204
843	1.230210119
844	1.230138095
845	1.230063658
846	1.229991223
847	1.229917637
848	1.229843416
849	1.229771657
850	1.229698861
851	1.229625201
852	1.229551708
853	1.229477866
854	1.229405512
855	1.229331604
856	1.229258495
857	1.229184693
858	1.22911169
859	1.229038396
860	1.228965787
861	1.228892886
862	1.228819578
863	1.228745406
864	1.22867209
865	1.228598884
866	1.22852556
867	1.228452518
868	1.228379242
869	1.228305731
870	1.22823193
871	1.22815933
872	1.228085462
873	1.228012394
874	1.227939781
875	1.227866015
876	1.227793048
877	1.227719905
878	1.227646988
879	1.227573779
880	1.227500967
881	1.227427462
882	1.227354125
883	1.227281301
884	1.227207035
885	1.227134604
886	1.227062055
887	1.226988983
888	1.22691631
889	1.226843114
890	1.2267698
891	1.226696538
892	1.226623962
893	1.22655121
894	1.226478855
895	1.226405864
896	1.226332638
897	1.226259466
898	1.226187209
899	1.226113913
900	1.226041878
901	1.225968055
902	1.225895321
903	1.225822986
904	1.225750128
905	1.225677496
906	1.225605781
907	1.22553222
908	1.22545923
909	1.225386811
910	1.225314042
911	1.225241327
912	1.225168435
913	1.225095711
914	1.225022234
915	1.224949674
916	1.22487665
917	1.22480362
918	1.224731105
919	1.224658471
920	1.224585716
921	1.224513534
922	1.224441002
923	1.224368119
924	1.224295924
925	1.224224301
926	1.224151406
927	1.224079255
928	1.224006467
929	1.223933213
930	1.223860877
931	1.223788248
932	1.223716191
933	1.223643612
934	1.223570624
935	1.223498152
936	1.223425155
937	1.223353077
938	1.223281053
939	1.223208332
940	1.2231348
941	1.223063166
942	1.222990375
943	1.222917637
944	1.222844779
945	1.222772379
946	1.222700031
947	1.222626757
948	1.222554863
949	1.22248331
950	1.222411004
951	1.22233927
952	1.222266667
953	1.22219377
954	1.222122485
955	1.222049465
956	1.221977075
957	1.2219052
958	1.221831993
959	1.221760803
960	1.221687761
961	1.221615176
962	1.22154328
963	1.221470629
964	1.221398552
965	1.22132647
966	1.221254326
967	1.221182466
968	1.221110429
969	1.221038215
970	1.220966227
971	1.220894524
972	1.220822528
973	1.220750701
974	1.220678696
975	1.220606861
976	1.22053427
977	1.220462599
978	1.220390809
979	1.220318147
980	1.220245654
981	1.220174082
982	1.220101813
983	1.220030637
984	1.219958243
985	1.219885729
986	1.219813847
987	1.219741613
988	1.219669954
989	1.219597712
990	1.219526275
991	1.219455471
992	1.219384547
993	1.219311768
994	1.219239678
995	1.219168105
996	1.21909728
997	1.21902483
998	1.218952376
999	1.218881423
1000	1.218809597
1001	1.218736841
1002	1.218665875
1003	1.218594326
1004	1.218523468
1005	1.218451505
1006	1.218379712
1007	1.218307857
1008	1.218235998
1009	1.218164423
1010	1.218092208
1011	1.218021031
1012	1.217949444
1013	1.217877795
1014	1.217806489
1015	1.217734427
1016	1.217663518
1017	1.2175922
1018	1.217520762
1019	1.217449609
1020	1.217377293
1021	1.217306074
1022	1.217235489
1023	1.217163334
1024	1.217091233
1025	1.217019997
1026	1.216948004
1027	1.216876296
1028	1.216804874
1029	1.216733853
1030	1.216662538
1031	1.216590872
1032	1.216520476
1033	1.216448801
1034	1.216377702
1035	1.216306366
1036	1.216235897
1037	1.216163335
1038	1.216092393
1039	1.216021214
1040	1.21594893
1041	1.215877163
1042	1.21580574
1043	1.215734487
1044	1.215662591
1045	1.215591214
1046	1.215519832
1047	1.215448214
1048	1.215377056
1049	1.215305197
1050	1.215233567
1051	1.215163383
1052	1.215091338
1053	1.215019985
1054	1.214948976
1055	1.21487715
1056	1.214805784
1057	1.214734647
1058	1.214662692
1059	1.214591895
1060	1.214520861
1061	1.214449881
1062	1.214378955
1063	1.21430756
1064	1.214236103
1065	1.214164467
1066	1.214092944
1067	1.21402159
1068	1.213951046
1069	1.213880323
1070	1.213809131
1071	1.213737994
1072	1.213666852
1073	1.213595182
1074	1.213525136
1075	1.213453691
1076	1.213382765
1077	1.213311777
1078	1.213240203
1079	1.213169788
1080	1.213097856
1081	1.213027549
1082	1.212956308
1083	1.212884654
1084	1.21281387
1085	1.212743255
1086	1.212672753
1087	1.212601956
1088	1.21253034
1089	1.212458952
1090	1.212388434
1091	1.212317736
1092	1.212245813
1093	1.212175631
1094	1.212104746
1095	1.212033683
1096	1.211963023
1097	1.211892184
1098	1.211822331
1099	1.211750669
1100	1.211680226
1101	1.211610244
1102	1.21153921
1103	1.211468404
1104	1.211397246
1105	1.211326141
1106	1.211256022
1107	1.211184152
1108	1.211113559
1109	1.211042904
1110	1.210971487
1111	1.21090193
1112	1.210830738
1113	1.21075995
1114	1.210689157
1115	1.210618244
1116	1.210548201
1117	1.21047757
1118	1.210406703
1119	1.21033589
1120	1.210265014
1121	1.210194717
1122	1.210123542
1123	1.210053878
1124	1.209983278
1125	1.209912789
1126	1.209841656
1127	1.209772034
1128	1.209701242
1129	1.209630387
1130	1.20955947
1131	1.209488608
1132	1.209418557
1133	1.209348036
1134	1.209277861
1135	1.209207273
1136	1.209136507
1137	1.209065969
1138	1.208995603
1139	1.208925465
1140	1.208854915
1141	1.208784887
1142	1.208713745
1143	1.208644292
1144	1.208573259
1145	1.208502688
1146	1.208432639
1147	1.208362878
1148	1.208291653
1149	1.208222059
1150	1.208152051
1151	1.20808169
1152	1.208011266
1153	1.207941072
1154	1.207870523
1155	1.207800262
1156	1.20773023
1157	1.207660837
1158	1.207590389
1159	1.207519644
1160	1.207450064
