iter	RMSE
0	1.07811358
1	1.077792131
2	1.077467612
3	1.077144745
4	1.076821839
5	1.076499888
6	1.076179067
7	1.07585704
8	1.075537722
9	1.075219361
10	1.074900029
11	1.074581479
12	1.074263596
13	1.073946672
14	1.07362901
15	1.073314592
16	1.072995103
17	1.072679093
18	1.072366624
19	1.072051015
20	1.07173848
21	1.071425385
22	1.071114545
23	1.070801443
24	1.070490833
25	1.070179781
26	1.069868873
27	1.069559403
28	1.069250078
29	1.068941134
30	1.068632571
31	1.068319271
32	1.068013177
33	1.067705524
34	1.067399136
35	1.067093779
36	1.066789101
37	1.066481683
38	1.066176358
39	1.065872597
40	1.065567688
41	1.065258384
42	1.064955423
43	1.064652317
44	1.064351605
45	1.064051517
46	1.063751344
47	1.063450496
48	1.063144537
49	1.062846
50	1.062547321
51	1.062248557
52	1.061950479
53	1.061647758
54	1.061345011
55	1.061044072
56	1.060747611
57	1.060449407
58	1.06014608
59	1.059850316
60	1.059548953
61	1.059250056
62	1.058957247
63	1.058663111
64	1.058370911
65	1.05808077
66	1.05778431
67	1.057487054
68	1.057198156
69	1.056906444
70	1.056615781
71	1.056326645
72	1.056038442
73	1.055750755
74	1.055454177
75	1.055157634
76	1.054870601
77	1.054583966
78	1.054292783
79	1.054006885
80	1.053715841
81	1.053430742
82	1.05314288
83	1.052858521
84	1.052565785
85	1.052280374
86	1.051996201
87	1.051710755
88	1.051421107
89	1.051140887
90	1.050853235
91	1.050564906
92	1.050283201
93	1.050003095
94	1.049720401
95	1.049438529
96	1.049159995
97	1.048880669
98	1.048602527
99	1.048319515
100	1.048038405
101	1.04775974
102	1.04748142
103	1.047205487
104	1.04692636
105	1.0466492
106	1.046374249
107	1.046095861
108	1.045820223
109	1.045540606
110	1.045266386
111	1.044989868
112	1.044710269
113	1.044438057
114	1.044166737
115	1.043894805
116	1.043618587
117	1.04334356
118	1.043075692
119	1.042804681
120	1.042533961
121	1.042256537
122	1.041987123
123	1.041716975
124	1.041447481
125	1.041175503
126	1.040906594
127	1.040640212
128	1.040370137
129	1.040102289
130	1.039831107
131	1.039558646
132	1.039292342
133	1.039019799
134	1.038752389
135	1.038481945
136	1.038215546
137	1.037951986
138	1.037689207
139	1.037420787
140	1.037151692
141	1.036883618
142	1.036625176
143	1.036361394
144	1.036096149
145	1.03583478
146	1.035574619
147	1.035317793
148	1.035057564
149	1.034798362
150	1.034534964
151	1.03427709
152	1.034019091
153	1.033752211
154	1.033498703
155	1.033233148
156	1.03297501
157	1.03271912
158	1.032460488
159	1.032200817
160	1.03193974
161	1.031681583
162	1.03142068
163	1.031165501
164	1.030913429
165	1.030652149
166	1.030400989
167	1.030140737
168	1.029888354
169	1.029630232
170	1.029373571
171	1.02911703
172	1.028859997
173	1.028611577
174	1.028360957
175	1.028110582
176	1.027862654
177	1.027611974
178	1.027357073
179	1.02710425
180	1.026852957
181	1.026604326
182	1.02635291
183	1.026100759
184	1.025853202
185	1.025604789
186	1.025360668
187	1.02511468
188	1.024867314
189	1.024617589
190	1.024366882
191	1.024117371
192	1.023871392
193	1.023628853
194	1.023387669
195	1.023142865
196	1.022896681
197	1.022652344
198	1.02240678
199	1.022166353
200	1.021924301
201	1.02168333
202	1.021444548
203	1.02120531
204	1.020967001
205	1.020725311
206	1.020480331
207	1.020237078
208	1.019996448
209	1.019752648
210	1.019512335
211	1.019274956
212	1.019033297
213	1.018790655
214	1.018554774
215	1.018319517
216	1.018079822
217	1.017840689
218	1.017602642
219	1.017365435
220	1.017129378
221	1.016892895
222	1.016657068
223	1.016419672
224	1.016188869
225	1.015951858
226	1.015715689
227	1.015481353
228	1.01524851
229	1.015014561
230	1.014782633
231	1.014552263
232	1.014317999
233	1.014085633
234	1.013851726
235	1.013624431
236	1.013395782
237	1.013168385
238	1.012939757
239	1.012712568
240	1.012479927
241	1.012246425
242	1.012022464
243	1.011796094
244	1.011564453
245	1.011333972
246	1.011104991
247	1.010875618
248	1.010646596
249	1.010419761
250	1.010190232
251	1.009959281
252	1.009738486
253	1.009513596
254	1.009291457
255	1.009070049
256	1.008844729
257	1.008624064
258	1.008396931
259	1.008176417
260	1.007957102
261	1.007732063
262	1.007506631
263	1.007282803
264	1.007058425
265	1.006835464
266	1.006607802
267	1.006391112
268	1.006172345
269	1.005955467
270	1.005737168
271	1.005515883
272	1.005295612
273	1.005073543
274	1.004849954
275	1.004635543
276	1.004414485
277	1.004198041
278	1.003986183
279	1.003767362
280	1.003551593
281	1.003336184
282	1.003117127
283	1.002904853
284	1.00268661
285	1.002468602
286	1.002251299
287	1.002033792
288	1.001817618
289	1.001604723
290	1.001397024
291	1.001184668
292	1.000977195
293	1.000766948
294	1.000555777
295	1.000335545
296	1.000120544
297	0.9999080424
298	0.9996953697
299	0.999474005
300	0.9992620891
301	0.9990508518
302	0.9988447926
303	0.9986368656
304	0.9984279196
305	0.9982211022
306	0.9980140214
307	0.9978043781
308	0.9975978724
309	0.9973893074
310	0.9971824951
311	0.9969747889
312	0.9967677645
313	0.9965495338
314	0.9963425472
315	0.9961357385
316	0.9959292654
317	0.995728399
318	0.9955212102
319	0.9953161568
320	0.9951148509
321	0.9949085134
322	0.9947018489
323	0.9944902749
324	0.994289908
325	0.9940893742
326	0.9938786817
327	0.9936799941
328	0.9934816781
329	0.9932684204
330	0.9930704969
331	0.9928666149
332	0.9926689595
333	0.9924677815
334	0.9922671012
335	0.9920677425
336	0.9918662525
337	0.991665704
338	0.9914633716
339	0.9912634391
340	0.9910562046
341	0.9908527328
342	0.9906551514
343	0.9904598786
344	0.990264948
345	0.9900602979
346	0.989859574
347	0.9896607146
348	0.989463181
349	0.9892672599
350	0.989069616
351	0.9888730131
352	0.988680694
353	0.988490086
354	0.9882959753
355	0.9881009677
356	0.9879047764
357	0.9877116006
358	0.9875150774
359	0.9873216981
360	0.9871297771
361	0.986934953
362	0.9867437849
363	0.9865495218
364	0.9863574187
365	0.9861638761
366	0.9859718891
367	0.9857844873
368	0.9855972731
369	0.985398319
370	0.9852068209
371	0.9850044698
372	0.9848140119
373	0.9846171657
374	0.984425771
375	0.9842356801
376	0.9840441153
377	0.9838554839
378	0.983667008
379	0.9834823305
380	0.9832955089
381	0.9831083641
382	0.9829161001
383	0.982733424
384	0.9825452446
385	0.9823573811
386	0.9821697056
387	0.9819884588
388	0.9818054501
389	0.9816229835
390	0.9814356799
391	0.9812549701
392	0.9810681408
393	0.9808868506
394	0.9806946958
395	0.9805099713
396	0.9803235129
397	0.9801375641
398	0.9799547549
399	0.9797692494
400	0.9795777416
401	0.9793883783
402	0.979208125
403	0.9790308239
404	0.9788406485
405	0.9786632486
406	0.9784837612
407	0.97830196
408	0.9781247516
409	0.9779374528
410	0.9777617212
411	0.9775821003
412	0.9774018677
413	0.9772191899
414	0.9770399196
415	0.9768616137
416	0.9766847231
417	0.9765065776
418	0.9763198697
419	0.976134768
420	0.9759437384
421	0.9757672612
422	0.9755882395
423	0.9754036756
424	0.9752242649
425	0.975040051
426	0.9748630879
427	0.9746874145
428	0.9745132252
429	0.9743375533
430	0.9741600109
431	0.9739780157
432	0.9737937597
433	0.9736085651
434	0.9734347315
435	0.9732579285
436	0.9730757646
437	0.9729047107
438	0.9727305575
439	0.9725575687
440	0.9723872639
441	0.97221541
442	0.972044819
443	0.9718751357
444	0.9716989869
445	0.9715253939
446	0.9713547787
447	0.9711811889
448	0.9710103191
449	0.9708328156
450	0.9706619492
451	0.9704940966
452	0.9703216483
453	0.9701450878
454	0.9699789277
455	0.9698030825
456	0.969636248
457	0.9694601462
458	0.969289362
459	0.9691181586
460	0.9689520495
461	0.9687838682
462	0.9686090065
463	0.9684410252
464	0.9682746052
465	0.9681097471
466	0.967940348
467	0.9677784855
468	0.9676074694
469	0.9674447716
470	0.9672836708
471	0.9671061332
472	0.9669410434
473	0.9667784935
474	0.9666130551
475	0.9664458325
476	0.9662863865
477	0.9661216445
478	0.9659518968
479	0.9657924018
480	0.9656322295
481	0.9654711192
482	0.9653063033
483	0.965145106
484	0.9649707574
485	0.964802501
486	0.9646429462
487	0.9644767179
488	0.9643124164
489	0.9641519982
490	0.9639902168
491	0.963826354
492	0.9636589413
493	0.9634916953
494	0.9633259208
495	0.9631670676
496	0.9630074703
497	0.962847357
498	0.9626930603
499	0.9625344619
500	0.9623767189
501	0.9622178724
502	0.9620614495
503	0.9619011787
504	0.9617386918
505	0.9615791189
506	0.9614257301
507	0.9612701591
508	0.9611090042
509	0.9609494903
510	0.9607973093
511	0.9606392157
512	0.9604757301
513	0.9603230813
514	0.960168739
515	0.9600119168
516	0.9598541849
517	0.9596971476
518	0.9595403138
519	0.9593857146
520	0.9592290264
521	0.9590739838
522	0.9589153767
523	0.9587610045
524	0.958601067
525	0.9584407749
526	0.9582813743
527	0.9581220456
528	0.9579686281
529	0.9578103957
530	0.9576568627
531	0.9575017296
532	0.957347392
533	0.9571906657
534	0.9570365735
535	0.9568791723
536	0.9567224021
537	0.9565695486
538	0.9564181822
539	0.9562659702
540	0.9561162978
541	0.9559658786
542	0.9558159948
543	0.9556691128
544	0.9555165513
545	0.955365643
546	0.9552170139
547	0.9550569765
548	0.9549082664
549	0.9547560112
550	0.9546087357
551	0.9544609764
552	0.9543096378
553	0.9541612724
554	0.9540112697
555	0.9538639451
556	0.9537150819
557	0.9535697878
558	0.9534218675
559	0.9532731991
560	0.9531260241
561	0.9529800136
562	0.9528315071
563	0.9526878595
564	0.952536833
565	0.9523899733
566	0.9522442129
567	0.9520983313
568	0.9519550682
569	0.9518098686
570	0.9516629297
571	0.9515184121
572	0.9513734101
573	0.9512293111
574	0.9510853224
575	0.950942138
576	0.9507986677
577	0.9506559031
578	0.9505121251
579	0.9503734508
580	0.9502330695
581	0.950081322
582	0.9499404014
583	0.9497976401
584	0.9496542616
585	0.9495140388
586	0.9493733319
587	0.9492299556
588	0.9490897363
589	0.9489512516
590	0.9488113555
591	0.9486772691
592	0.948534914
593	0.94839436
594	0.9482563371
595	0.9481176312
596	0.9479776452
597	0.9478341904
598	0.9476979429
599	0.9475557723
600	0.9474160019
601	0.9472765757
602	0.9471322516
603	0.9469936133
604	0.9468601988
605	0.9467221182
606	0.9465879682
607	0.946454098
608	0.9463138992
609	0.9461817506
610	0.9460441689
611	0.9459122816
612	0.9457744946
613	0.9456362554
614	0.9455014528
615	0.9453621432
616	0.9452274012
617	0.9450905119
618	0.9449496784
619	0.9448129485
620	0.9446785274
621	0.9445460834
622	0.9444109255
623	0.944279509
624	0.9441438803
625	0.9440083985
626	0.9438644402
627	0.9437262876
628	0.9435921447
629	0.9434571832
630	0.943322369
631	0.9431903344
632	0.9430585146
633	0.9429242766
634	0.9427922529
635	0.94265551
636	0.9425217482
637	0.9423821315
638	0.9422467966
639	0.9421196148
640	0.9419864775
641	0.9418525205
642	0.9417203799
643	0.9415865853
644	0.9414542739
645	0.9413221775
646	0.9411891611
647	0.9410561592
648	0.9409295847
649	0.9407994189
650	0.9406661615
651	0.9405321836
652	0.9404018291
653	0.9402725595
654	0.9401430047
655	0.9400118608
656	0.9398829722
657	0.9397532299
658	0.9396261788
659	0.9394976388
660	0.9393610854
661	0.9392336467
662	0.9390998325
663	0.9389682081
664	0.9388394106
665	0.9387137759
666	0.9385894301
667	0.9384578681
668	0.9383334214
669	0.9382000818
670	0.9380726193
671	0.9379437658
672	0.937819586
673	0.9376904297
674	0.9375674565
675	0.9374431263
676	0.9373157286
677	0.9371915662
678	0.9370590701
679	0.936938295
680	0.9368134787
681	0.936689082
682	0.9365638634
683	0.9364391986
684	0.9363151213
685	0.9361941159
686	0.9360685625
687	0.9359367805
688	0.9358133419
689	0.9356895175
690	0.9355668188
691	0.9354464557
692	0.9353168372
693	0.9351949297
694	0.9350708554
695	0.9349472352
696	0.9348254812
697	0.9347047872
698	0.9345847839
699	0.9344606958
700	0.9343383739
701	0.9342171797
702	0.9340935811
703	0.9339717158
704	0.9338480174
705	0.9337258508
706	0.9335975756
707	0.933472683
708	0.9333558545
709	0.9332332868
710	0.9331155864
711	0.9329904271
712	0.9328640383
713	0.932744472
714	0.9326231717
715	0.9325035745
716	0.9323824789
717	0.9322641991
718	0.9321466461
719	0.9320317757
720	0.931909978
721	0.93179093
722	0.931669708
723	0.9315501908
724	0.9314337623
725	0.9313169143
726	0.9311989379
727	0.9310801703
728	0.9309645269
729	0.9308490717
730	0.9307317114
731	0.9306167001
732	0.9304983985
733	0.9303797779
734	0.930256987
735	0.9301398898
736	0.9300210207
737	0.9299118356
738	0.9297934444
739	0.9296777762
740	0.9295545206
741	0.9294386536
742	0.9293211827
743	0.9292057263
744	0.9290918452
745	0.9289809272
746	0.9288611316
747	0.9287405085
748	0.9286228479
749	0.9285081169
750	0.9283946242
751	0.9282821332
752	0.9281672586
753	0.9280476289
754	0.9279356377
755	0.9278186879
756	0.9277033155
757	0.9275929428
758	0.9274794737
759	0.9273656856
760	0.927253036
761	0.9271392202
762	0.9270206443
763	0.9269125637
764	0.9267978245
765	0.9266857501
766	0.9265706775
767	0.92645671
768	0.9263448658
769	0.926230158
770	0.9261161486
771	0.9260072498
772	0.9258945366
773	0.9257842199
774	0.9256663872
775	0.9255499316
776	0.9254436488
777	0.9253331085
778	0.9252201095
779	0.9251094745
780	0.924999404
781	0.9248893882
782	0.9247787138
783	0.9246678561
784	0.9245517166
785	0.9244435853
786	0.9243390452
787	0.9242282028
788	0.9241125521
789	0.9240021587
790	0.9238954938
791	0.9237903474
792	0.9236782143
793	0.9235690961
794	0.9234554728
795	0.9233510251
796	0.9232424808
797	0.92313246
798	0.9230264436
799	0.9229165332
800	0.9228057924
801	0.9226923135
802	0.9225840665
803	0.922469879
804	0.9223604133
805	0.9222519911
806	0.9221402162
807	0.9220300638
808	0.921920955
809	0.9218131629
810	0.921701778
811	0.9215952561
812	0.9214900518
813	0.9213890649
814	0.9212767078
815	0.9211663839
816	0.9210642014
817	0.9209584247
818	0.9208506223
819	0.9207445138
820	0.9206381541
821	0.9205277196
822	0.9204192521
823	0.9203137768
824	0.9202106801
825	0.9201096894
826	0.920004042
827	0.9199025845
828	0.9197956833
829	0.9196942369
830	0.9195835182
831	0.9194824586
832	0.9193786191
833	0.9192739475
834	0.9191699819
835	0.9190653549
836	0.9189619813
837	0.9188556205
838	0.9187523943
839	0.9186483697
840	0.9185397829
841	0.9184298489
842	0.9183271566
843	0.9182246924
844	0.9181212241
845	0.9180200378
846	0.9179120272
847	0.9178093112
848	0.9177025429
