iter	RMSE
0	1.077822105
1	1.077209863
2	1.076596338
3	1.075980243
4	1.075367069
5	1.074755474
6	1.074144468
7	1.073536685
8	1.072929319
9	1.072321551
10	1.071714025
11	1.071107386
12	1.070505512
13	1.069900596
14	1.069299218
15	1.06869709
16	1.068094034
17	1.067493228
18	1.066894145
19	1.06629508
20	1.065698273
21	1.065101603
22	1.064504009
23	1.06390921
24	1.063315201
25	1.062723167
26	1.062130685
27	1.061537043
28	1.060945083
29	1.060352378
30	1.059764204
31	1.059173924
32	1.058584918
33	1.05799796
34	1.057408714
35	1.056823898
36	1.056237449
37	1.055652758
38	1.055070067
39	1.054486815
40	1.053901808
41	1.053322683
42	1.052739359
43	1.05216031
44	1.051577656
45	1.050998685
46	1.050420951
47	1.049843318
48	1.049267644
49	1.048692492
50	1.048118344
51	1.047546042
52	1.046972946
53	1.046399236
54	1.045826173
55	1.045256043
56	1.044682293
57	1.044112983
58	1.043541495
59	1.04297566
60	1.042407167
61	1.041839509
62	1.041269068
63	1.040700427
64	1.040138183
65	1.039574123
66	1.03901
67	1.038446174
68	1.037884465
69	1.03732324
70	1.036764317
71	1.036207217
72	1.035646114
73	1.03508416
74	1.034524575
75	1.033967483
76	1.033412159
77	1.032855684
78	1.032297569
79	1.03174025
80	1.031182324
81	1.030630195
82	1.030076732
83	1.029525048
84	1.028973556
85	1.028420669
86	1.027871092
87	1.027320426
88	1.02677482
89	1.026227118
90	1.025679491
91	1.025133809
92	1.024588542
93	1.024039947
94	1.023496001
95	1.022953241
96	1.022411944
97	1.021869869
98	1.021327413
99	1.020783038
100	1.020239327
101	1.019700226
102	1.019162906
103	1.01862774
104	1.018087447
105	1.017549028
106	1.017012241
107	1.016478416
108	1.015944403
109	1.015410079
110	1.01487922
111	1.014355116
112	1.013819644
113	1.013288386
114	1.012753995
115	1.012225034
116	1.011704804
117	1.01117719
118	1.010652224
119	1.010120918
120	1.009598235
121	1.009068461
122	1.008545606
123	1.008020111
124	1.007495309
125	1.006966862
126	1.006443353
127	1.005922633
128	1.005403081
129	1.004879977
130	1.004355443
131	1.003838022
132	1.003317454
133	1.002799278
134	1.0022814
135	1.001763222
136	1.001245216
137	1.000728103
138	1.000215279
139	0.9996985447
140	0.9991854751
141	0.9986686175
142	0.9981594893
143	0.9976476128
144	0.9971330782
145	0.9966336029
146	0.9961206583
147	0.9956123735
148	0.9951081242
149	0.9945989428
150	0.9940903226
151	0.9935934295
152	0.9930838512
153	0.9925815784
154	0.9920816172
155	0.991579534
156	0.9910738669
157	0.9905735254
158	0.9900691855
159	0.9895682725
160	0.9890637696
161	0.9885593589
162	0.988058253
163	0.9875590885
164	0.9870602447
165	0.9865578358
166	0.9860607802
167	0.9855638565
168	0.985068373
169	0.9845682034
170	0.9840731446
171	0.9835887959
172	0.9830974316
173	0.9826058855
174	0.9821129735
175	0.9816196539
176	0.9811246449
177	0.9806302192
178	0.9801423736
179	0.9796565626
180	0.9791647335
181	0.9786735564
182	0.9781832892
183	0.9777025477
184	0.9772268115
185	0.9767401939
186	0.9762541385
187	0.9757688394
188	0.9752817843
189	0.9747980966
190	0.9743149107
191	0.9738326467
192	0.9733508542
193	0.9728665295
194	0.9723826746
195	0.9719044638
196	0.9714258235
197	0.9709474974
198	0.9704680289
199	0.9699889389
200	0.9695092557
201	0.9690352698
202	0.9685603381
203	0.9680860499
204	0.9676105224
205	0.9671336238
206	0.966656685
207	0.9661838042
208	0.9657093576
209	0.9652484173
210	0.96477869
211	0.9643083427
212	0.9638434719
213	0.9633758975
214	0.9629054852
215	0.9624346797
216	0.9619682827
217	0.9614995676
218	0.9610348424
219	0.9605669478
220	0.9601017711
221	0.9596382683
222	0.9591852881
223	0.9587196049
224	0.9582613695
225	0.9578030461
226	0.957340958
227	0.9568821281
228	0.9564192336
229	0.9559600928
230	0.955502935
231	0.9550449331
232	0.9545837815
233	0.9541262277
234	0.9536810095
235	0.9532217036
236	0.9527685423
237	0.9523136474
238	0.9518581719
239	0.9514080276
240	0.9509523827
241	0.9504985032
242	0.9500430506
243	0.9495926416
244	0.9491394031
245	0.948700126
246	0.9482502722
247	0.9478007355
248	0.9473513834
249	0.9468999928
250	0.9464501135
251	0.9460036412
252	0.9455663639
253	0.945121968
254	0.9446765314
255	0.9442282886
256	0.9437836955
257	0.9433429905
258	0.9428990799
259	0.9424524593
260	0.9420068946
261	0.9415615864
262	0.9411204419
263	0.9406813623
264	0.9402420776
265	0.9398018519
266	0.9393619552
267	0.9389215177
268	0.9384842891
269	0.9380469572
270	0.9376060361
271	0.9371716142
272	0.9367387688
273	0.9363027362
274	0.9358697912
275	0.9354360076
276	0.9350044426
277	0.9345745951
278	0.934139369
279	0.9337137006
280	0.9332929227
281	0.9328576039
282	0.9324287889
283	0.9319938083
284	0.9315661138
285	0.9311377841
286	0.9307092572
287	0.9302802627
288	0.9298620205
289	0.929436591
290	0.9290068397
291	0.9285779048
292	0.928149415
293	0.9277213709
294	0.9273006867
295	0.9268767601
296	0.9264520289
297	0.9260401685
298	0.9256175659
299	0.9251932757
300	0.9247735144
301	0.9243515566
302	0.9239302905
303	0.9235127796
304	0.9231061102
305	0.9226884988
306	0.9222677339
307	0.9218497427
308	0.9214327897
309	0.9210178659
310	0.9206037792
311	0.9201860909
312	0.9197690671
313	0.9193510679
314	0.9189391712
315	0.9185231209
