iter	RMSE
0	0.9237294899
1	0.9235424653
2	0.923357681
3	0.923169062
4	0.9229825048
5	0.9227937197
6	0.9226115573
7	0.9224238589
8	0.9222363459
9	0.9220494658
10	0.9218743152
11	0.9216881225
12	0.9215035931
13	0.9213182208
14	0.9211342889
15	0.9209426168
16	0.920766091
17	0.9205841098
18	0.920402989
19	0.9202198603
20	0.9200413577
21	0.9198752859
22	0.9196963128
23	0.9195147031
24	0.9193381722
25	0.9191579726
26	0.9189783661
27	0.9187993529
28	0.918631979
29	0.9184776879
30	0.9182954778
31	0.9181253166
32	0.9179469459
33	0.9177793716
34	0.917605204
35	0.9174319474
36	0.9172594675
37	0.9170981092
38	0.916921428
39	0.916755736
40	0.916605809
41	0.9163939256
42	0.91622053
43	0.9160722265
44	0.9159015621
45	0.9157283886
46	0.915559282
47	0.9154109164
48	0.9152496378
49	0.9150695346
50	0.9148971503
51	0.9147367281
52	0.9145899428
53	0.9144167915
54	0.9142427051
55	0.9140858231
56	0.9139404225
57	0.9137714816
58	0.913604225
59	0.9134373893
60	0.9132649229
61	0.9130929659
62	0.912928838
63	0.9127850607
64	0.9126178945
65	0.9124560318
66	0.9122867256
67	0.9120846472
68	0.9119143673
69	0.9117477201
70	0.9115606354
71	0.9113960958
72	0.9112349214
73	0.9110709568
74	0.9108678389
75	0.9107041705
76	0.9105411976
77	0.9103699494
78	0.9102035632
79	0.9100492482
80	0.9098969922
81	0.9097367764
82	0.9095880052
83	0.9094260568
84	0.9092267903
85	0.909088099
86	0.9089502034
87	0.908769941
88	0.9086211023
89	0.9084711496
90	0.9082758515
91	0.9080786492
92	0.9079422811
93	0.9077856279
94	0.9076272662
95	0.9074815126
96	0.9073264164
97	0.9071778865
98	0.9070202827
99	0.9068729306
100	0.9067278292
101	0.9065938057
102	0.9064503887
103	0.9062937962
104	0.9061374953
105	0.9059495707
106	0.9058032284
107	0.9056278051
108	0.9054856472
109	0.9052954004
110	0.9051628965
111	0.9050213492
112	0.9048629596
113	0.9047128854
114	0.904562376
115	0.9044088771
116	0.904250152
117	0.9040704125
118	0.9039148222
119	0.9037848542
120	0.9036323644
121	0.9034760139
122	0.9033458914
123	0.9031741923
124	0.9030360331
125	0.9028656456
126	0.9027145084
127	0.9025664534
128	0.9023841844
129	0.9022464528
130	0.9021039907
131	0.9019527258
132	0.9018032651
133	0.9016402844
134	0.9015039032
135	0.9013506614
136	0.9011839373
137	0.901057329
138	0.9009160523
139	0.9007644964
140	0.9005811757
141	0.9004367094
142	0.900291716
143	0.9001455536
144	0.9000020257
145	0.8998579248
146	0.8997340639
147	0.899592717
148	0.899460336
149	0.8993281648
150	0.899151937
151	0.8990069198
152	0.8988838594
153	0.8987046071
154	0.8985585997
155	0.898379558
156	0.8982484217
157	0.8981264514
158	0.8979788801
159	0.8978387729
160	0.8976649177
161	0.8974917642
162	0.8973447781
163	0.8971718845
164	0.8970545039
165	0.8968784272
166	0.89673847
