iter	RMSE
0	0.9235141493
1	0.9231011015
2	0.9226960494
3	0.9222949339
4	0.9218941807
5	0.9214919105
6	0.9210891063
7	0.9206786442
8	0.9202781284
9	0.9198781557
10	0.9194812388
11	0.9190818169
12	0.9186734212
13	0.9182780499
14	0.9178807557
15	0.91748266
16	0.9170880346
17	0.9166839703
18	0.916280628
19	0.9158866556
20	0.9154826467
21	0.9150918015
22	0.9147008344
23	0.9143113241
24	0.9139095975
25	0.9135100874
26	0.9130392989
27	0.9126489891
28	0.9122619034
29	0.9118733869
30	0.9114761972
31	0.9110969433
32	0.9107096508
33	0.9103126783
34	0.9099280438
35	0.9095445618
36	0.9091618707
37	0.908786462
38	0.9084042689
39	0.9080104223
40	0.9076266754
41	0.9072095313
42	0.9068333143
43	0.9064614006
44	0.9060820506
45	0.9057035893
46	0.9053261087
47	0.9049485618
48	0.9045703557
49	0.9041816819
50	0.9038042046
51	0.9033930116
52	0.9030190415
53	0.9026495317
54	0.9022811963
55	0.9019063535
56	0.9015346491
57	0.9011691535
58	0.9008017238
59	0.9004181113
60	0.9000488168
61	0.8996827635
62	0.8993105986
63	0.8989396104
64	0.8985607113
65	0.8981983681
66	0.8978354652
67	0.8974656596
68	0.8970980924
69	0.8967393899
70	0.8963617236
71	0.8959108827
72	0.8955444276
73	0.8951784675
74	0.8948130031
75	0.8944560128
76	0.8941000332
77	0.8937425273
78	0.8933783223
79	0.8930158163
80	0.8926526086
81	0.8922995614
82	0.8919385592
83	0.8915841652
84	0.891209544
85	0.89085023
86	0.8904967461
87	0.8901357542
88	0.8897762383
89	0.8894170408
90	0.8890616881
91	0.8886884635
92	0.8883343052
93	0.8879778688
94	0.8876063262
95	0.88724109
96	0.8868943529
97	0.8865426416
98	0.8861896737
99	0.8858366582
100	0.885482058
101	0.8851159918
102	0.8847724312
103	0.8844266384
104	0.8840752517
105	0.8837232586
106	0.8833735999
107	0.8830308094
108	0.8826885867
109	0.8823243067
110	0.8819831193
111	0.8816477415
112	0.881300676
113	0.8809539887
114	0.8806079612
115	0.8802485369
116	0.879915123
117	0.8795568693
118	0.8791966399
119	0.8788335877
120	0.8784796352
121	0.8781361555
122	0.8777783505
123	0.877417485
124	0.8770566121
125	0.8767133276
126	0.8763708971
127	0.8760127949
128	0.875671739
129	0.8753314456
130	0.8749906428
131	0.8746357481
132	0.8742984483
133	0.8739588472
134	0.8736041944
135	0.8732481223
136	0.8729111368
137	0.8725754865
138	0.8722472732
139	0.8719139219
140	0.8715614658
141	0.8712266686
142	0.8709005992
143	0.8705675377
144	0.8702333534
145	0.8699098041
146	0.8695730427
147	0.8692231964
148	0.8689013121
149	0.8685514327
150	0.8682215082
151	0.8679048129
152	0.867570316
153	0.8672282705
154	0.866888707
155	0.8665459165
156	0.866203657
157	0.865872695
158	0.8655310747
159	0.8651863161
160	0.8648552986
161	0.8645240113
162	0.8641819533
163	0.8638394256
164	0.8635005357
165	0.8631710221
166	0.8628485054
167	0.8625085088
168	0.8621700526
169	0.8618445769
170	0.8615072483
171	0.8611971839
172	0.8608594579
173	0.8605218869
174	0.8601977536
175	0.8598789185
176	0.8595539669
177	0.8592310046
178	0.8588946185
179	0.8585861568
180	0.8582676842
181	0.8579452954
182	0.8576231701
183	0.8573079001
184	0.8570038247
185	0.856670801
186	0.8563393337
187	0.8560081236
188	0.8556893181
189	0.8553770484
190	0.8550651952
191	0.8547346978
192	0.8544059552
193	0.8540883386
194	0.8537713285
195	0.8534619334
196	0.8531370033
197	0.8528258304
198	0.8524998354
199	0.8521855257
200	0.8518715842
201	0.8515452238
202	0.8512197075
203	0.8508942605
204	0.8505830915
205	0.8502711779
206	0.8499604116
207	0.8496369582
208	0.8493256199
209	0.8490322884
210	0.8487100364
211	0.8484093454
212	0.8480614201
213	0.8477484814
214	0.8474441882
215	0.8471332126
216	0.8468323514
217	0.8465253414
218	0.8462097387
219	0.8459039655
220	0.845585448
221	0.845286427
222	0.8449968187
223	0.8446925109
224	0.8443913663
225	0.8440827843
226	0.8437668057
227	0.8434539363
228	0.8431525939
229	0.842854863
230	0.842562265
231	0.8422484584
232	0.8419483992
233	0.8416450475
234	0.8413603139
235	0.8410628803
236	0.8407586204
237	0.8404549865
238	0.8401576742
239	0.8398686057
240	0.8395718227
241	0.8392600434
242	0.8389614719
243	0.83865222
244	0.8383548588
245	0.8380743227
246	0.8377667619
247	0.8374725832
248	0.8371793851
249	0.836885197
250	0.8365940117
251	0.8362960667
252	0.8360216977
253	0.8357164414
254	0.8354098887
255	0.8351176457
256	0.8348134917
257	0.8345174317
258	0.834227991
259	0.833939439
260	0.8336501934
261	0.8333570363
262	0.833052091
263	0.8327494611
264	0.8324486535
265	0.8321544288
266	0.8318647609
267	0.8315763065
268	0.8312861146
269	0.8310035645
270	0.8307192797
271	0.8304355434
272	0.8301401331
273	0.8298535644
274	0.8295592645
275	0.8292590158
276	0.8289616189
277	0.8286683461
278	0.8283849032
279	0.8280092858
280	0.8277405167
281	0.8274601206
282	0.8271647697
283	0.8268850762
284	0.8266063111
285	0.8263119279
286	0.8260320955
287	0.8257509944
288	0.8254381173
289	0.8251455167
290	0.8248681889
291	0.8245798631
292	0.8243038461
293	0.8240278868
294	0.8237394672
295	0.823461766
296	0.8231868272
297	0.8228637018
298	0.8225713138
299	0.822287274
300	0.8220150283
301	0.821741287
302	0.8214665757
303	0.8211945854
304	0.820878012
305	0.8205852682
306	0.8203128599
307	0.820039833
308	0.8197605766
309	0.8194918453
310	0.8192150455
311	0.8189458834
312	0.8186782701
313	0.8183960544
314	0.8181282865
315	0.8178607588
316	0.8175845671
317	0.8173176941
318	0.8170503048
319	0.816782929
320	0.8165014727
321	0.8162344477
322	0.8159689529
323	0.815705091
324	0.8154295855
325	0.8151644863
326	0.8149014269
327	0.814638409
328	0.8143757114
329	0.8141004147
330	0.8138250502
331	0.8134677584
332	0.8131984945
333	0.8129264524
334	0.8126648255
335	0.8124199958
336	0.8121113789
337	0.8118521313
338	0.8115835766
339	0.8112877079
340	0.8110193223
341	0.8107750641
342	0.8105161015
343	0.8102096103
344	0.8099523003
345	0.8095956939
346	0.8093382906
347	0.809082029
348	0.8087735664
349	0.8085180185
350	0.8082726982
351	0.8079296964
352	0.8076750817
353	0.807409531
354	0.8071135886
355	0.8068599177
356	0.8066052465
357	0.8063519527
358	0.8061001912
359	0.8058384979
360	0.8055273851
361	0.8052897587
362	0.8050388178
363	0.8047846723
364	0.8045238841
365	0.8042214433
366	0.8039567784
367	0.8037224854
368	0.8034667941
369	0.803230869
370	0.8029732746
