iter	RMSE
0	0.9237294899
1	0.9235397856
2	0.923350087
3	0.9231610196
4	0.9229724945
5	0.9227837073
6	0.9225964463
7	0.9224089237
8	0.9222216313
9	0.9220348377
10	0.9218484536
11	0.9216623004
12	0.9214765125
13	0.921291493
14	0.9211093917
15	0.9209297626
16	0.9207484858
17	0.9205661875
18	0.9203877073
19	0.92020471
20	0.92002338
21	0.9198412519
22	0.9196613751
23	0.9194802968
24	0.9193010224
25	0.9191221169
26	0.9189459146
27	0.9187671645
28	0.9185890531
29	0.9184144103
30	0.9182341641
31	0.9180485361
32	0.9178962589
33	0.9177229224
34	0.9175466313
35	0.9173689573
36	0.917194307
37	0.9170325325
38	0.916881886
39	0.9167088527
40	0.9165374968
41	0.9163673692
42	0.9161922128
43	0.916028235
44	0.9158581029
45	0.9156853716
46	0.9155358551
47	0.9153769416
48	0.9152049759
49	0.9150341948
50	0.9148619392
51	0.914690553
52	0.9145181875
53	0.9143572026
54	0.9141874363
55	0.9140193532
56	0.9138505172
57	0.9136914912
58	0.9135232717
59	0.9133552472
60	0.9131875078
61	0.9129830084
62	0.912783208
63	0.9126289676
64	0.9124751983
65	0.9123173341
66	0.912174184
67	0.9120315992
68	0.9118665114
69	0.9116997197
70	0.9115354767
71	0.911350023
72	0.9111852191
73	0.9110441095
74	0.9109032497
75	0.9107388178
76	0.9105882172
77	0.9104256313
78	0.9102633334
79	0.9101007801
80	0.9099371551
81	0.9097849711
82	0.9096199742
83	0.909422882
84	0.9092863979
85	0.9091380067
86	0.9090004817
87	0.9088326648
88	0.9086356741
89	0.9084715128
90	0.9083246232
91	0.908128567
92	0.9079696745
93	0.9077755863
94	0.9076400361
95	0.9074814217
96	0.907346555
97	0.9071538794
98	0.9069602533
99	0.9068256274
100	0.906633387
101	0.9064707287
102	0.9063268827
103	0.9061358565
104	0.9059803023
105	0.9058474432
106	0.9056545853
107	0.9055225439
108	0.9053318493
109	0.9051785264
110	0.9050233546
111	0.9048338767
112	0.9046890408
113	0.9044989001
114	0.9043087193
115	0.9041785342
116	0.9040482847
117	0.9038623901
118	0.9037063532
119	0.903517923
120	0.903388811
121	0.9032359803
122	0.9030662244
123	0.9029373676
124	0.9028094519
125	0.9026229822
126	0.9024851956
127	0.902299116
128	0.9021171131
129	0.9019683199
130	0.9018416388
131	0.901656753
132	0.9015309432
133	0.9013495631
134	0.9012021077
135	0.9010187388
136	0.9008835455
137	0.9007487441
138	0.9005699087
139	0.9003933284
140	0.9002488778
141	0.9001148519
142	0.8999776897
143	0.8997967758
144	0.8996726314
145	0.899505688
146	0.8993253671
147	0.8991789559
148	0.8990508266
149	0.8989045542
150	0.8987715211
151	0.8986395241
152	0.8984935979
153	0.8983499897
154	0.8981721463
155	0.8980271087
156	0.8978526468
157	0.8977104523
158	0.8975702573
159	0.8974109202
160	0.8972344077
161	0.8971056328
162	0.896929888
163	0.8967581104
164	0.8966388815
165	0.8964642415
166	0.8963429948
167	0.8961825651
168	0.896053685
169	0.895880128
170	0.8957617032
171	0.8956447365
172	0.895504218
173	0.8953675932
174	0.8952008145
175	0.8950751572
176	0.8949586077
177	0.8947875118
178	0.8946191958
179	0.8945028174
180	0.8943591218
181	0.8942239826
182	0.8940596664
183	0.8939177452
184	0.8937518036
185	0.8936172649
186	0.8935020025
187	0.8933330748
188	0.8931648079
189	0.8930286104
190	0.8928929465
191	0.892760265
192	0.8926204015
193	0.8924850915
194	0.8923719014
195	0.892211035
196	0.8920905511
197	0.8919781434
198	0.8918577668
199	0.8917234049
200	0.8916035027
201	0.8914378244
202	0.8913162179
203	0.8911802933
204	0.89105967
205	0.8909232433
206	0.8907869346
207	0.8906683883
208	0.8905583484
209	0.8904388916
210	0.8903080219
211	0.8901891339
212	0.8900326
213	0.8899044979
214	0.8897640927
215	0.8896295537
216	0.8894967565
217	0.8893643104
218	0.889239359
219	0.8891313226
220	0.8889760872
221	0.8888499674
222	0.888743044
223	0.8885949356
224	0.8884799501
225	0.8883494418
226	0.8882168711
227	0.8881086175
228	0.887978705
229	0.8878593656
230	0.8877007017
