iter	RMSE
0	0.9235168737
1	0.9231119594
2	0.9227071803
3	0.9223032074
4	0.9219000419
5	0.9214975504
6	0.9210981967
7	0.9206957131
8	0.9202953392
9	0.9198978401
10	0.9194985543
11	0.9191020569
12	0.9186935804
13	0.9182957024
14	0.917901112
15	0.9175030702
16	0.9171084536
17	0.9167041732
18	0.9163008399
19	0.9159090828
20	0.9155050388
21	0.9151114086
22	0.9147208556
23	0.9143283314
24	0.9139269283
25	0.9135351014
26	0.9131356081
27	0.9127456106
28	0.9123564411
29	0.9119681005
30	0.9115708163
31	0.911191647
32	0.9108061157
33	0.9104090041
34	0.9100245463
35	0.9096383389
36	0.9092558234
37	0.9088802266
38	0.9084986632
39	0.9081061747
40	0.9077224683
41	0.907332008
42	0.9069562057
43	0.9065841604
44	0.9062047708
45	0.9058270437
46	0.9054490679
47	0.9050714812
48	0.9046958797
49	0.9043074878
50	0.9039301087
51	0.903473092
52	0.9030989724
53	0.9027295867
54	0.9023617411
55	0.901987069
56	0.9016156723
57	0.9012501638
58	0.9008824467
59	0.9004993266
60	0.9001296072
61	0.8997638159
62	0.8993917763
63	0.8990210051
64	0.8986417272
65	0.8982798759
66	0.8979169141
67	0.897547188
68	0.8971794703
69	0.8968207544
70	0.8964433524
71	0.8960662977
72	0.8957000443
73	0.8953340096
74	0.8949686087
75	0.8946116344
76	0.8942368517
77	0.8938792159
78	0.8935158975
79	0.8931528932
80	0.892790157
81	0.892436702
82	0.8920758941
83	0.8917217859
84	0.8913473152
85	0.8909880567
86	0.8906352296
87	0.8902737378
88	0.8899165951
89	0.8895573616
90	0.8892020649
91	0.8888289457
92	0.8884753076
93	0.8881191137
94	0.8877470726
95	0.8873820802
96	0.8870355843
97	0.8866841151
98	0.8863307846
99	0.8859777323
100	0.8856233283
101	0.8852572739
102	0.884913908
103	0.884567984
104	0.8842169334
105	0.88386509
106	0.8835153007
107	0.8831725185
108	0.8828125497
109	0.8824483676
110	0.8821073685
111	0.8817602967
112	0.8814133691
113	0.8810671475
114	0.880721024
115	0.8803619269
116	0.8800284623
117	0.8796702078
118	0.879309978
119	0.8789474888
120	0.8785930188
121	0.8782499592
122	0.8778922475
123	0.8775314758
124	0.8771706969
125	0.8768276453
126	0.8764853065
127	0.8761274393
128	0.8757961772
129	0.8754553668
130	0.8751146121
131	0.8747600507
132	0.8744224214
133	0.8740833404
134	0.8737284549
135	0.8733740864
136	0.8730369133
137	0.8727016422
138	0.8723738074
139	0.8720405518
140	0.8716876737
141	0.8713530196
142	0.8710272343
143	0.8706940791
144	0.8703600856
145	0.870036536
146	0.8696999186
147	0.8693502656
148	0.8690281911
149	0.8686786002
150	0.868348724
151	0.8680321701
152	0.8676977224
153	0.8673561551
154	0.867016166
155	0.8666707131
156	0.8663282648
157	0.8659947308
158	0.8656529204
159	0.8653084487
160	0.8649776687
161	0.8646462851
162	0.864304371
163	0.8639622261
164	0.8636235754
165	0.8632936787
166	0.862971399
167	0.8626315943
168	0.8622937126
169	0.8619680922
170	0.8616310992
171	0.8613206963
172	0.8609837852
173	0.8606465026
174	0.8603220807
175	0.8600036754
176	0.8596790108
177	0.8593559515
178	0.8590198064
179	0.8586907349
180	0.8583723012
181	0.8580499997
182	0.8577277214
183	0.8574123456
184	0.857108644
185	0.8567758537
186	0.856444716
187	0.8561134502
188	0.8557946841
189	0.8554825974
190	0.8551706863
191	0.8548426904
192	0.8545258154
193	0.8542080019
194	0.853891471
195	0.8535820228
196	0.8532553015
197	0.8529441717
198	0.8526180768
199	0.8523039075
200	0.8519903485
201	0.8516625807
202	0.8513373031
203	0.8510122403
204	0.8507009205
205	0.8503893412
206	0.8500787637
207	0.8497553552
208	0.8494451772
209	0.8491514984
210	0.8488292917
211	0.8485076432
212	0.8481071375
213	0.8477890099
214	0.8474851206
215	0.8471740139
216	0.8468762357
217	0.846569339
218	0.8462539964
219	0.845948093
220	0.8455465213
221	0.8452472425
222	0.8449579137
223	0.8446533965
224	0.8442921985
225	0.843899712
226	0.8435869408
227	0.8432737112
228	0.8429730383
229	0.8426749502
230	0.8423825346
231	0.8420685631
232	0.8417680967
233	0.8414609546
234	0.8411772865
235	0.8408784638
236	0.8404871804
237	0.8401784409
238	0.8398808343
239	0.8395980079
240	0.839300687
241	0.8389889052
242	0.8386900405
243	0.8383809344
244	0.8380832309
245	0.8378023577
246	0.8374948447
247	0.8372003241
248	0.8369068335
249	0.8366127468
250	0.836321368
251	0.8360186387
252	0.8357404278
253	0.8354353156
254	0.8351290055
255	0.8348367629
256	0.8344523349
257	0.8341516469
258	0.8338622771
259	0.8335734995
260	0.8332842259
261	0.832992376
262	0.8326873962
263	0.8323844355
264	0.83208419
265	0.8317894148
266	0.8315002646
267	0.83121151
268	0.8309194285
269	0.8306368282
270	0.830352393
271	0.8300689785
272	0.8297740094
273	0.8294870656
274	0.8291926853
275	0.8288928512
276	0.8285934312
277	0.8283006506
278	0.8280185014
279	0.8277264892
280	0.8274597467
281	0.8271795048
282	0.8268842532
283	0.8266045397
284	0.8263255301
285	0.8260314963
286	0.8257501952
287	0.8254690731
288	0.8251304204
289	0.8248381857
290	0.8245606545
291	0.8242723212
292	0.8239963513
293	0.8237201638
294	0.8234298832
295	0.8231523532
296	0.8228770102
297	0.822555443
298	0.8222635473
299	0.8219794263
300	0.8217073296
301	0.8214329836
302	0.821158119
303	0.820886152
304	0.8206316116
305	0.8203423247
306	0.8199681792
307	0.8196950626
308	0.8194162173
309	0.8191474234
310	0.818870356
311	0.8186013073
312	0.8183335058
313	0.8180498097
314	0.8177817519
315	0.8175141865
316	0.8172383067
317	0.8169710429
318	0.8167035149
319	0.8164358487
320	0.8161549296
321	0.8157978998
322	0.8155322882
323	0.8152681079
324	0.8149927583
325	0.8147277955
326	0.8144642658
327	0.81420136
328	0.8139384453
329	0.8136646989
330	0.8133894658
331	0.8131165744
332	0.8128454182
333	0.8125740446
334	0.8123121773
335	0.8120675207
336	0.8117586427
337	0.8114992062
338	0.8111951966
339	0.8108894707
340	0.8105390017
341	0.8102945732
342	0.8100352024
343	0.8097268482
344	0.8094694611
345	0.8091988159
346	0.8089342498
347	0.8086778346
348	0.8083717945
349	0.8081163748
350	0.8078709325
351	0.8075776619
352	0.8073232682
353	0.8070576785
354	0.8067907999
355	0.806537232
356	0.8062821775
357	0.8060131742
358	0.8057608973
359	0.8054976088
360	0.8051867485
361	0.8049486629
362	0.8046977437
363	0.804443593
364	0.804178873
365	0.8038770464
366	0.803625767
367	0.8033896575
368	0.8030945707
369	0.8028587417
370	0.8025948609
371	0.8023456475
372	0.802096871
373	0.8018497662
374	0.8016026367
375	0.801338368
376	0.8010759945
377	0.8008132517
378	0.8005671675
379	0.8003225281
380	0.8000769891
381	0.799832767
382	0.7995973945
383	0.7993529227
384	0.7990935105
385	0.798849091
386	0.7985993286
387	0.7983414023
388	0.7980892844
389	0.7978442471
390	0.7976024959
391	0.7973594299
392	0.7971104685
393	0.7968810726
394	0.7965889857
395	0.7962977241
396	0.7960424719
397	0.7957875524
398	0.7954507563
399	0.7952110265
400	0.7949299749
401	0.7946822506
402	0.7944289715
403	0.7941917379
404	0.7939504331
405	0.7937269835
406	0.7934862911
407	0.7932346841
