iter	RMSE
0	1.142925305
1	1.134386532
2	1.126011803
3	1.117647812
4	1.109462692
5	1.101250237
6	1.092844908
7	1.084951755
8	1.077170123
9	1.069413372
10	1.061939833
11	1.054354414
12	1.046820819
13	1.039031684
14	1.031849928
15	1.024651763
16	1.017495332
17	1.010464288
18	1.003086046
19	0.9963678147
20	0.9895247186
21	0.9826248636
22	0.9759159005
23	0.9693526152
24	0.9630914039
25	0.9563263065
26	0.9500993764
27	0.9438062233
28	0.9377611187
29	0.9316613821
30	0.9256846078
31	0.9198060519
32	0.9139840757
33	0.9081797079
34	0.9025136181
35	0.8970380569
36	0.8914547011
37	0.885950751
38	0.8805411457
39	0.8753714094
40	0.870120189
41	0.8650647831
42	0.8596872846
43	0.8542115533
44	0.849306
45	0.8443929106
46	0.8394812623
47	0.8346602281
48	0.8299104437
49	0.8254038938
50	0.820739344
51	0.8163373491
52	0.8117530885
53	0.807271831
54	0.8028593255
55	0.798537545
56	0.7943812313
57	0.7897966669
58	0.7856596964
59	0.7815460712
60	0.7774405444
61	0.7730936016
62	0.7688427991
63	0.764881781
64	0.7607273984
65	0.7569062847
66	0.7533293585
67	0.7496160589
68	0.7459935281
69	0.7423373089
70	0.7387671737
71	0.7349690901
72	0.7315811307
73	0.7281961297
74	0.7248010214
75	0.7216697138
76	0.7184644293
77	0.7150654748
78	0.7119792203
79	0.7088825641
80	0.7058289083
81	0.7028648798
82	0.6998813596
83	0.6970319507
84	0.6941099938
85	0.6910509511
86	0.68823914
87	0.685463869
88	0.6828127194
89	0.680135201
90	0.6774933511
91	0.6748370241
92	0.6723327804
93	0.6695895633
94	0.6670523363
95	0.6644675633
96	0.6620157977
97	0.6596880932
98	0.6572655243
99	0.6546807322
100	0.6525199729
101	0.6500201301
102	0.6476150746
103	0.6452536439
104	0.6430871119
105	0.6409560951
106	0.6386569296
107	0.635976753
108	0.6337875839
109	0.6317664803
110	0.6296658239
111	0.6275565406
112	0.6256578355
113	0.6235498543
114	0.6216636167
115	0.6198978286
116	0.6180954641
117	0.6162162438
118	0.6143237509
119	0.6123970625
120	0.6107529297
121	0.6089413379
122	0.6071832452
123	0.6054313763
124	0.6037587498
125	0.6019908647
126	0.6002742323
127	0.5985980844
128	0.5968452135
129	0.5954275427
130	0.5937991471
131	0.5922656896
132	0.5907100054
133	0.5891721954
134	0.5876396769
135	0.5863548292
136	0.5848621306
137	0.5831405341
138	0.5816778372
139	0.5802830375
140	0.5790239511
141	0.5777246802
142	0.5764753036
143	0.5751804043
144	0.5738738606
145	0.5727439032
146	0.5715420975
147	0.5703502148
148	0.5692491864
149	0.5680597298
150	0.5667289339
151	0.5656088052
152	0.5645050569
153	0.5634014904
154	0.5624284433
155	0.5612955961
156	0.5602966713
157	0.5591993697
158	0.5581682062
159	0.5571403721
160	0.5561336198
161	0.5552012038
162	0.5542797283
163	0.5533453432
164	0.5523731107
165	0.5513574606
166	0.5505314733
167	0.5496583245
168	0.5487784106
169	0.5479902459
170	0.5471934134
171	0.5463749517
172	0.5455840567
173	0.5446673705
174	0.5438212147
175	0.5430690807
176	0.5423801777
177	0.5416427173
178	0.5407018386
179	0.5399946699
180	0.5337610837
181	0.5331065828
182	0.5325703402
183	0.5319165366
184	0.5312768636
185	0.5306423404
186	0.5300059121
187	0.5294001439
188	0.5286299701
189	0.5280650805
190	0.5274570026
191	0.5269575568
192	0.5264856961
193	0.525856207
194	0.5253586452
195	0.5249062059
196	0.5240879734
197	0.5232796357
198	0.5226586748
199	0.5221021141
200	0.5192570786
201	0.5188559547
202	0.5184364426
203	0.5180301808
204	0.5176618695
205	0.5172560288
206	0.5168708877
207	0.5165103689
208	0.5161356287
209	0.515658533
210	0.515245058
211	0.5148128181
212	0.5144501325
213	0.5136528572
214	0.5132293411
215	0.5128683393
216	0.5127281464
217	0.5123645464
218	0.5119994817
219	0.5117981648
220	0.5114569144
221	0.5111786538
222	0.5108941545
223	0.510566631
224	0.5102701439
225	0.5100106572
226	0.5097512474
227	0.5094690449
228	0.50917993
229	0.508886444
230	0.5090843308
231	0.5088110942
232	0.5084924503
233	0.5082963446
234	0.5080730176
235	0.5077970766
236	0.5075669831
237	0.5083866033
238	0.5101482774
239	0.5100138105
240	0.5098940342
241	0.5097172526
242	0.5095190682
243	0.509333876
244	0.5091577157
245	0.509331534
246	0.5091419016
247	0.5090848538
248	0.5088574566
249	0.5086881034
250	0.5085137301
251	0.5083968265
252	0.5082292479
253	0.5080485538
254	0.5078374497
255	0.5077030211
256	0.5076391818
257	0.5075320656
258	0.5074040421
259	0.5088502566
260	0.5087185242
261	0.5087529625
262	0.5091101046
263	0.5089227545
264	0.5109930209
265	0.5109034104
266	0.5108077584
267	0.5107712692
268	0.5106667288
269	0.5105804611
270	0.5106593874
271	0.5106966563
272	0.5106309386
273	0.5105157924
274	0.510411158
275	0.5102866744
276	0.5144337979
277	0.5143523033
278	0.5143294428
279	0.5142775058
280	0.5141029981
281	0.5140389591
282	0.5140071542
283	0.5145610245
284	0.5170206073
285	0.5170993539
286	0.5169850304
287	0.5170074645
288	0.5169490596
