iter	RMSE
0	0.9238249971
1	0.9237295345
2	0.9236346872
3	0.9235398749
4	0.9234443381
5	0.9233502657
6	0.9232557368
7	0.9231611983
8	0.9230668289
9	0.9229728073
10	0.9228781504
11	0.9227840649
12	0.9226903274
13	0.9225965804
14	0.9225040311
15	0.9224130376
16	0.9223193966
17	0.9222260591
18	0.9221347698
19	0.9220415479
20	0.9219486744
21	0.9218554784
22	0.9217640181
23	0.9216778743
24	0.9215847404
25	0.9214933428
26	0.9214003246
27	0.9213086401
28	0.9212161405
29	0.921126184
30	0.9210344274
31	0.9209386755
32	0.9208468554
33	0.9207571316
34	0.9206659207
35	0.920573939
36	0.920482441
37	0.9203905306
38	0.920299104
39	0.9202090579
40	0.9201178822
41	0.9200318533
42	0.9199411981
43	0.9198508031
44	0.9197598161
45	0.9196693136
46	0.9195789815
47	0.919488192
48	0.9193983356
49	0.9193099959
50	0.9192195837
51	0.9191317205
52	0.9190413805
53	0.9189520639
54	0.9188626489
55	0.9187726415
56	0.9186829397
57	0.9185994256
58	0.918511054
59	0.9184227188
60	0.9183350039
61	0.9182460678
62	0.9181590998
63	0.9180698771
64	0.9179812299
65	0.9178932032
66	0.9178114598
67	0.917735462
68	0.9176474118
69	0.9175614209
70	0.9174741632
71	0.9173876165
72	0.9172889659
73	0.9172136443
74	0.9171380917
75	0.9170505238
76	0.9169700547
77	0.9168827407
78	0.9167946986
79	0.9167075928
80	0.9166220988
81	0.9165356517
82	0.9164504116
83	0.9163638133
84	0.9162768917
85	0.9161972551
86	0.9161112632
87	0.9160206253
88	0.9159336711
89	0.9158457178
90	0.9157660887
91	0.9156843807
92	0.9155981153
93	0.9155115265
94	0.9154371401
95	0.9153515273
96	0.9152778039
97	0.9151933931
98	0.9151073069
99	0.9150335187
100	0.9149439912
101	0.9148475568
102	0.9147514729
103	0.9146665176
104	0.9145825916
105	0.9144977559
106	0.9143935609
107	0.9143202564
108	0.9142253804
109	0.9141415944
110	0.914061862
111	0.9139775646
112	0.9138968701
113	0.9138244285
114	0.9137355951
115	0.9136505904
116	0.9135782196
117	0.9135055721
118	0.9134189656
119	0.913334654
120	0.9132622582
