iter	RMSE
0	0.4396969213
1	0.4381209607
2	0.4368295752
3	0.4358895113
4	0.4347603542
5	0.4340099075
6	0.4329411642
7	0.43181089
8	0.4309026724
9	0.4301837946
10	0.4293491822
11	0.4287031775
12	0.4282357452
13	0.427646284
14	0.4269070938
15	0.4259335601
16	0.4254401156
17	0.4249513223
18	0.4240524855
19	0.4236128961
20	0.4230491835
21	0.4226409228
22	0.4220493858
23	0.4215936492
24	0.4209327142
25	0.4203497911
26	0.4200310185
27	0.419437143
28	0.4188587954
29	0.418586318
30	0.4181170262
31	0.4177110142
32	0.4174814508
33	0.4171352518
34	0.4174916407
35	0.4171810471
36	0.4169416129
37	0.4166934633
38	0.4163202664
39	0.4159849238
40	0.415786138
41	0.4154519878
42	0.4151381155
43	0.4148792606
44	0.4147537999
45	0.4146482191
46	0.4144784189
47	0.4142493334
48	0.4140579749
49	0.4138313903
50	0.4137413507
51	0.4136055547
52	0.4134575753
53	0.4133580107
54	0.4132796525
55	0.4130066063
56	0.412834986
57	0.4125210408
58	0.4125684555
59	0.4123947468
60	0.4123488577
61	0.4121555087
62	0.4120745117
63	0.4120362694
64	0.4119697655
65	0.4117988996
66	0.4117046228
67	0.4115944146
68	0.4114836993
69	0.411451185
70	0.4113292237
71	0.4112857597
72	0.4112637419
73	0.4111724683
74	0.4111438047
75	0.4111423708
76	0.4111034476
77	0.4110346866
78	0.4110165965
79	0.4109730477
80	0.4109526286
81	0.4108627208
82	0.4109070955
83	0.4108668185
84	0.4108128598
85	0.4107328911
86	0.4107108177
87	0.4106624514
88	0.4106499839
89	0.4106587526
90	0.4106458711
91	0.4105557279
92	0.4105552234
93	0.41054001
94	0.4105345636
95	0.4104727202
96	0.4104495589
97	0.4104609198
98	0.410487742
99	0.4105211477
100	0.4105547965
101	0.4105388586
102	0.4105401264
103	0.4104773523
104	0.4104754891
105	0.4104436972
106	0.4104257622
107	0.4104195767
108	0.4103976159
109	0.4103946394
110	0.410375421
111	0.4103584149
112	0.4104313136
113	0.4104126146
114	0.4104032324
115	0.4103663745
116	0.4103597091
117	0.4103474654
118	0.4103383276
119	0.4103348459
120	0.4103025512
121	0.4102510427
122	0.4102503048
123	0.4102392617
124	0.410239443
125	0.4102396242
126	0.4102452946
127	0.4102345881
128	0.4102568683
129	0.4102567906
130	0.4103597091
131	0.4103275329
132	0.4103163366
133	0.4103184076
134	0.4103205692
135	0.4102751084
136	0.4102715226
137	0.4103638119
138	0.4103509729
139	0.4103443591
140	0.4103165049
141	0.4103439061
142	0.4103425859
143	0.4103296297
144	0.410308156
145	0.4103089327
146	0.4103045446
147	0.4102917944
148	0.4102868883
149	0.4102974382
150	0.4102843641
151	0.4103068875
152	0.4103339269
153	0.4103244912
154	0.4104186191
155	0.4104144004
156	0.4104628348
157	0.4104332805
158	0.4105229072
159	0.4105301132
160	0.4105314069
161	0.4105254947
162	0.4105129583
163	0.4105304755
164	0.4105683923
165	0.4105926594
166	0.4105824017
167	0.4106030332
168	0.4105872007
169	0.4105916245
170	0.4106219176
171	0.4106846308
172	0.4106735865
173	0.4106723838
174	0.4107060331
175	0.4107434812
176	0.410720542
177	0.4107292834
178	0.4107513428
179	0.4107477611
180	0.4107400029
181	0.410717736
182	0.4107130678
183	0.4107298911
184	0.4105622477
185	0.4105689615
186	0.410570268
187	0.4105681854
188	0.4105539039
189	0.4105365429
190	0.4105907708
191	0.4105924653
192	0.4105917927
193	0.4105942892
194	0.4105923489
195	0.4106036282
196	0.4106063445
197	0.4106072499
198	0.4106890665
199	0.4107189644
200	0.4107133264
201	0.4107492222
202	0.410746494
203	0.4108071842
204	0.4108153032
205	0.4108389868
206	0.4109146696
207	0.4109105336
208	0.4109080391
209	0.4109067207
210	0.4109497983
211	0.4109919151
212	0.4109924578
213	0.4109649707
214	0.4109582375
215	0.4109587157
216	0.410953068
217	0.4110722339
218	0.4110705931
219	0.4110747016
220	0.411116276
221	0.4111138731
222	0.4111139119
223	0.4111159659
224	0.4110937581
225	0.4110896885
226	0.4110880219
227	0.4110890942
