iter	RMSE
0	1.348627542
1	1.348361615
2	1.34809991
3	1.347832741
4	1.347581218
5	1.347308046
6	1.347038717
7	1.346779842
8	1.346519346
9	1.346278685
10	1.346030557
11	1.345767369
12	1.345508629
13	1.34524729
14	1.344986281
15	1.344723051
16	1.344442298
17	1.344208375
18	1.343962089
19	1.343700884
20	1.343449565
21	1.343190379
22	1.342937171
23	1.342683699
24	1.342428331
25	1.342183948
26	1.341924517
27	1.341665851
28	1.341421927
29	1.341174586
30	1.340907997
31	1.340649407
32	1.340393434
33	1.340142964
34	1.339890869
35	1.339650596
36	1.339388986
37	1.339143231
38	1.338894162
39	1.338658778
40	1.338411417
41	1.338169407
42	1.337927081
43	1.337679748
44	1.33743117
45	1.33719722
46	1.336944351
47	1.336679646
48	1.336443654
49	1.336190915
50	1.335944954
51	1.335707139
52	1.335464366
53	1.335218981
54	1.334968579
55	1.334733869
56	1.334468453
57	1.334245191
58	1.334007948
59	1.333758631
60	1.333527373
61	1.333284641
62	1.333054341
63	1.332807254
64	1.332555303
65	1.332311463
66	1.332066319
67	1.331806834
68	1.331554803
69	1.331335053
70	1.331091263
71	1.33084573
72	1.330601247
73	1.330365054
74	1.330123006
75	1.329885906
76	1.329659899
77	1.329418272
78	1.329181539
79	1.328951681
80	1.328709595
81	1.328455934
82	1.328192833
83	1.327958299
84	1.327713065
85	1.327472951
86	1.327239664
87	1.326995287
88	1.326770218
89	1.326531088
90	1.3262923
91	1.326051819
92	1.325819933
93	1.325593013
94	1.325368642
95	1.325134599
96	1.324898918
97	1.324689022
98	1.324449241
99	1.324205946
100	1.323979797
101	1.32374639
102	1.323506824
103	1.323252938
104	1.323020174
105	1.322794153
106	1.322562137
107	1.322342602
108	1.322108575
109	1.321892662
110	1.32167997
111	1.321457253
112	1.321233393
113	1.32101049
114	1.320775233
115	1.320535349
116	1.32031708
117	1.320100432
118	1.319866394
119	1.319644752
120	1.319407096
121	1.319191017
122	1.318961408
123	1.318738508
124	1.318520716
125	1.318302721
126	1.318091498
127	1.317873986
128	1.317658707
129	1.317416872
130	1.317196645
131	1.316973724
132	1.316749158
133	1.316521949
134	1.316309553
135	1.316067359
136	1.31584103
137	1.315619154
138	1.31540517
139	1.315184219
140	1.314962121
141	1.314744036
142	1.314536347
143	1.31429599
144	1.314073187
145	1.313838686
146	1.313622747
147	1.313406994
148	1.313203926
149	1.312985216
150	1.312765968
151	1.312557466
152	1.312337814
153	1.312123962
154	1.311905517
155	1.31170572
156	1.311488261
157	1.311272658
158	1.311055461
159	1.310839619
160	1.31063454
161	1.310420466
162	1.310204742
163	1.309993383
164	1.309793127
165	1.309578192
166	1.309349906
167	1.309137461
168	1.308923978
169	1.308711073
170	1.308498915
171	1.308281648
172	1.308077171
173	1.307864909
174	1.307653673
175	1.307425219
176	1.3072037
177	1.306994143
178	1.306790134
179	1.306576994
180	1.306363093
181	1.306157254
182	1.305964063
183	1.30575481
184	1.3055453
185	1.305336091
186	1.30512629
187	1.304925512
188	1.304718272
189	1.304520954
190	1.30431667
191	1.304121304
192	1.303912818
193	1.30371258
194	1.30351897
195	1.303311843
196	1.303111009
197	1.30290908
198	1.302701968
199	1.302489951
200	1.302276946
201	1.302069902
202	1.301872686
203	1.301672526
204	1.301478781
205	1.301275982
206	1.301063845
207	1.300858962
208	1.300662684
209	1.300460263
210	1.300269086
211	1.300076984
212	1.299854717
213	1.299655762
214	1.299470586
215	1.299274716
216	1.299070731
217	1.298869746
218	1.298671763
219	1.298475829
220	1.298277955
221	1.298079826
222	1.297897066
223	1.297695225
224	1.297493015
225	1.297302076
226	1.297091763
227	1.296879222
228	1.296698262
229	1.296518008
230	1.29633531
231	1.296155006
232	1.295964432
233	1.29577293
234	1.295575713
235	1.295380042
236	1.295197634
237	1.295004103
238	1.294821078
239	1.29462366
240	1.294442046
241	1.294246204
242	1.294057717
243	1.293876701
244	1.293688386
245	1.29350901
246	1.293331977
247	1.293153511
248	1.29297406
249	1.292790861
250	1.292615254
251	1.292421676
252	1.292228124
253	1.292050126
254	1.291860754
255	1.291672427
256	1.291496047
257	1.291294335
258	1.291103496
259	1.290924043
260	1.290738971
261	1.290549519
262	1.290375077
263	1.290212428
264	1.290021655
265	1.289840016
266	1.289666948
267	1.289490294
268	1.289322837
269	1.289146419
270	1.288972466
271	1.288799621
272	1.28862749
273	1.288453184
274	1.288278685
275	1.288097422
276	1.287922592
277	1.287734255
278	1.287560791
279	1.28735835
280	1.287163414
281	1.286991687
282	1.286817102
283	1.286636485
284	1.28646395
285	1.286286062
286	1.286122782
287	1.285936962
288	1.285759568
289	1.285575057
290	1.28541163
291	1.285228148
292	1.285051337
293	1.284887446
294	1.284707295
295	1.28452411
296	1.284348565
297	1.284173622
298	1.284017061
299	1.283845481
300	1.283683539
301	1.283505379
302	1.283337994
303	1.283167745
304	1.282999008
305	1.282834628
306	1.282654303
307	1.282489707
308	1.282302735
309	1.282119888
310	1.2819509
311	1.281780865
312	1.281613084
313	1.281426268
314	1.281256789
315	1.281090022
316	1.280916171
317	1.280748561
318	1.280578252
319	1.280415042
320	1.280248906
321	1.280082064
322	1.279919189
323	1.279750879
324	1.279597996
325	1.279435117
326	1.279264919
327	1.279100629
328	1.278928104
329	1.2787555
330	1.278577737
331	1.278409764
332	1.278251242
333	1.278097894
334	1.277934652
335	1.277769621
336	1.277603939
337	1.277444403
338	1.277271484
339	1.277120589
340	1.276961335
341	1.276808461
342	1.276633113
343	1.276459398
344	1.276302462
345	1.276137962
346	1.275977329
347	1.275822621
348	1.275668752
349	1.275507316
350	1.275338195
351	1.27518341
352	1.275019795
353	1.274855817
354	1.27471156
355	1.274564367
356	1.274405939
357	1.2742365
358	1.274069444
359	1.273904598
360	1.273747978
361	1.273598842
362	1.273444418
363	1.27326345
364	1.27308303
365	1.27294052
366	1.272775013
367	1.272613553
368	1.272455857
369	1.272285699
370	1.272126644
371	1.271944227
372	1.271792527
373	1.271645571
374	1.27149745
375	1.271356886
376	1.271210338
377	1.271064577
378	1.270891536
379	1.270734314
380	1.270559391
381	1.270409134
382	1.270253806
383	1.270102766
384	1.269943379
385	1.26979506
386	1.269649596
387	1.26948998
388	1.26934132
389	1.269185401
390	1.269022795
391	1.268863905
392	1.268713792
393	1.268557106
394	1.268396605
395	1.268233898
396	1.268071055
397	1.26792315
398	1.267770394
399	1.267620152
400	1.267473344
401	1.267304533
402	1.267144218
403	1.266973348
404	1.266824393
405	1.266671562
406	1.26652309
407	1.266377307
408	1.266229953
409	1.266081775
410	1.265913699
411	1.265762314
412	1.265623419
413	1.265469002
414	1.265322233
415	1.265167318
416	1.265008405
417	1.264855239
418	1.264683598
419	1.264538815
420	1.264396612
421	1.264243199
422	1.264104194
423	1.263948956
424	1.263806167
425	1.263657532
426	1.263525852
427	1.263378973
428	1.263239931
429	1.263064778
430	1.262918308
431	1.262770145
432	1.262602091
433	1.262450425
434	1.262292037
435	1.262155244
436	1.261997166
437	1.261850745
438	1.261699335
439	1.261564386
440	1.261418609
441	1.261267726
442	1.261117692
443	1.26097007
444	1.260808025
445	1.260671071
446	1.260532482
447	1.260384792
448	1.260233322
449	1.260088433
450	1.259949143
451	1.259801326
452	1.259660846
453	1.259519251
454	1.259374395
455	1.259223325
456	1.259084982
457	1.258948537
458	1.258815669
459	1.258664068
460	1.258508275
461	1.258363014
462	1.258222779
463	1.258085718
464	1.257943249
465	1.257810623
466	1.257667427
467	1.257516152
468	1.257380696
469	1.257231185
470	1.257068657
471	1.256933037
472	1.256792643
473	1.256651711
474	1.256491663
475	1.256348027
476	1.25619125
477	1.256053909
478	1.255920212
479	1.255787605
480	1.255643772
481	1.255496959
482	1.255368316
483	1.255235302
484	1.255087104
485	1.254933193
486	1.254806527
487	1.254649848
488	1.25450321
489	1.254369929
490	1.254228609
491	1.254092042
492	1.253961335
493	1.253831953
494	1.253695634
495	1.253541202
496	1.253399788
497	1.253261909
498	1.253109228
499	1.252979176
500	1.252854293
501	1.252706745
502	1.25255918
503	1.252427498
504	1.252288521
505	1.252143179
506	1.252013027
507	1.251883968
508	1.251722145
509	1.251579359
510	1.251432069
511	1.251295547
512	1.251161342
513	1.251034994
514	1.250916622
515	1.250774095
516	1.250652082
517	1.250526325
518	1.250400554
519	1.250249742
520	1.250107022
521	1.249963118
522	1.24983805
523	1.249706431
524	1.249566335
525	1.249437899
526	1.249295553
527	1.249160316
528	1.249029735
529	1.248897623
530	1.248764153
531	1.248609696
532	1.248475786
533	1.248340752
534	1.248210495
535	1.24805784
536	1.247914811
537	1.24778071
538	1.247641507
539	1.247509307
540	1.247396682
541	1.247267555
542	1.247134496
543	1.247005049
544	1.246851017
545	1.246708727
546	1.246578066
547	1.246439139
548	1.24630605
549	1.24617839
550	1.246045332
551	1.245918172
552	1.245779172
553	1.245641561
554	1.245519514
555	1.245388728
556	1.245273393
557	1.245147034
558	1.245024118
559	1.244890702
560	1.244760611
561	1.244640471
562	1.24450291
563	1.2443787
564	1.244261806
565	1.244136282
566	1.244012973
567	1.243885547
568	1.243749194
569	1.243624322
570	1.243503133
571	1.243368438
572	1.243245171
573	1.243134742
574	1.242999832
575	1.242872185
576	1.242760784
577	1.242634462
578	1.242513059
579	1.242386125
580	1.24227104
581	1.242149719
582	1.242025273
583	1.241888598
584	1.241777814
585	1.241653801
586	1.241523136
587	1.241382645
588	1.241263
589	1.241118894
590	1.241001163
591	1.240892827
592	1.240775252
593	1.240654255
594	1.240529895
595	1.240412226
596	1.240270668
597	1.240160915
598	1.240046329
599	1.239924791
600	1.239811948
601	1.239690739
602	1.239553218
603	1.239421037
604	1.239283309
605	1.239187833
606	1.239061265
607	1.238937274
608	1.238824577
609	1.238710515
610	1.238593852
611	1.238474114
612	1.238334985
613	1.238205856
614	1.238094565
615	1.237976782
616	1.237848323
617	1.23772091
618	1.237599379
619	1.237483554
620	1.237358344
621	1.237244324
622	1.237117616
623	1.237008115
624	1.236893826
625	1.236783125
626	1.236664923
627	1.236561044
628	1.236453971
629	1.23633503
630	1.236211828
631	1.23608708
632	1.235957597
633	1.23582391
634	1.235700304
635	1.235580935
636	1.235457481
