iter	RMSE
0	1.261016285
1	1.260970676
2	1.260919525
3	1.260868168
4	1.260815256
5	1.260769234
6	1.260723751
7	1.260673266
8	1.260620277
9	1.26057925
10	1.260526663
11	1.260468869
12	1.26041594
13	1.260364698
14	1.2603119
15	1.260259167
16	1.260213395
17	1.260160252
18	1.260114747
19	1.260069241
20	1.260023125
21	1.259977547
22	1.259931901
23	1.259886185
24	1.259835328
25	1.259782845
26	1.259740912
27	1.259689981
28	1.259644121
29	1.259598327
30	1.259545767
31	1.259500375
32	1.259454914
33	1.25940404
34	1.259358169
35	1.25931223
36	1.259271431
37	1.259218857
38	1.259173183
39	1.259122229
40	1.259069378
41	1.259016999
42	1.258959068
43	1.25890682
44	1.258850982
45	1.258805633
46	1.258753243
47	1.258700715
48	1.258649742
49	1.258604454
50	1.258559299
51	1.258508388
52	1.258462824
53	1.258410419
54	1.258365325
55	1.25831488
56	1.258264569
57	1.258220486
58	1.258168003
59	1.258117009
60	1.25807204
61	1.258026595
62	1.257981216
63	1.257936039
64	1.257890522
65	1.25783789
66	1.257792234
67	1.257741495
68	1.257691161
69	1.257646041
70	1.257601055
71	1.257548683
72	1.257513044
73	1.257475845
74	1.257431599
75	1.257387079
76	1.257347777
77	1.257295326
78	1.257244635
79	1.257199295
80	1.257162969
81	1.257110375
82	1.25706537
83	1.257019956
84	1.256974406
85	1.256929192
86	1.25687686
87	1.256824728
88	1.256773408
89	1.256729069
90	1.256683847
91	1.256631571
92	1.256586956
93	1.256531761
94	1.256479412
95	1.256427399
96	1.256375113
97	1.256329675
98	1.25627474
99	1.256235402
100	1.256191315
101	1.25615618
102	1.256111141
103	1.25606644
104	1.256024721
105	1.255979677
106	1.255927576
107	1.255891416
108	1.255839244
109	1.255796975
110	1.255746495
111	1.255696488
112	1.255645121
113	1.255600539
114	1.255548829
115	1.255503497
116	1.255451444
117	1.255394231
118	1.255342105
119	1.255297444
120	1.255252442
121	1.25520771
122	1.255164266
123	1.255112538
124	1.255062234
125	1.255010299
126	1.254965082
127	1.254919933
128	1.254874713
129	1.254822974
130	1.25477843
131	1.254740471
132	1.254703055
133	1.254664007
134	1.254619322
135	1.254567436
136	1.254530694
137	1.254485732
138	1.254435403
139	1.254385343
140	1.254334331
141	1.254283113
142	1.254247856
143	1.254197925
144	1.254147652
145	1.254095815
146	1.254045878
147	1.254000899
148	1.253956462
149	1.253912838
150	1.253877096
151	1.253832315
152	1.253782163
153	1.253730379
154	1.253685592
155	1.253640532
156	1.253591324
157	1.253540551
158	1.253489097
159	1.253452459
160	1.253407526
161	1.253357969
162	1.25331283
163	1.25327707
164	1.253238454
165	1.253194398
166	1.253142589
167	1.253106825
168	1.253062084
169	1.25301061
170	1.252960765
171	1.252916223
172	1.252872224
173	1.252836928
174	1.252792585
175	1.252757015
176	1.252705324
177	1.252653903
178	1.25260901
179	1.252558197
180	1.252514797
181	1.252478471
182	1.252433844
183	1.252389011
184	1.252344176
185	1.252299408
186	1.252264232
187	1.252213609
188	1.252177683
189	1.252133045
190	1.252097251
191	1.252053019
192	1.252003136
193	1.251959173
194	1.251909967
195	1.251861168
196	1.251810937
197	1.251759684
198	1.251721089
199	1.251676707
200	1.251625857
201	1.251576842
202	1.251525307
203	1.251475607
204	1.251431149
205	1.251381854
206	1.251337801
207	1.251286936
208	1.251235661
209	1.251191262
210	1.251140051
211	1.251089247
212	1.251038985
213	1.25100357
214	1.250959911
215	1.250915366
216	1.250865983
217	1.250816803
218	1.250772797
219	1.250731856
220	1.250682262
221	1.250638252
222	1.250600167
223	1.250560719
224	1.250520112
225	1.250470849
226	1.250421449
227	1.250377021
228	1.250326322
229	1.250282299
230	1.25023848
231	1.250194113
232	1.250150018
233	1.250102377
234	1.250058687
235	1.250004976
236	1.249968576
237	1.249929926
238	1.249880982
239	1.249837489
240	1.249794199
241	1.24974484
242	1.249705297
243	1.249665411
244	1.249615024
245	1.249575204
246	1.249531769
247	1.249487309
248	1.249446667
249	1.249403022
250	1.249363264
251	1.249320026
252	1.249270989
253	1.249222223
254	1.249178093
255	1.249127687
256	1.249084031
257	1.249034917
258	1.248986415
259	1.248937501
260	1.248888722
261	1.248845331
262	1.248794775
263	1.248750766
264	1.248707166
265	1.248663905
266	1.248620165
267	1.248571374
268	1.248520874
269	1.248486752
270	1.248436386
271	1.248385676
272	1.248342268
273	1.248293397
274	1.248258381
275	1.248224934
276	1.248173943
277	1.248130664
278	1.248093391
279	1.248043008
280	1.248008054
281	1.247973166
282	1.247929539
283	1.24787956
284	1.247830808
285	1.24777823
286	1.247734049
287	1.247699496
288	1.247656336
289	1.247607712
290	1.247564345
291	1.247520566
292	1.247482865
293	1.247439289
294	1.247392295
295	1.247348784
296	1.247309985
297	1.247261415
298	1.247213117
299	1.247164202
300	1.247121025
301	1.247072516
302	1.247022503
303	1.246972214
304	1.246928757
305	1.246885297
306	1.246842042
307	1.246798238
308	1.246749785
309	1.246715204
310	1.246671669
311	1.24662827
312	1.246584937
313	1.246541739
314	1.246491499
315	1.246456569
316	1.246416853
317	1.246373581
318	1.246325454
319	1.246275547
320	1.246232407
321	1.246197607
322	1.246154601
323	1.246119798
324	1.246076584
325	1.246026531
326	1.245989058
327	1.245951515
328	1.245903372
329	1.245860219
330	1.245807148
331	1.245763581
332	1.245720765
333	1.245677811
334	1.245634992
335	1.245585605
336	1.245542236
337	1.245491887
338	1.24544913
339	1.245399462
340	1.245350955
341	1.245308194
342	1.245270631
343	1.245221366
344	1.245183869
345	1.245135901
346	1.2450932
347	1.245043723
348	1.245000814
349	1.24495277
350	1.244918208
351	1.244875158
352	1.244831901
353	1.244784467
354	1.244736346
355	1.244693085
356	1.24464989
357	1.244615045
358	1.244566918
359	1.244517283
360	1.244467509
361	1.244424512
362	1.244382061
363	1.244334267
364	1.244285993
365	1.244236689
366	1.244186767
367	1.244143966
368	1.244093697
369	1.244059385
370	1.244009867
371	1.243966854
372	1.243927743
373	1.24388507
374	1.243842121
375	1.243803691
376	1.243764987
377	1.243722171
378	1.243683053
379	1.243640645
380	1.243597482
381	1.243560347
382	1.243517318
383	1.243483812
384	1.243435847
385	1.243397062
386	1.243348957
387	1.243295778
388	1.243252877
389	1.243209769
390	1.2431718
391	1.243129101
392	1.243095036
393	1.24305206
394	1.243009767
395	1.242966857
396	1.242917089
397	1.242869514
398	1.242826735
399	1.242777305
400	1.242729724
401	1.24269702
402	1.242654373
403	1.242613781
404	1.242564617
405	1.242517645
406	1.242468339
407	1.242425959
408	1.242383165
409	1.242340164
410	1.242291332
411	1.242252443
412	1.242203264
413	1.242161012
414	1.242127126
415	1.242084734
416	1.242041928
417	1.241993016
418	1.241950619
419	1.241901565
420	1.241865065
421	1.241822252
422	1.241779438
423	1.241736965
424	1.241687835
425	1.241638839
426	1.241596499
427	1.241559716
428	1.241523137
429	1.241474067
430	1.241424926
431	1.241375921
432	1.241327462
433	1.241279963
434	1.241237404
435	1.24118846
436	1.24114631
437	1.241097706
438	1.241050404
439	1.241012368
440	1.240969732
441	1.240920365
442	1.24087134
443	1.240822518
444	1.240780013
445	1.240728029
446	1.240680713
447	1.240638752
448	1.240606061
449	1.240559289
450	1.240517049
451	1.240484081
452	1.240441701
453	1.240392931
454	1.240350617
455	1.240308644
456	1.240259938
457	1.240211024
458	1.240169391
459	1.240127069
460	1.240084677
461	1.240042489
462	1.240000369
463	1.239958247
464	1.239910833
465	1.239877917
466	1.239843969
467	1.239801774
468	1.239759577
469	1.239717309
470	1.239675178
471	1.239628028
472	1.23959153
473	1.239549738
474	1.239502446
475	1.239455358
476	1.239403662
477	1.239370389
478	1.239323708
479	1.239275445
480	1.239227936
481	1.239186269
482	1.239144395
483	1.239102313
484	1.2390691
485	1.239027016
486	1.238979841
487	1.238937753
488	1.238888787
489	1.238843877
490	1.238796076
491	1.238747448
492	1.238699231
493	1.238650599
494	1.238612627
495	1.238573486
496	1.238524986
497	1.238491827
498	1.238450136
499	1.238401632
500	1.238354915
501	1.238321338
502	1.238288379
503	1.238256108
504	1.2382109
505	1.238177525
506	1.23813018
507	1.23808366
508	1.238041886
509	1.238000111
510	1.237958196
511	1.237918827
512	1.237872023
513	1.2378268
514	1.237779786
515	1.237746951
516	1.237705372
517	1.23765856
518	1.237616634
519	1.237568304
520	1.237522038
521	1.237475494
522	1.237433769
523	1.237387153
524	1.237340604
525	1.237292332
526	1.237250807
527	1.237203978
528	1.237157491
529	1.237110658
530	1.237064168
531	1.23703028
532	1.236983512
533	1.236942114
534	1.236900508
535	1.236854148
536	1.236807992
537	1.236770171
538	1.236728491
539	1.236681641
540	1.236648295
541	1.236606472
542	1.236558172
543	1.23651676
544	1.236478723
545	1.236430969
546	1.236398235
547	1.236356473
548	1.236315124
549	1.236266949
550	1.236233592
551	1.236186103
552	1.236144197
553	1.236103184
554	1.236070305
555	1.236037286
556	1.23600468
557	1.235958838
558	1.235926023
559	1.235878454
560	1.23584088
561	1.2357991
562	1.235752974
563	1.235711535
564	1.235664027
565	1.235617482
566	1.235571832
567	1.235530111
568	1.235492527
569	1.235446251
570	1.235404871
571	1.235354454
572	1.235307967
573	1.235275273
574	1.235242854
575	1.235201467
576	1.235153939
577	1.235112135
578	1.235074055
579	1.235032731
580	1.234991406
581	1.234949873
582	1.234911098
583	1.234866318
584	1.234821538
585	1.234780275
586	1.234729418
587	1.234688221
588	1.234642054
589	1.234594504
590	1.234547505
591	1.234514653
592	1.234473725
593	1.234441285
594	1.234393244
595	1.234361423
596	1.234330154
597	1.234282109
598	1.234237031
599	1.234203411
600	1.234157985
601	1.234124709
602	1.234078727
603	1.234037646
604	1.234003055
605	1.233970602
606	1.23392496
607	1.233883805
608	1.233850659
609	1.233804875
610	1.233763301
611	1.233730981
612	1.233690165
613	1.233642786
614	1.233602105
615	1.233554653
616	1.233514039
617	1.233476185
618	1.233430525
619	1.233394949
620	1.233354329
621	1.233301894
622	1.233260718
623	1.233227694
624	1.233186861
625	1.233148652
626	1.233101529
627	1.233055786
628	1.233009903
629	1.232978461
630	1.232937412
631	1.23290507
632	1.232857661
633	1.232807555
634	1.232761248
635	1.2327204
636	1.232685702
637	1.232653284
638	1.232612155
639	1.232566325
640	1.232525539
641	1.232478116
642	1.232431243
643	1.232385268
644	1.232353118
645	1.232320761
646	1.232281627
647	1.232234678
648	1.232193674
649	1.23215661
650	1.232116156
651	1.232075701
652	1.232029436
653	1.231997001
654	1.231956542
655	1.231915598
656	1.231868773
657	1.231821394
658	1.231788884
659	1.231741708
660	1.231694946
661	1.231648943
662	1.231608888
663	1.231558662
664	1.231512031
665	1.23147128
666	1.231425892
667	1.231384999
668	1.231344313
669	1.231298919
670	1.231262797
671	1.231221692
672	1.231181761
673	1.231144667
674	1.231099612
675	1.231058709
676	1.231018288
677	1.230971707
678	1.2309263
679	1.23087916
680	1.230832366
681	1.230791938
682	1.230746663
683	1.230701455
684	1.230660815
685	1.230614151
686	1.230568523
687	1.230529817
688	1.230483009
689	1.230442847
690	1.230410716
691	1.230375538
692	1.230329001
693	1.230288418
694	1.230248249
695	1.230207941
696	1.230167493
697	1.230131199
698	1.230091302
699	1.230052651
700	1.230012267
701	1.22996537
702	1.229918679
703	1.229886881
704	1.229846352
705	1.229805615
706	1.229760927
707	1.229720395
708	1.229674388
709	1.229627616
710	1.229587703
711	1.229547373
712	1.229500112
713	1.229460264
714	1.229427969
715	1.229396019
716	1.229351178
717	1.229310216
718	1.229265857
719	1.229221011
720	1.2291745
721	1.229134364
722	1.229089305
723	1.229057693
724	1.229017485
725	1.22898289
726	1.228937548
727	1.228892552
728	1.228846513
729	1.228800404
730	1.22875984
731	1.228715322
732	1.228668375
733	1.228623438
734	1.228576696
735	1.228542366
736	1.228502071
737	1.228470861
738	1.228430563
739	1.228391097
740	1.228344207
741	1.228299674
742	1.228252989
743	1.228221287
744	1.228180773
745	1.228134569
746	1.228094261
747	1.228062901
748	1.228030916
749	1.227986233
750	1.227939675
751	1.227894225
752	1.227860154
753	1.227824417
754	1.227793259
755	1.227746693
756	1.227714908
757	1.227682984
758	1.227637247
759	1.227599421
760	1.22755382
761	1.227503011
762	1.227471706
763	1.227431723
764	1.227386809
765	1.227346546
766	1.227300588
767	1.227268931
768	1.227237689
769	1.227191519
770	1.227152151
771	1.227114658
772	1.22706883
773	1.227029389
774	1.22698342
775	1.226937379
776	1.226891406
777	1.226852168
778	1.226814874
779	1.226768827
780	1.226732224
781	1.226692147
782	1.226652278
783	1.226617616
784	1.226572882
785	1.226527034
786	1.226481254
787	1.226441239
788	1.226409906
789	1.226370167
790	1.226339041
791	1.22630312
792	1.226272201
793	1.226232874
794	1.226186805
795	1.226142332
796	1.226110923
797	1.226066378
798	1.226020512
799	1.225974713
800	1.225930302
801	1.225890408
802	1.225853988
803	1.225809295
804	1.225770022
805	1.225730331
806	1.225684591
807	1.225645314
808	1.225613822
809	1.225568356
810	1.225523166
811	1.225483189
812	1.225439247
813	1.225408098
814	1.225371593
815	1.225340233
816	1.225304353
817	1.225264647
818	1.225225218
819	1.225174382
820	1.225143295
821	1.225109913
822	1.225065749
823	1.225016993
824	1.224977834
825	1.224933596
826	1.224902782
827	1.224863063
828	1.224817081
829	1.224773533
830	1.224736801
